CELL_ID,Total_Usage
2989,50312.892499999994
299,15357.647
2990,40377.315500000004
2991,36379.268500000006
2992,29976.535999999993
2993,36255.045000000006
2994,36257.4985
2995,34667.631499999996
2996,33822.24799999999
2997,39532.346999999994
2998,39532.346999999994
2999,36891.860499999995
3,7836.918000000001
30,5821.6455
300,15392.501499999998
3000,29963.233500000002
3001,2169.0350000000008
3002,2190.1285
3003,2190.1285
3004,2190.1285
3005,5684.674499999999
3006,9097.0885
3007,9030.303
3008,10206.182999999999
3009,8070.512499999999
301,6843.993
3010,8070.512499999999
3011,8070.512499999999
3012,8015.5335000000005
3013,7814.080999999999
3014,17188.3525
3015,31972.691
3016,39596.041000000005
3017,54539.48399999999
3018,58142.26150000001
3019,34597.832
302,7341.0885
3020,45602.20900000001
3021,46206.3185
3022,47483.4165
3023,26495.987
3024,24312.925999999992
3025,13921.294500000002
3026,9128.125499999998
3027,22814.882499999996
3028,25734.557500000003
3029,28436.380500000007
303,7635.2925
3030,30686.0665
3031,37262.13150000001
3032,41705.879
3033,49077.6195
3034,65270.26800000001
3035,64999.00750000001
3036,86256.7125
3037,77699.3925
3038,47281.632
3039,36399.885
304,8008.275000000001
3040,19408.713
3041,16318.818000000003
3042,12427.892000000002
3043,7020.433999999998
3044,5085.403
3045,11447.907
3046,12644.967
3047,12644.967
3048,12644.967
3049,17310.337499999998
305,8113.771500000001
3050,22564.7835
3051,30203.332
3052,35795.724
3053,38153.0685
3054,38607.3845
3055,43962.8665
3056,46682.94500000001
3057,46682.94500000001
3058,44769.49050000001
3059,23068.494
306,7981.212999999998
3060,14757.306500000002
3061,13532.8685
3062,18688.593
3063,27414.006499999996
3064,27414.006499999996
3065,27414.006499999996
3066,27414.006499999996
3067,27414.006499999996
3068,28453.7605
3069,30313.301999999996
307,7877.429000000001
3070,20772.807500000006
3071,18300.717
3072,18147.678
3073,18147.678
3074,18147.678
3075,17993.596
3076,16838.685500000003
3077,20778.257500000003
3078,31717.308999999997
3079,36308.155
308,7842.812999999998
3080,33875.7225
3081,76711.6035
3082,88565.85399999999
3083,94087.272
3084,98625.37150000001
3085,88381.209
3086,55037.27649999999
3087,47239.844
3088,47409.5875
3089,47365.226500000004
309,7836.918000000001
3090,39339.666
3091,36257.4985
3092,36257.4985
3093,36257.4985
3094,36223.103
3095,37165.793999999994
3096,38394.07399999999
3097,39532.346999999994
3098,39532.087499999994
3099,38719.3345
31,5792.523000000001
310,7396.963499999998
3100,30711.4415
3101,2190.1285
3102,2190.1285
3103,2190.1285
3104,2848.7559999999994
3105,3855.2544999999996
3106,7048.500499999999
3107,8070.512499999999
3108,8070.512499999999
3109,8070.512499999999
311,4074.9299999999994
3110,8070.512499999999
3111,8069.6115
3112,8001.926499999999
3113,7846.747000000001
3114,10959.083499999999
3115,27583.397000000004
3116,43507.20199999999
3117,89564.9115
3118,86379.441
3119,62961.8585
312,3422.9694999999997
3120,67740.982
3121,58992.8935
3122,43956.63450000001
3123,26491.7555
3124,17819.5395
3125,17393.266000000003
3126,15304.422
3127,23617.782000000003
3128,24256.583499999997
3129,23091.640499999998
313,3081.3264999999997
3130,43107.17999999999
3131,43534.954
3132,38268.3925
3133,45887.16500000001
3134,65286.223
3135,71302.3865
3136,69662.37449999999
3137,62639.92450000001
3138,45551.67549999999
3139,45551.67549999999
314,2924.5694999999996
3140,43456.46349999999
3141,19397.977
3142,4811.821000000001
3143,4294.058499999999
3144,4294.058499999999
3145,8238.8595
3146,12645.061499999996
3147,12644.967
3148,12644.967
3149,17069.797999999995
315,3215.1659999999997
3150,24383.333499999997
3151,25251.2775
3152,35572.194500000005
3153,55694.231999999996
3154,53661.474500000004
3155,47589.16550000001
3156,46682.94500000001
3157,46682.94500000001
3158,44101.085999999996
3159,16989.939000000002
316,3118.6424999999995
3160,14760.605499999996
3161,14760.605499999996
3162,16574.585500000005
3163,32094.939499999997
3164,33422.9745
3165,33188.603500000005
3166,31672.017499999998
3167,32444.128000000004
3168,34296.2855
3169,27574.5145
317,3118.214000000001
3170,21994.334
3171,18382.857500000006
3172,18082.547500000004
3173,18052.7225
3174,18022.928
3175,18021.6165
3176,18018.141499999998
3177,18051.724000000002
3178,23934.404499999997
3179,26349.495
318,3174.4945000000007
3180,25524.786999999993
3181,75918.5845
3182,111823.9685
3183,111812.27799999999
3184,111063.78199999998
3185,104590.4555
3186,56437.04750000001
3187,47553.662000000004
3188,47391.8965
3189,47419.566
319,3325.7389999999996
3190,39413.1125
3191,36257.4985
3192,36257.4985
3193,36257.4985
3194,37072.20150000001
3195,39526.86
3196,39532.346999999994
3197,38608.614
3198,39129.6515
3199,37183.934499999996
32,6490.49
320,3544.8729999999996
3200,31840.3875
3201,2189.9230000000002
3202,2190.1285
3203,2190.1285
3204,2341.389
3205,2601.904
3206,5001.630499999999
3207,7948.670999999999
3208,8070.512499999999
3209,8070.512499999999
321,3824.8265
3210,8070.512499999999
3211,8359.664
3212,7881.266000000001
3213,7943.4985
3214,8007.1995
3215,8038.810499999999
3216,44022.169
3217,82867.9765
3218,83964.375
3219,73198.606
322,5172.768999999999
3220,69986.22550000002
3221,59525.1215
3222,48318.051
3223,27622.964500000002
3224,16507.374
3225,26575.598500000004
3226,42101.6625
3227,23913.385499999997
3228,24293.2515
3229,28027.02949999999
323,6298.3305
3230,54372.5425
3231,55534.97449999999
3232,50731.633
3233,58922.382
3234,79918.707
3235,77801.154
3236,73513.66749999998
3237,53507.05
3238,40338.5565
3239,39772.775
324,6284.602
3240,34427.291999999994
3241,15879.926999999998
3242,4294.058499999999
3243,4294.058499999999
3244,4294.058499999999
3245,4469.627000000001
3246,11457.207999999997
3247,13133.604499999998
3248,13133.604499999998
3249,18696.4625
325,6093.255
3250,23487.491500000004
3251,30163.6045
3252,44146.7935
3253,89113.876
3254,73665.8325
3255,63890.023499999996
3256,56395.01299999999
3257,51494.027500000004
3258,56029.546
3259,22670.6135
326,5799.504500000001
3260,14760.605499999996
3261,14760.605499999996
3262,16006.026
3263,32258.557500000003
3264,34702.268
3265,33806.5025
3266,32853.57000000001
3267,30776.908000000003
3268,33623.858
3269,24738.028
327,5792.523000000001
3270,22363.734500000006
3271,19547.241499999996
3272,18262.231499999998
3273,18077.459000000003
3274,17987.382
3275,18018.141499999998
3276,18018.141499999998
3277,18018.141499999998
3278,18185.6615
3279,32358.377500000002
328,5792.523000000001
3280,29386.042999999998
3281,78876.15350000001
3282,111823.9685
3283,109750.67349999999
3284,104708.14250000002
3285,104008.22249999999
3286,79631.26150000002
3287,47651.079000000005
3288,47419.17500000001
3289,47428.18
329,5792.523000000001
3290,42152.51849999999
3291,36257.4985
3292,36257.4985
3293,36279.0835
3294,38702.4845
3295,39532.346999999994
3296,39532.346999999994
3297,37352.69299999999
3298,34429.6955
3299,31794.002500000002
33,7395.27
330,5792.523000000001
3300,31845.4915
3301,2097.5090000000005
3302,2176.8990000000003
3303,2190.1285
3304,2190.1285
3305,2190.1285
3306,2378.6295
3307,6177.469499999999
3308,8070.512499999999
3309,8072.919000000002
331,5794.821499999999
3310,8507.918
3311,7345.7715
3312,5335.3265
3313,6991.192000000001
3314,7927.7025
3315,11600.376999999999
3316,14566.785000000002
3317,22536.711000000003
3318,60810.2505
3319,62069.112499999996
332,5794.501
3320,64269.66600000001
3321,64217.10300000001
3322,53289.2265
3323,47119.74049999999
3324,33117.6565
3325,51591.88349999998
3326,62888.856
3327,33780.829
3328,24297.902000000002
3329,27631.4065
333,5782.253999999999
3330,52338.512500000004
3331,61367.007
3332,58674.858499999995
3333,75582.03649999999
3334,95829.178
3335,89465.871
3336,96008.867
3337,88373.06199999999
3338,32903.913
3339,32903.913
334,5785.731500000001
3340,32381.994
3341,15018.013999999997
3342,4294.058499999999
3343,4294.058499999999
3344,4294.058499999999
3345,5018.8925
3346,25730.661999999997
3347,29163.885
3348,29163.885
3349,29360.1425
335,5789.3095
3350,49264.5055
3351,44976.077
3352,85087.06999999999
3353,97787.2955
3354,77225.80399999999
3355,48467.36200000001
3356,56132.53650000001
3357,65856.6465
3358,62937.313500000004
3359,51623.615999999995
336,5787.4890000000005
3360,17539.396
3361,16908.691
3362,20704.433
3363,42896.99800000001
3364,44884.086500000005
3365,44884.086500000005
3366,44884.086500000005
3367,61632.72650000001
3368,58244.41749999999
3369,34844.679
337,9510.8445
3370,27162.922000000002
3371,20359.672000000002
3372,20288.364
3373,22151.777000000002
3374,18006.543999999998
3375,18018.141499999998
3376,18018.141499999998
3377,18018.141499999998
3378,18018.141499999998
3379,74427.1335
338,16010.501499999997
3380,92286.47550000002
3381,94518.798
3382,97354.58949999999
3383,87785.79950000001
3384,85906.54449999999
3385,104012.4235
3386,100092.70299999998
3387,49888.3865
3388,47491.286000000015
3389,47491.286000000015
339,16526.397000000004
3390,44159.928
3391,33025.255000000005
3392,33025.255000000005
3393,34615.0265
3394,39521.4005
3395,39532.346999999994
3396,39532.346999999994
3397,39524.48950000001
3398,32032.710000000006
3399,21030.102499999997
34,7629.445500000001
340,15590.8075
3400,17881.6045
3401,2050.895
3402,2076.2735000000002
3403,2151.4469999999997
3404,2186.1974999999998
3405,2190.1285
3406,2190.1285
3407,3267.120000000001
3408,9400.671999999999
3409,10158.576500000001
341,16564.068499999998
3410,11211.030499999999
3411,9597.430499999999
3412,9000.8355
3413,16699.1305
3414,18311.473499999996
3415,14618.614
3416,14622.731000000003
3417,21392.536500000002
3418,60810.2505
3419,43176.811
342,16309.9515
3420,29122.682500000003
3421,42416.159499999994
3422,48693.879
3423,49526.246
3424,40069.15549999999
3425,34915.490999999995
3426,54337.69900000001
3427,58912.247500000005
3428,47040.364
3429,44667.42
343,11716.352500000003
3430,27415.416500000003
3431,58828.791000000005
3432,117549.62050000002
3433,98826.72699999998
3434,95829.178
3435,96680.411
3436,136228.0795
3437,127790.83949999997
3438,71891.01349999999
3439,32861.672999999995
344,10627.915500000001
3440,32724.266
3441,12382.908
3442,4294.058499999999
3443,4294.058499999999
3444,4359.585
3445,12065.985999999999
3446,29137.244499999993
3447,29163.885
3448,29137.628499999995
3449,39308.59550000001
345,14949.4735
3450,42881.875499999995
3451,74004.38799999999
3452,86851.19749999998
3453,107284.37199999999
3454,85333.6445
3455,54937.439000000006
3456,54673.567
3457,51609.434
3458,80155.098
3459,55446.7615
346,44979.0015
3460,25081.772
3461,23175.576999999997
3462,50416.31449999999
3463,86645.09800000001
3464,62767.063
3465,48306.4945
3466,56190.251
3467,75710.01550000001
3468,44719.88900000001
3469,47790.93950000001
347,71736.33749999998
3470,54024.067999999985
3471,44680.005
3472,48319.8835
3473,20088.2785
3474,18019.022
3475,18018.141499999998
3476,18018.141499999998
3477,18018.141499999998
3478,18018.141499999998
3479,74428.72300000001
348,30486.545499999997
3480,92290.7625
3481,92287.68349999998
3482,84387.948
3483,82594.22450000001
3484,78808.31400000001
3485,74354.55500000001
3486,75951.171
3487,47376.975999999995
3488,49358.46999999999
3489,49818.6175
349,31609.2595
3490,33485.3985
3491,28355.391999999993
3492,28355.391999999993
3493,28438.203500000003
3494,36261.2575
3495,39643.2555
3496,41001.543
3497,36524.778
3498,23718.856499999998
3499,20529.668
35,6750.5805
350,31205.43249999999
3500,16472.558500000003
3501,2025.9925
3502,2061.631
3503,2061.631
3504,3090.8045000000006
3505,2175.443
3506,2188.1695
3507,2305.402
3508,7508.9884999999995
3509,10388.9275
351,24856.280499999997
3510,10284.224500000002
3511,10329.515500000003
3512,12415.228
3513,18088.431499999995
3514,17966.603499999997
3515,16346.545500000002
3516,14973.190499999997
3517,15324.416
3518,30540.726499999997
3519,14346.016000000001
352,18376.789999999997
3520,10771.7205
3521,10824.009
3522,37227.637
3523,44880.575999999994
3524,35543.321500000005
3525,36840.8595
3526,51178.230500000005
3527,52852.582500000004
3528,53821.97550000001
3529,52564.7475
353,19187.711500000005
3530,28949.108000000004
3531,31103.745000000003
3532,116787.497
3533,136525.473
3534,131760.533
3535,122372.1775
3536,131665.5805
3537,122741.29299999999
3538,81064.58200000001
3539,48047.542499999996
354,17747.028
3540,29136.671000000002
3541,6029.934
3542,6454.5019999999995
3543,15703.2515
3544,25313.936999999998
3545,31559.707999999995
3546,30827.419500000004
3547,66838.046
3548,95952.4245
3549,104603.91100000001
355,17540.162
3550,82247.68549999999
3551,89763.3575
3552,77575.28699999998
3553,105144.172
3554,87497.8675
3555,78807.0405
3556,52636.202999999994
3557,11838.8295
3558,199229.32149999996
3559,135668.86099999998
356,16629.994000000002
3560,40576.3825
3561,23177.518
3562,56244.86700000001
3563,113831.09150000001
3564,106024.59399999998
3565,75893.9705
3566,77062.65650000001
3567,48601.360000000015
3568,49082.142000000014
3569,55390.7595
357,14193.594
3570,57206.81250000001
3571,54344.112499999996
3572,59741.342000000004
3573,45906.534999999996
3574,25669.624999999996
3575,20147.039000000004
3576,18018.141499999998
3577,22079.235999999997
3578,45152.7835
3579,69480.61750000001
358,8019.835000000001
3580,87600.36649999999
3581,92194.4755
3582,57780.286
3583,48799.487
3584,48276.91300000001
3585,43553.828499999996
3586,37702.49250000001
3587,36306.48
3588,38284.818
3589,43715.324
359,7700.3275
3590,28355.391999999993
3591,28353.015
3592,28341.156000000003
3593,28355.391999999993
3594,29921.5625
3595,36050.489
3596,40733.25799999999
3597,24964.835000000003
3598,23578.900000000005
3599,19716.2615
36,6750.5805
360,8773.246000000001
3600,17437.573
3601,2061.631
3602,2061.631
3603,2061.631
3604,2162.021
3605,2061.631
3606,4894.1359999999995
3607,8266.298
3608,11480.396
3609,10225.339999999998
361,8257.1785
3610,10136.5055
3611,10133.705
3612,9748.671999999997
3613,9308.4835
3614,13996.7435
3615,14667.675000000005
3616,14996.452000000003
3617,19952.873499999998
3618,15146.766999999998
3619,12281.976500000002
362,7444.9655
3620,10771.7205
3621,10789.236499999999
3622,29866.125500000002
3623,41850.84049999999
3624,41163.646499999995
3625,68615.6585
3626,71281.67200000002
3627,63957.238
3628,61736.1045
3629,52893.22999999999
363,5901.3735000000015
3630,46569.32199999999
3631,54921.2455
3632,90557.00499999999
3633,161281.4505
3634,158702.33150000003
3635,125820.23700000002
3636,116578.38749999998
3637,82939.74749999997
3638,70641.52750000001
3639,60517.76699999999
364,10263.035499999998
3640,45008.57449999999
3641,17834.592
3642,27375.048999999995
3643,32094.027000000006
3644,32660.326500000003
3645,32660.326500000003
3646,32660.326500000003
3647,110417.62249999997
3648,118185.725
3649,132256.12850000002
365,12057.143500000002
3650,144117.7775
3651,133387.50550000003
3652,105308.86899999999
3653,106218.13500000001
3654,98446.185
3655,119650.99349999998
3656,168851.0995
3657,95893.136
3658,200684.34949999995
3659,182314.2115
366,12631.477999999997
3660,97873.89899999998
3661,56911.69299999999
3662,68201.421
3663,93035.44300000001
3664,92919.32900000001
3665,84349.56350000002
3666,64879.22349999999
3667,59593.3915
3668,74669.813
3669,59701.638000000006
367,15947.501
3670,57864.529
3671,77410.356
3672,79224.16900000001
3673,96652.625
3674,97509.34
3675,78661.45049999998
3676,56781.5775
3677,61590.5325
3678,65421.8985
3679,65421.8985
368,19627.246000000003
3680,66340.4825
3681,64334.36000000001
3682,42832.1865
3683,29143.300499999998
3684,31483.423
3685,73299.46999999997
3686,48570.44900000001
3687,37636.35
3688,36374.723000000005
3689,36801.959
369,20091.913999999993
3690,28355.391999999993
3691,28355.391999999993
3692,28324.4305
3693,28259.853000000003
3694,29031.638999999996
3695,37647.38850000001
3696,40337.48849999999
3697,25690.876
3698,23578.900000000005
3699,21311.7135
37,6750.5805
370,20091.913999999993
3700,16003.090999999997
3701,2061.631
3702,2061.631
3703,2061.631
3704,2081.330999999999
3705,5680.663500000001
3706,9119.391
3707,9512.089
3708,10814.424500000001
3709,10747.1305
371,16584.7095
3710,10608.257000000001
3711,11021.642
3712,13598.8595
3713,9957.290500000003
3714,10601.061
3715,13820.091000000002
3716,14622.102499999999
3717,15083.0355
3718,12987.379000000003
3719,10771.7205
372,11222.3105
3720,10776.96
3721,13248.519499999999
3722,16402.7335
3723,28192.039500000003
3724,49502.6035
3725,61108.78899999999
3726,67902.49350000001
3727,72042.95
3728,78582.7915
3729,91164.8045
373,9576.358499999998
3730,70576.9615
3731,59547.51550000001
3732,75203.80600000001
3733,108381.192
3734,99484.35250000001
3735,116018.99000000002
3736,116601.56650000002
3737,91544.93299999999
3738,63195.2555
3739,49678.94100000001
374,9576.3325
3740,44740.431000000004
3741,38309.971
3742,36439.2365
3743,36573.347
3744,32963.243
3745,32660.326500000003
3746,46120.527500000004
3747,130340.3915
3748,156329.6925
3749,139563.88499999998
375,9576.3325
3750,147326.0915
3751,155477.858
3752,131798.1775
3753,110777.06000000003
3754,125142.693
3755,149245.65700000004
3756,239676.794
3757,283319.239
3758,208218.54450000005
3759,146120.37749999997
376,9575.233
3760,136286.8425
3761,94954.27050000001
3762,85974.73400000001
3763,147574.788
3764,197183.6065
3765,113678.54000000001
3766,70751.34100000001
3767,73748.088
3768,79896.73900000002
3769,84889.49149999999
377,5713.432499999999
3770,59457.044
3771,114662.65750000002
3772,105267.29250000001
3773,93295.43199999996
3774,91550.4965
3775,98576.7555
3776,83569.42450000002
3777,66289.50800000002
3778,65421.8985
3779,65421.8985
378,9576.3325
3780,65421.8985
3781,62087.2285
3782,30028.476
3783,23694.728000000003
3784,27938.5295
3785,42729.797
3786,38595.8965
3787,37966.74999999999
3788,37036.2475
3789,35526.723
379,9565.349500000002
3790,28355.391999999993
3791,28355.391999999993
3792,26620.343499999995
3793,24670.5235
3794,30663.431000000004
3795,32866.036
3796,32470.509000000002
3797,21494.023
3798,19799.242000000002
3799,18140.050499999994
38,6750.5805
380,8992.609499999999
3800,16218.705000000002
3801,2061.631
3802,2061.631
3803,2061.631
3804,3502.363
3805,9054.220999999998
3806,9512.089
3807,9512.089
3808,9614.9765
3809,11067.245499999999
381,3256.704
3810,9848.5925
3811,7276.2675
3812,9191.4955
3813,8766.728
3814,10084.6525
3815,10096.0915
3816,13039.314499999999
3817,15362.758500000002
3818,12738.883499999998
3819,10771.7205
382,2702.7890000000007
3820,12299.862000000001
3821,15464.528499999999
3822,16924.03
3823,44800.4515
3824,46690.32749999999
3825,46967.36450000001
3826,47122.456000000006
3827,78773.695
3828,87195.96299999999
3829,86846.7825
383,3097.2415
3830,67753.98300000002
3831,66638.4565
3832,68490.113
3833,66792.138
3834,61477.047999999995
3835,74543.61
3836,97877.17150000001
3837,91966.52
3838,48787.4335
3839,48166.711999999985
384,5605.214000000001
3840,44644.7435
3841,40658.475500000015
3842,38714.047999999995
3843,46822.059499999996
3844,68331.89349999999
3845,111939.05200000003
3846,166332.2815
3847,175596.066
3848,178030.595
3849,141524.59699999998
385,8817.790500000001
3850,150423.547
3851,165567.97450000007
3852,189006.8085
3853,183570.37699999998
3854,195756.236
3855,205142.084
3856,295587.6404999999
3857,298692.9555
3858,232244.12900000007
3859,155133.06550000006
386,4061.0454999999997
3860,137279.60650000002
3861,110021.49599999998
3862,186831.53149999998
3863,202090.4505
3864,186684.13400000002
3865,126748.64350000002
3866,96580.23850000002
3867,92363.18549999999
3868,151931.0285
3869,231838.1545
387,3015.5714999999996
3870,135903.8855
3871,132230.35900000003
3872,127086.56450000002
3873,75663.6565
3874,88333.7025
3875,99044.9625
3876,92249.1865
3877,70079.83600000001
3878,63594.414000000004
3879,63325.515499999994
388,3429.4679999999994
3880,62806.34450000001
3881,60186.567500000005
3882,40827.933
3883,30505.921499999997
3884,32435.741
3885,33705.16950000001
3886,35659.254499999995
3887,37427.04549999999
3888,36310.3115
3889,34324.6375
389,5993.795500000001
3890,28569.860499999995
3891,27515.097999999998
3892,24603.874499999998
3893,17364.834000000003
3894,17783.732
3895,17404.526499999996
3896,18529.272
3897,18587.7795
3898,17581.294499999996
3899,17653.3605
39,7638.3989999999985
390,2976.2565
3900,18447.2115
3901,2061.631
3902,2061.631
3903,2077.9719999999998
3904,7036.218500000001
3905,9490.208499999999
3906,9497.980999999998
3907,9471.882500000002
3908,9498.9135
3909,9801.6905
391,2905.4524999999994
3910,10336.75
3911,9915.325000000003
3912,9610.0305
3913,9126.6495
3914,9871.962000000001
3915,10033.092499999999
3916,9781.5595
3917,20782.2775
3918,14369.816499999997
3919,10538.860499999999
392,4389.1675
3920,15275.198
3921,16658.6895
3922,22710.7195
3923,34042.21050000001
3924,37667.4235
3925,42149.841499999995
3926,43472.944500000005
3927,81791.6565
3928,87698.3365
3929,96905.2955
393,6388.801499999999
3930,84241.11850000001
3931,69919.1165
3932,76937.5175
3933,73668.70199999999
3934,60340.097499999996
3935,63939.9415
3936,82824.79999999999
3937,93808.95849999996
3938,62192.874
3939,51105.2555
394,6418.65
3940,45062.789000000004
3941,43251.00399999999
3942,41562.055
3943,50159.2225
3944,67107.345
3945,71386.26499999998
3946,111090.0055
3947,142262.3265
3948,130064.59950000004
3949,140175.90950000004
395,7108.7155
3950,122191.31400000003
3951,91863.14250000002
3952,164250.68600000002
3953,259148.91249999998
3954,236026.58299999998
3955,251120.49750000003
3956,291315.237
3957,250014.11899999995
3958,188002.89599999998
3959,214312.31350000002
396,15093.858500000002
3960,210549.80099999995
3961,132219.4305
3962,240269.09350000002
3963,221527.631
3964,165945.28899999996
3965,155294.71800000002
3966,141479.9035
3967,119620.87950000002
3968,153201.891
3969,262040.7565
397,15135.028499999999
3970,251525.13049999997
3971,198342.04
3972,191245.8205
3973,126701.6345
3974,76111.70550000001
3975,73189.7855
3976,44224.91050000001
3977,32964.921
3978,35095.616
3979,34219.935
398,14740.611500000003
3980,34231.2225
3981,42647.1685
3982,49837.3475
3983,40504.534499999994
3984,34929.6435
3985,31299.367999999995
3986,30749.676499999998
3987,25306.980000000007
3988,22779.358500000006
3989,24679.224
399,12927.059000000001
3990,27901.988500000003
3991,20202.8795
3992,22425.129000000004
3993,14095.067000000001
3994,17163.3635
3995,16958.958
3996,18803.166999999998
3997,18822.3795
3998,18826.4665
3999,17870.987999999998
4,7601.089000000001
40,7573.268499999999
400,10736.750000000002
4000,17653.3605
4001,2061.631
4002,2102.5755
4003,4597.651000000001
4004,8954.497000000001
4005,9586.552500000002
4006,9391.112000000001
4007,9464.662499999999
4008,9477.0935
4009,9308.668000000001
401,3486.2004999999995
4010,9407.672
4011,9840.5855
4012,9785.0515
4013,9804.0115
4014,9900.816499999999
4015,9900.933
4016,10318.2855
4017,9345.117499999998
4018,9131.0805
4019,15745.618
402,4610.3949999999995
4020,19255.517499999994
4021,19319.972500000003
4022,20434.25
4023,26998.937
4024,31325.663000000004
4025,31325.663000000004
4026,31325.663000000004
4027,91293.47250000002
4028,86859.3965
4029,95045.155
403,5669.8815
4030,91699.7645
4031,74175.42800000001
4032,86856.431
4033,102802.75600000001
4034,65993.481
4035,71677.94699999999
4036,89438.7035
4037,97265.151
4038,118903.2325
4039,56170.551999999996
404,5746.524
4040,70495.213
4041,84246.46650000002
4042,66740.278
4043,74504.013
4044,69634.2805
4045,60704.36150000001
4046,60704.36150000001
4047,88807.582
4048,119386.71449999999
4049,133902.8365
405,5458.446500000002
4050,134630.563
4051,81143.3725
4052,134330.328
4053,253248.5305
4054,230472.824
4055,225889.5965
4056,220684.57499999998
4057,203167.7375
4058,210992.65850000002
4059,283145.494
406,6719.189500000001
4060,297448.851
4061,194466.39049999995
4062,205648.63849999997
4063,220284.77550000002
4064,179405.73500000002
4065,119609.82349999998
4066,168222.714
4067,190198.939
4068,333445.746
4069,338521.7535
407,6458.7015
4070,236838.0565
4071,218047.732
4072,232637.76649999997
4073,185809.50799999997
4074,92211.547
4075,73304.56300000001
4076,31110.381999999994
4077,31931.180500000002
4078,34412.5385
4079,34219.935
408,6187.597000000001
4080,35790.586500000005
4081,52568.263000000006
4082,53731.907999999996
4083,39934.4105
4084,32984.964
4085,31250.369499999997
4086,22413.021
4087,17412.8235
4088,17952.334999999995
4089,21236.9205
409,5057.835999999999
4090,23375.010500000004
4091,23162.386000000006
4092,20399.320000000003
4093,16699.7045
4094,17168.839
4095,17287.451000000005
4096,18784.6385
4097,18822.3795
4098,18822.3795
4099,18725.617
41,11565.6385
410,3790.6425
4100,18398.5145
4101,2061.631
4102,2409.899
4103,8175.291499999999
4104,9521.616000000002
4105,9799.0405
4106,9737.2015
4107,9639.298499999999
4108,9567.306499999999
4109,9495.799500000001
411,3302.4234999999994
4110,9425.165500000001
4111,9891.4495
4112,9847.5765
4113,9907.548499999999
4114,9900.933
4115,10280.444999999998
4116,10936.728000000001
4117,10643.814499999999
4118,12050.702500000001
4119,19333.17
412,3048.065
4120,19017.490500000004
4121,18277.294500000004
4122,18201.559000000005
4123,22709.747999999996
4124,31173.706
4125,31325.663000000004
4126,37362.4495
4127,92726.2365
4128,133457.22249999997
4129,83638.53649999999
413,3048.065
4130,82458.099
4131,72437.6465
4132,80973.4165
4133,106888.99549999999
4134,68572.296
4135,72553.10650000001
4136,147420.6045
4137,80624.782
4138,73625.33850000001
4139,86950.61349999998
414,3048.1994999999997
4140,142509.9745
4141,153042.638
4142,86837.77499999998
4143,83922.17499999997
4144,98837.10650000001
4145,135737.03000000003
4146,170535.52450000003
4147,179426.069
4148,163531.9295
4149,183279.9765
415,3155.5595000000003
4150,173152.277
4151,140068.8845
4152,152889.07049999997
4153,233249.90699999998
4154,333541.1145
4155,403016.02999999997
4156,408540.1904999999
4157,325795.119
4158,254488.636
4159,308705.233
416,3183.249
4160,404241.46799999994
4161,360118.9515000001
4162,168728.815
4163,196869.50350000002
4164,163513.4265
4165,235186.1445
4166,226982.0195
4167,197565.75899999996
4168,341387.391
4169,305948.99199999997
417,3395.636
4170,180179.175
4171,178778.01650000003
4172,180671.67899999997
4173,147575.066
4174,121828.3825
4175,96251.52249999999
4176,31530.9615
4177,43310.195499999994
4178,38436.8495
4179,34314.3185
418,3767.6745
4180,49057.448000000004
4181,55528.051
4182,55185.85850000001
4183,47943.7155
4184,39024.0985
4185,23487.4525
4186,14304.2945
4187,14909.172999999999
4188,14495.061500000003
4189,20433.261
419,3870.9469999999997
4190,24028.511
4191,18841.2215
4192,17253.827
4193,18100.170000000002
4194,17185.5795
4195,17108.604
4196,17465.114999999998
4197,18438.499499999998
4198,18801.6625
4199,18798.939
42,9818.4785
420,3870.9469999999997
4200,18158.819000000007
4201,1735.602
4202,5334.863000000001
4203,9427.7335
4204,9721.307999999999
4205,9950.3015
4206,9788.9865
4207,9171.298500000003
4208,9323.9655
4209,9470.840500000002
421,4668.724999999999
4210,9525.1965
4211,10740.524999999998
4212,10643.257500000002
4213,10172.668500000002
4214,10328.340500000002
4215,10846.963
4216,10654.948499999999
4217,10654.948499999999
4218,20152.902
4219,27260.135000000002
422,6288.021500000001
4220,18984.450999999997
4221,18700.986
4222,18516.7755
4223,18224.0235
4224,25520.4365
4225,51552.41349999999
4226,100363.39399999999
4227,103523.96049999999
4228,104483.70349999999
4229,91136.28199999999
423,6276.634
4230,75803.2105
4231,37894.5055
4232,36016.909999999996
4233,66972.1845
4234,73836.87499999999
4235,78743.673
4236,196552.71649999998
4237,88402.26050000002
4238,81772.06049999999
4239,105768.46949999999
424,5941.662499999999
4240,120966.39650000003
4241,129535.00550000001
4242,75992.227
4243,78991.984
4244,100977.80149999999
4245,158257.57749999998
4246,180074.11599999995
4247,196425.19950000002
4248,220241.822
4249,215921.6135
425,5792.523000000001
4250,172746.4735
4251,155197.95
4252,155354.82550000004
4253,159485.33800000002
4254,338048.0435
4255,383167.76649999997
4256,487247.966
4257,435593.241
4258,278439.566
4259,334289.95449999993
426,5792.523000000001
4260,404592.77150000003
4261,388269.904
4262,171609.89300000004
4263,224708.96449999997
4264,268110.29799999995
4265,286994.8245
4266,283076.59650000004
4267,241833.205
4268,191092.03949999998
4269,136856.17950000003
427,5792.523000000001
4270,91741.734
4271,138391.99750000003
4272,139081.17700000003
