CELL_ID,Total_Usage
2362,16851.688499999997
2363,18455.609500000002
2364,18455.609500000002
2365,26966.533
2366,90081.9895
2367,6376.74
2368,5079.7
2369,5944.9545
2370,6562.202499999999
2371,7178.9105
2372,19884.833000000002
2373,21060.896999999997
2374,18400.2535
2375,10311.9985
2376,9057.532
2377,11667.0975
2378,12085.429999999998
2379,12231.29
2380,12242.004999999997
2381,21970.107500000006
2382,29969.772500000003
2383,41012.25950000001
2384,58087.71200000001
2385,66345.09
2386,54509.41799999999
2387,38740.444
2388,38347.0525
2389,38410.225499999986
2390,47682.49649999999
2391,55511.023
2392,28512.793999999998
2393,22066.3215
2394,20890.334500000004
2395,20477.187
2396,20477.187
2397,20477.187
2398,11031.474
2399,3755.0070000000005
2400,3755.0070000000005
2401,2193.4439999999995
2402,2193.4439999999995
2403,2408.5075
2404,10724.346500000001
2405,13544.122
2406,13544.771999999999
2407,12372.652499999998
2408,11884.371500000003
2409,9727.192999999997
2410,11165.988000000003
2411,13762.1675
2412,13790.225
2413,10552.264999999998
2414,10950.319500000001
2415,10837.972000000002
2416,11057.560999999998
2417,11042.5775
2418,11359.3105
2419,13441.845000000001
2420,13233.9085
2421,13218.403
2422,11320.504
2423,18462.9015
2424,19485.783
2425,13173.657500000001
2426,6283.6669999999995
2427,4963.5509999999995
2428,4481.847
2429,7722.4850000000015
2430,11141.0655
2431,8501.302
2432,8501.302
2433,10143.500500000004
2434,19689.741
2435,20064.822
2436,38720.4905
2437,71155.48499999999
2438,72101.69050000001
2439,67389.6695
2440,49258.36749999999
2441,39255.68800000001
2442,33106.912000000004
2443,33095.393
2444,33626.5615
2445,34290.141500000005
2446,34290.141500000005
2447,35701.4095
2448,27586.815499999997
2449,20869.2375
2450,17768.0405
2451,18002.175
2452,21294.077499999996
2453,28680.939499999997
2454,31515.014000000003
2455,26579.871999999996
2456,5226.941499999999
2457,4788.4585
2458,4788.4585
2459,4788.4585
2460,4788.4585
2461,5643.0740000000005
2462,15674.3925
2463,18674.114999999998
2464,18545.4515
2465,18455.609500000002
2466,18874.916
2467,5395.926
2468,5079.7
2469,5645.4145
2470,6562.202499999999
2471,6562.202499999999
2472,12131.6285
2473,12839.807499999999
2474,4706.3949999999995
2475,4006.7764999999995
2476,4101.713
2477,6632.235000000001
2478,12164.9115
2479,13775.5865
2480,19433.376
2481,36090.310000000005
2482,38927.886
2483,46810.793999999994
2484,57359.54750000001
2485,70544.61499999999
2486,69388.10549999999
2487,47182.26349999999
2488,44253.4465
2489,48307.091
2490,49393.31500000001
2491,49635.9085
2492,42200.1845
2493,24108.611499999995
2494,23234.199
2495,21436.677499999998
2496,20477.187
2497,21857.44
2498,19176.104499999998
2499,6215.811500000001
2500,6444.501500000001
2501,2193.4439999999995
2502,2193.4439999999995
2503,3976.2175
2504,13328.507
2505,13541.429499999998
2506,13544.122
2507,13364.713999999998
2508,13312.558500000001
2509,14837.4055
2510,14279.261999999999
2511,15002.0715
2512,14196.028000000002
2513,11634.0645
2514,10485.8575
2515,10881.313500000002
2516,11055.729000000003
2517,11040.206499999998
2518,12286.031
2519,13899.569000000001
2520,13233.9085
2521,13233.9085
2522,13577.037499999999
2523,14678.165000000003
2524,14417.644000000002
2525,19229.2375
2526,15974.929500000002
2527,5551.777
2528,4467.2985
2529,14367.024
2530,39661.030999999995
2531,48064.114499999996
2532,24877.657499999998
2533,21815.3635
2534,25071.8975
2535,24702.335
2536,34726.3865
2537,65332.494999999995
2538,66723.107
2539,65110.998499999994
2540,46893.509000000005
2541,45782.56
2542,35151.43400000001
2543,33125.557
2544,34272.710499999994
2545,34290.141500000005
2546,34290.141500000005
2547,27162.822
2548,15857.9185
2549,15857.279
2550,16895.326500000003
2551,17846.844999999998
2552,21038.384
2553,42718.87300000001
2554,69248.7045
2555,66155.289
2556,13577.356
2557,5405.291
2558,4996.8025
2559,4788.4585
2560,4788.4585
2561,5434.9595
2562,12554.091000000002
2563,23098.014
2564,27246.7295
2565,32341.080999999995
2566,34990.0965
2567,21777.031999999992
2568,7147.2665000000015
2569,5869.238
2570,6540.848
2571,9681.6525
2572,5958.886499999999
2573,4056.239
2574,4006.7764999999995
2575,4006.7764999999995
2576,4031.4584999999993
2577,5147.565500000001
2578,12133.508000000002
2579,21100.178000000004
2580,23767.422
2581,37656.0085
2582,47654.8395
2583,50601.70500000001
2584,67532.111
2585,70807.132
2586,71529.66649999999
2587,67086.5205
2588,55587.657999999996
2589,55603.31049999999
2590,55603.31049999999
2591,53670.80950000001
2592,25956.109
2593,23437.831999999995
2594,20595.2365
2595,20477.187
2596,20938.536999999997
2597,24136.301
2598,24171.563000000006
2599,24541.705
2600,24508.800500000005
2601,2193.4439999999995
2602,2193.4439999999995
2603,7441.537
2604,13701.519499999999
2605,13689.423499999999
2606,13544.122
2607,13544.122
2608,15045.224499999998
2609,15086.734999999999
2610,13216.677499999998
2611,13722.501499999998
2612,14050.919999999998
2613,11425.011999999999
2614,10410.7095
2615,11034.6225
2616,10949.607499999998
2617,11103.511
2618,14706.3165
2619,13425.903499999999
2620,13233.9085
2621,13233.9085
2622,13233.9085
2623,10948.792
2624,12218.943500000001
2625,15717.544999999998
2626,19618.470499999996
2627,16034.783999999998
2628,6086.159
2629,13488.7275
2630,52879.5525
2631,66755.3245
2632,67217.349
2633,52618.3575
2634,33506.26
2635,25002.889000000006
2636,28615.418999999998
2637,46707.341499999995
2638,53713.340499999984
2639,53789.5565
2640,47230.314
2641,38766.2165
2642,28521.830500000007
2643,30756.2735
2644,34290.141500000005
2645,34290.141500000005
2646,34290.141500000005
2647,25560.359
2648,15857.279
2649,15857.279
2650,16447.503
2651,17800.7255
2652,31479.26
2653,59635.230999999985
2654,76046.91850000001
2655,75986.628
2656,54337.352999999996
2657,33669.51
2658,25063.7865
2659,9972.162000000002
2660,5362.815500000001
2661,6283.9725
2662,18660.813000000002
2663,36259.25550000001
2664,36476.9775
2665,36387.137
2666,36168.93550000001
2667,36048.24399999999
2668,28942.007
2669,8870.1365
2670,6341.481999999999
2671,5384.3725
2672,6108.3240000000005
2673,4109.519499999999
2674,5613.2840000000015
2675,7417.384500000001
2676,11156.044499999998
2677,14444.651999999998
2678,17454.0235
2679,23804.258499999996
2680,24457.128500000003
2681,30310.500000000007
2682,60426.2825
2683,60487.3415
2684,62801.8815
2685,67051.9505
2686,67136.13600000001
2687,66776.34549999998
2688,61655.030000000006
2689,54816.33850000002
2690,55484.09799999999
2691,42492.01199999999
2692,30156.841999999997
2693,25440.918999999998
2694,22350.9075
2695,20416.0615
2696,22592.273999999998
2697,24099.418500000003
2698,23975.435
2699,34298.7245
2700,26953.1175
2701,2186.933
2702,2688.7830000000004
2703,10245.3255
2704,13646.2625
2705,12497.975999999997
2706,13544.122
2707,13841.239000000001
2708,15460.499000000002
2709,15425.789
2710,14809.0875
2711,13993.4655
2712,14877.2755
2713,18007.78
2714,18655.743500000004
2715,18489.3675
2716,40470.962
2717,35286.3345
2718,19530.481999999996
2719,13270.1375
2720,13233.9085
2721,13233.9085
2722,13233.9085
2723,11113.6335
2724,11962.479499999996
2725,12811.5555
2726,19529.533499999998
2727,19572.833
2728,25744.372999999996
2729,27303.9665
2730,45706.4205
2731,64864.257999999994
2732,68302.9385
2733,68655.892
2734,59115.26550000001
2735,49937.47249999999
2736,59001.74249999999
2737,45475.5695
2738,45375.4495
2739,34562.604
2740,18393.9965
2741,18207.885
2742,17968.286
2743,16701.791999999998
2744,31888.4785
2745,34290.141500000005
2746,39633.77649999999
2747,22145.560500000003
2748,15518.754999999997
2749,15880.135999999999
2750,19748.6315
2751,28449.958
2752,30668.064
2753,43179.571
2754,57298.917499999996
2755,58194.957500000004
2756,46306.72550000001
2757,46296.259999999995
2758,45929.587999999996
2759,25285.841
2760,5220.9015
2761,9228.826999999997
2762,24851.886499999997
2763,35440.906500000005
2764,36491.97650000001
2765,36433.8105
2766,36228.184499999996
2767,36491.97650000001
2768,36413.440500000004
2769,30831.75
2770,11180.138999999997
2771,11013.257
2772,11810.097499999998
2773,12226.437000000002
2774,17825.1785
2775,14128.869
2776,14609.974499999998
2777,14691.573
2778,16127.471000000001
2779,23483.299
2780,24867.474499999997
2781,29352.619999999995
2782,67967.0285
2783,60724.27049999999
2784,64198.119000000006
2785,66373.245
2786,67382.0115
2787,66866.617
2788,62693.744500000015
2789,56770.91849999999
2790,46093.68000000001
2791,38256.858499999995
2792,34485.076499999996
2793,34581.4535
2794,34568.564999999995
2795,32706.037499999995
2796,25373.610499999995
2797,28998.493500000004
2798,29442.356000000003
2799,30173.594499999996
2800,28351.353499999997
2801,271.0285
2802,3249.3190000000004
2803,6568.3345
2804,13109.751499999997
2805,14424.001
2806,14411.495500000005
2807,15410.8415
2808,15609.622500000001
2809,14805.373500000002
2810,14279.126999999999
2811,15213.717500000004
2812,19663.037999999997
2813,21428.407
2814,21436.8095
2815,21159.784000000003
2816,43633.494999999995
2817,32892.5295
2818,25992.033999999996
2819,14751.094
2820,13233.9085
2821,13233.9085
2822,13763.912499999999
2823,14044.228000000001
2824,11315.893
2825,12041.6515
2826,18500.8225
2827,21482.729
2828,27995.982000000004
2829,28391.859999999997
2830,38455.2785
2831,43832.79099999999
2832,60648.2195
2833,66388.604
2834,64489.22250000001
2835,78398.66950000002
2836,72663.35
2837,47279.7175
2838,40183.429500000006
2839,18252.244499999997
2840,18221.067
2841,18221.067
2842,18178.646500000003
2843,16806.260000000002
2844,16969.29
2845,20936.132
2846,14080.242999999997
2847,12785.774999999998
2848,12830.1165
2849,15291.355500000003
2850,22036.291999999998
2851,31209.5855
2852,38937.915
2853,39579.9505
2854,39726.710999999996
2855,40738.693999999996
2856,45546.2355
2857,46296.259999999995
2858,45481.1745
2859,23086.030499999997
2860,6681.0915
2861,11350.23
2862,24758.7075
2863,26142.8535
2864,29379.104999999996
2865,34202.3975
2866,36461.145
2867,36371.057
2868,35920.069
2869,32616.013
2870,18431.806000000004
2871,15773.7215
2872,17166.5535
2873,16124.631
2874,14822.373999999998
2875,14535.1335
2876,14611.168999999998
2877,14315.6955
2878,15034.549
2879,24730.255499999996
2880,25501.251000000004
2881,58364.670999999995
2882,81211.32000000004
2883,78384.61
2884,73157.456
2885,65901.143
2886,67107.7595
2887,67085.7685
2888,65333.7085
2889,61655.4085
2890,42535.516
2891,28780.7135
2892,29356.94950000001
2893,34576.83
2894,34581.4535
2895,35360.38100000001
2896,37412.27700000001
2897,38222.62399999999
2898,38222.62399999999
2899,36706.1815
2900,30924.56
2901,1101.169
2902,2237.7324999999996
2903,1815.7425000000003
2904,9386.036999999998
2905,14077.454499999998
2906,13785.827000000001
2907,15330.963000000002
2908,11304.184500000001
2909,12958.076000000001
2910,10577.668499999998
2911,10024.7675
2912,13674.8325
2913,18928.489499999996
2914,21440.2345
2915,21482.380499999996
2916,32447.143999999993
2917,33077.9735
2918,37298.077
2919,53264.3145
2920,31654.293999999998
2921,18692.415
2922,21469.022499999995
2923,22441.437500000004
2924,17032.256
2925,12503.748000000001
2926,16178.328
2927,24322.570999999993
2928,29048.556500000002
2929,29007.892500000005
2930,37475.413499999995
2931,40349.528
2932,42689.187
2933,62563.209
2934,80153.771
2935,86226.08300000001
2936,82038.73500000002
2937,53902.9165
2938,40010.54800000001
2939,18239.078
2940,18221.067
2941,18221.067
2942,18240.315
2943,17379.098500000004
2944,11586.797500000002
2945,12956.769999999999
2946,12761.801499999998
2947,12756.692500000001
2948,12756.692500000001
2949,13998.617
2950,22247.948
2951,34482.990000000005
2952,39719.656999999985
2953,39726.710999999996
2954,39726.710999999996
2955,40133.9385
2956,45499.380999999994
2957,46453.87100000001
2958,43638.2715
2959,17898.511
2960,19172.3775
2961,11514.087499999998
2962,21218.7075
2963,24950.29799999999
2964,24950.29799999999
2965,24950.29799999999
2966,27289.394000000004
2967,29002.154
2968,26631.727000000003
2969,24328.995500000005
2970,18892.622000000003
2971,17403.1645
2972,17276.864999999998
2973,17276.864999999998
2974,16407.319
2975,14932.895499999999
2976,14738.608999999999
2977,14788.055499999999
2978,22138.030499999993
2979,30486.686499999996
2980,34411.1655
2981,81211.32000000004
2982,81211.32000000004
2983,81211.32000000004
2984,82735.221
2985,72821.01400000001
2986,66332.247
2987,65137.431
2988,48126.585499999994
2989,46414.779500000004
2990,37986.9685
2991,34886.183000000005
2992,28904.194500000005
2993,34579.5705
2994,34581.4535
2995,33379.876
2996,33074.931500000006
2997,38222.62399999999
2998,38222.62399999999
2999,35790.30699999999
3000,28519.156999999996
3001,1719.6330000000003
3002,1716.0000000000002
3003,1716.0000000000002
3004,1716.0000000000002
3005,5700.724000000001
3006,10021.0565
3007,10647.121500000001
3008,11436.768000000002
3009,9727.285000000002
3010,9727.285000000002
3011,9727.285000000002
3012,9707.541499999998
3013,9635.199499999999
3014,16385.5245
3015,26675.396500000006
3016,30598.854999999996
3017,67529.009
3018,90862.78950000001
3019,53995.33400000001
3020,53858.125000000015
3021,44772.684499999996
3022,46218.631499999996
3023,27107.755499999996
3024,24071.325499999995
3025,12624.948999999999
3026,8965.8075
3027,23387.87
3028,26484.0275
3029,29300.392
3030,31607.85
3031,38789.0665
3032,43632.74549999999
3033,49398.28599999999
3034,61780.564000000006
3035,62811.57549999999
3036,83490.25249999999
3037,74501.9735
3038,49932.8855
3039,39733.556
3040,21483.526499999993
3041,18215.2255
3042,14004.6075
3043,8079.9825
3044,5799.039000000002
3045,11646.297
3046,12756.692500000001
3047,12756.692500000001
3048,12756.692500000001
3049,17160.059499999996
3050,22133.834499999997
3051,29844.824999999997
3052,36154.460999999996
3053,39658.145
3054,39958.586500000005
3055,44029.8135
3056,46483.077000000005
3057,46483.077000000005
3058,44724.654500000004
3059,24512.908500000005
3060,27458.9155
3061,21017.623000000003
3062,17551.519999999997
3063,24950.29799999999
3064,24950.29799999999
3065,24950.29799999999
3066,24950.29799999999
3067,24950.29799999999
3068,26026.996499999997
3069,28357.606000000003
3070,20097.879
3071,17403.1645
3072,17276.864999999998
3073,17276.864999999998
3074,17276.864999999998
3075,17173.25
3076,16413.5945
3077,18763.473
3078,25455.942500000005
3079,28143.817
3080,28031.607500000002
3081,77320.8005
3082,89384.30150000002
3083,94475.23
3084,98811.50500000002
3085,87481.025
3086,52210.27450000001
3087,42758.88800000001
3088,42703.2805
3089,42669.2225
3090,36266.903000000006
3091,34581.4535
3092,34581.4535
3093,34581.4535
3094,35276.727000000006
3095,40580.3995
3096,37196.341
3097,38222.62399999999
3098,38222.4035
3099,37490.95450000001
3100,28803.283999999992
3101,1716.0000000000002
3102,1716.0000000000002
3103,1716.0000000000002
3104,2366.9240000000004
3105,3635.709
3106,7778.819
3107,9727.285000000002
3108,9727.285000000002
3109,9727.285000000002
3110,9727.285000000002
3111,9726.798
3112,9701.680999999997
3113,9646.930999999999
3114,11741.5945
3115,23171.327499999996
3116,35546.696500000005
3117,78877.93449999999
3118,124156.91799999998
3119,81201.3775
3120,60400.55
3121,52535.148
3122,39179.99350000001
3123,23263.32899999999
3124,15969.102
3125,15464.568499999994
3126,14662.956999999999
3127,24374.609499999995
3128,25426.534
3129,24100.347999999998
3130,45834.3955
3131,45670.557
3132,38748.61550000001
3133,44794.1235
3134,65039.783500000005
3135,75907.28899999999
3136,76266.80449999998
3137,65211.7475
3138,49448.00999999999
3139,49448.00999999999
3140,47158.0325
3141,21278.4315
3142,5588.1335
3143,4995.066500000001
3144,4995.066500000001
3145,8658.918000000001
3146,12756.760499999999
3147,12756.692500000001
3148,12756.692500000001
3149,16933.033000000003
3150,23964.144999999997
3151,24846.667499999996
3152,35163.4775
3153,55719.9515
3154,55787.313500000004
3155,48015.153
3156,46483.077000000005
3157,46483.077000000005
3158,44110.403499999986
3159,22715.6875
3160,27476.226499999997
3161,27476.226499999997
3162,21410.599000000002
3163,29898.7905
3164,31172.768499999995
3165,30930.075
3166,29359.6045
3167,30159.142000000003
3168,32078.352
3169,26871.228
3170,21904.874
3171,17518.089500000002
3172,17213.244
3173,17184.112
3174,17155.382500000003
3175,17153.731999999996
3176,17150.340500000002
3177,17170.4505
3178,20675.023000000005
3179,21793.5845
3180,21265.234999999997
3181,73450.12099999998
3182,110551.31950000001
3183,110542.1625
3184,109701.0515
3185,103492.0755
3186,52537.128000000004
3187,42817.65549999999
3188,42689.696
3189,42710.93949999999
3190,36366.746
3191,34581.4535
3192,34581.4535
3193,34581.4535
3194,35488.7735
3195,38218.7625
3196,38222.62399999999
3197,37389.7955
3198,37716.268
3199,36106.5265
3200,29268.754999999994
3201,1716.1055000000001
3202,1716.0000000000002
3203,1716.0000000000002
3204,1864.0269999999998
3205,2215.895
3206,5045.446
3207,9489.975000000002
3208,9727.285000000002
3209,9727.285000000002
3210,9727.285000000002
3211,9927.1845
3212,9631.643499999998
3213,9674.804499999998
3214,9693.182000000003
3215,9756.408500000001
3216,38560.5765
3217,69637.32699999999
3218,111395.01699999999
3219,85800.44549999999
3220,63438.51250000001
3221,52887.619
3222,40805.9475
3223,23755.422000000006
3224,14563.182999999999
3225,23718.734500000002
3226,38601.145000000004
3227,24896.182499999995
3228,25467.824
3229,29525.239500000007
3230,58217.349
3231,57984.511999999995
3232,52130.781500000005
3233,61409.041000000005
3234,84902.90550000001
3235,83845.363
3236,80973.96800000001
3237,58816.7885
3238,43349.859000000004
3239,42685.91249999999
3240,36755.331
3241,17094.3435
3242,4995.066500000001
3243,4995.066500000001
3244,4995.066500000001
3245,5157.666999999999
3246,11693.401499999996
3247,13286.344000000001
3248,13286.344000000001
3249,18484.936999999998
3250,23089.1115
3251,29157.179999999997
3252,43564.873499999994
3253,87342.8735
3254,78080.7105
3255,70853.19249999999
3256,60057.198000000004
3257,50696.737
3258,57762.86650000001
3259,33814.56
3260,27476.226499999997
3261,27476.226499999997
3262,24827.877999999997
3263,30415.9265
3264,32581.167999999998
3265,31694.231
3266,30762.051000000003
3267,29151.106999999996
3268,31928.1475
3269,25363.024000000005
3270,22462.864499999996
3271,19025.510500000008
3272,17447.0245
3273,17220.252500000002
3274,17123.024
3275,17150.340500000002
3276,17150.340500000002
3277,17150.340500000002
3278,17251.4595
3279,29188.127000000004
3280,25478.406499999997
3281,76363.0285
3282,110551.31950000001
3283,108260.14699999998
3284,103310.60249999998
3285,104512.01849999998
3286,77825.7765
3287,42894.61549999999
3288,42710.6405
3289,42717.551999999996
3290,38614.64950000001
3291,34581.4535
3292,34581.4535
3293,34606.926
3294,37293.335999999996
3295,38222.62399999999
3296,38222.62399999999
3297,36258.2185
3298,33237.77
3299,30116.126
3300,29175.808
3301,1766.0324999999996
3302,1723.143
3303,1716.0000000000002
3304,1716.0000000000002
3305,1716.0000000000002
3306,1929.9495
3307,6668.9435
3308,9727.285000000002
3309,9727.97
3310,9849.488000000001
3311,7720.9345
3312,6649.0154999999995
3313,8686.579
3314,10027.273500000003
3315,14176.817000000001
3316,17312.2025
3317,25277.991500000004
3318,63528.300500000005
3319,63558.20599999999
3320,58806.104499999994
3321,58761.055499999995
3322,48319.72650000001
3323,43775.317500000005
3324,32061.402
3325,48271.751
3326,56799.229499999994
3327,36479.43350000001
3328,25473.294
3329,29086.799500000005
3330,54969.784999999996
3331,63455.075000000004
3332,63234.1685
3333,80436.53300000001
3334,99456.159
3335,93946.05399999999
3336,99227.46149999999
3337,87990.75349999999
3338,34653.044499999996
3339,34653.044499999996
3340,34121.5415
3341,16096.774000000001
3342,4995.066500000001
3343,4995.066500000001
3344,4995.066500000001
3345,5741.375999999999
3346,26992.947500000002
3347,30557.305500000002
3348,30557.305500000002
3349,30132.811999999998
3350,50383.189999999995
3351,45416.57749999999
3352,84472.9365
3353,96198.5505
3354,80206.87100000001
3355,55855.909
3356,56780.76700000001
3357,62606.37449999999
3358,71983.27999999998
3359,61896.47849999999
3360,30314.715
3361,29670.458499999997
3362,29634.466500000002
3363,43330.7635
3364,45354.19550000001
3365,45354.19550000001
3366,45354.19550000001
3367,63589.253500000006
3368,61723.9415
3369,35816.428
3370,27717.042
3371,20050.701
3372,19962.3785
3373,21437.9665
3374,17139.957
3375,17150.340500000002
3376,17150.340500000002
3377,17150.340500000002
3378,17150.340500000002
3379,73125.3235
3380,90743.68699999999
3381,92872.0455
3382,94853.5495
3383,83960.1885
3384,82129.92949999998
3385,104515.30649999999
3386,100246.89199999999
3387,45336.94900000001
3388,42792.37300000001
3389,42792.37300000001
3390,40102.8115
3391,31759.312499999996
3392,31759.312499999996
3393,33284.361000000004
3394,38214.740000000005
3395,38222.62399999999
3396,38222.62399999999
3397,38212.650499999996
3398,29454.315999999995
3399,18589.767
3400,15672.1605
3401,1773.816
3402,1777.5064999999997
3403,1736.8825
3404,1718.109
3405,1716.0000000000002
3406,1716.0000000000002
3407,2993.971
3408,9662.187999999998
3409,11106.573499999999
3410,10609.152500000002
3411,9012.0715
3412,8318.576
3413,15365.022
3414,18503.663500000002
3415,17363.368000000002
3416,17365.592500000002
3417,24131.757999999998
3418,63528.300500000005
3419,44869.004
3420,27694.1335
3421,39469.82000000001
3422,45621.131000000016
3423,46012.3465
3424,39664.454999999994
3425,36166.059499999996
3426,57730.328499999996
3427,68619.68299999999
3428,50780.773000000016
3429,44301.1575
3430,25822.194500000005
3431,60996.7335
3432,127296.926
3433,103917.5745
3434,99456.159
3435,100120.05100000002
3436,131448.8975
3437,123953.90800000002
3438,70955.0165
3439,34608.34849999999
3440,34461.73300000001
3441,13338.461000000001
3442,4995.066500000001
3443,4995.066500000001
3444,5061.8110000000015
3445,12962.157500000003
3446,30530.513499999997
3447,30557.305500000002
3448,30528.255
3449,40108.497
3450,43750.13
3451,74697.341
3452,86532.68250000001
3453,104936.37599999997
3454,87306.65650000001
3455,60201.6065
3456,51365.3495
3457,48085.99
3458,84416.63300000002
3459,65280.329999999994
3460,37453.11
3461,35964.914
3462,62822.63550000001
3463,94287.38949999999
3464,66294.42199999999
3465,49147.709500000004
3466,57397.02450000001
3467,80349.6805
3468,43747.636
3469,47983.2855
3470,55218.705
3471,45351.69
3472,48481.333000000006
3473,19250.91
3474,17150.6395
3475,17150.340500000002
3476,17150.340500000002
3477,17150.340500000002
3478,17150.340500000002
3479,73124.83800000002
3480,90742.37999999999
3481,90739.68999999999
3482,80792.41500000001
3483,78113.41499999998
3484,73698.69
3485,69431.434
3486,74605.67300000001
3487,45119.559499999996
3488,44296.294
3489,44452.9745
3490,31748.352
3491,27756.883499999996
3492,27756.883499999996
3493,27829.299000000003
3494,35135.507000000005
3495,38406.699499999995
3496,39932.806000000004
3497,34814.013
3498,22395.558500000006
3499,19203.788999999997
3500,14442.953999999998
3501,1746.9325
3502,1785.415
3503,1785.415
3504,2936.943
3505,1723.929
3506,1717.0454999999997
3507,1827.0254999999995
3508,6503.3189999999995
3509,9155.649
3510,8980.0235
3511,9113.9125
3512,10229.166500000001
3513,14393.832
3514,18280.520500000002
3515,17594.812499999996
3516,17412.192499999997
3517,18066.902000000006
3518,32965.448
3519,15116.470999999998
3520,11392.735499999999
3521,11445.882
3522,35637.44900000001
3523,42355.159499999994
3524,35962.73700000001
3525,38457.368
3526,46885.72550000001
3527,48487.05300000001
3528,54066.340000000004
3529,52473.475000000006
3530,26745.814499999997
3531,28570.134499999996
3532,109275.72
3533,133779.4755
3534,128100.78450000001
3535,122254.70550000001
3536,130024.76849999998
3537,119834.47499999998
3538,78510.70000000001
3539,47248.98499999999
3540,29199.226000000002
3541,6757.6465
3542,7188.8755
3543,16571.828999999998
3544,26144.580000000005
3545,32328.090500000006
3546,31814.421000000002
3547,66966.8725
3548,95244.62550000001
3549,104114.758
3550,86159.63300000002
3551,92817.236
3552,78331.02900000002
3553,111310.7405
3554,89702.93999999999
3555,81533.689
3556,54522.846
3557,11965.1345
3558,208600.392
3559,152867.98099999997
3560,53799.8315
3561,35961.216
3562,69301.402
3563,126225.00850000001
3564,116693.921
3565,80195.0205
3566,80632.251
3567,48759.604
3568,48496.65049999999
3569,56535.668
3570,57984.318
3571,55324.506
3572,63091.20199999999
3573,49803.9825
3574,26148.298500000004
3575,19375.5335
3576,17150.340500000002
3577,21108.185999999998
3578,43767.22849999999
3579,67716.89
3580,86015.849
3581,90654.537
3582,53791.36000000001
3583,43919.814000000006
3584,41888.387
3585,36244.954
3586,36181.59750000001
3587,36065.740999999995
3588,33618.935
3589,37419.413499999995
3590,27756.883499999996
3591,27754.6035
3592,27743.2265
3593,27756.883499999996
3594,29827.124000000003
3595,37508.7325
3596,42511.231499999994
3597,24086.5705
3598,22737.878500000003
3599,18228.8735
3600,15592.874499999998
3601,1785.415
3602,1785.415
3603,1785.415
3604,1877.6100000000001
3605,1785.415
3606,4466.522
3607,7786.3975
3608,10179.181999999997
3609,8801.941
3610,8710.203
3611,8709.923499999997
3612,8459.6985
3613,7995.5685
3614,14173.2945
3615,17371.5745
3616,17415.289999999997
3617,21782.429500000002
3618,16302.371000000001
3619,12140.876999999999
3620,11392.735499999999
3621,11401.427499999998
3622,28362.684500000007
3623,40064.82450000001
3624,41159.456
3625,65013.23299999999
3626,66668.46499999998
3627,61539.0295
3628,62090.935000000005
3629,52892.964
3630,44657.768500000006
3631,50697.519
3632,81901.63599999998
3633,150436.164
3634,150434.23699999996
3635,126523.78699999998
3636,117776.35150000002
3637,82044.66649999999
3638,69518.12449999999
3639,58403.094000000005
3640,40076.7095
3641,15687.1905
3642,28240.257
3643,32831.072499999995
3644,33371.707
3645,33371.707
3646,33371.707
3647,109619.47950000002
3648,117314.53649999999
3649,132920.3805
3650,146396.33599999998
3651,136172.62199999997
3652,116610.60449999999
3653,117901.95700000002
3654,107396.7355
3655,120905.78699999998
3656,173643.543
3657,104065.81399999998
3658,212727.49700000003
3659,192360.87749999997
3660,109736.85299999999
3661,64507.9695
3662,71184.54400000001
3663,97553.54900000001
3664,97716.26700000002
3665,88898.39050000001
3666,65309.880499999985
3667,58652.28349999999
3668,77333.473
3669,60556.40400000001
3670,58489.085999999996
3671,74748.12649999998
3672,84882.779
3673,113071.87499999997
3674,108935.93499999998
3675,82996.8205
3676,57609.489
3677,59858.5135
3678,63657.067500000005
3679,63657.067500000005
3680,64465.5555
3681,61370.178
3682,37480.90700000001
3683,25240.0015
3684,26647.795000000002
3685,61480.5495
3686,46049.818499999994
3687,37344.462499999994
3688,35024.263
3689,31399.737000000005
3690,27756.883499999996
3691,27756.883499999996
3692,27727.185500000003
3693,27673.0765
3694,30160.601500000004
3695,40179.29650000001
3696,43137.98100000001
3697,25041.121000000003
3698,22737.878500000003
3699,20093.341500000002
3700,13967.627
3701,1785.415
3702,1785.415
3703,1785.415
3704,1804.3875
3705,5322.2055
3706,8957.187000000002
3707,9409.707000000002
3708,10092.950999999997
3709,9388.233500000004
3710,9060.982999999998
3711,9203.7805
3712,13051.1165
3713,8569.6875
3714,9253.334
3715,14490.433500000001
3716,17535.393
3717,17952.84
3718,14528.946500000002
3719,11392.735499999999
3720,11395.331
3721,12619.679499999998
3722,14670.920000000002
3723,26575.954499999996
3724,47041.8405
3725,58058.532999999996
3726,64383.474
3727,70658.083
3728,78590.076
3729,90475.64199999998
3730,67328.65850000002
3731,56682.176999999996
3732,72549.345
3733,105270.70899999997
3734,97580.88600000001
3735,117178.032
3736,117799.3615
3737,90765.53749999999
3738,59844.252499999995
3739,43381.00450000001
3740,37241.2615
3741,36233.476500000004
3742,37524.111999999994
3743,37353.447
3744,33679.102000000006
3745,33371.707
3746,47028.273499999996
3747,130123.54799999998
3748,153904.87849999996
3749,141345.58500000002
3750,150722.784
3751,159904.5485
3752,137327.2005
3753,121358.84400000001
3754,137493.6455
3755,159732.1925
3756,231998.52500000002
3757,277712.30600000004
3758,215463.98500000002
3759,149351.28999999998
3760,141509.97950000002
3761,99559.5285
3762,88495.63500000001
3763,136338.5435
3764,180008.59649999999
3765,109045.38199999998
