CELL_ID,Total_Usage
2990,22687.110000000004
2991,22095.178499999998
2992,17872.195499999998
2993,21844.319499999998
2994,21844.9285
2995,24613.9825
2996,33363.382
2997,38073.015999999996
2998,38073.015999999996
2999,35781.466
3,8474.033
30,5812.74
300,12111.562499999998
3000,27623.7785
3001,1610.9315000000001
3002,1613.3385
3003,1613.3385
3004,1613.3385
3005,4167.605999999999
3006,7012.342499999999
3007,7262.782500000002
3008,8013.0740000000005
3009,6422.317
301,7227.208500000001
3010,6422.317
3011,6422.317
3012,6403.826000000001
3013,6336.072
3014,11781.414
3015,19795.4365
3016,22298.4625
3017,45513.44
3018,60593.485
3019,39399.575000000004
302,7910.4090000000015
3020,46554.899999999994
3021,52841.612499999996
3022,52974.60950000001
3023,24196.762000000002
3024,20040.9035
3025,10389.3975
3026,7236.9664999999995
3027,23876.9015
3028,27305.398499999996
3029,30618.325000000004
303,8244.166000000001
3030,31832.436000000005
3031,34244.0055
3032,36014.4565
3033,46553.50200000001
3034,77613.27350000001
3035,77931.415
3036,84410.62299999999
3037,75948.44400000002
3038,42541.0175
3039,35118.1265
304,8538.5755
3040,20382.8475
3041,17760.5005
3042,14329.590500000002
3043,9408.976499999999
3044,7297.2085
3045,11072.2005
3046,11808.738000000001
3047,11808.738000000001
3048,11808.738000000001
3049,16938.5905
305,8580.448
3050,22632.754500000003
3051,28943.068000000007
3052,32544.920500000004
3053,32681.685999999994
3054,33257.999
3055,39321.38250000001
3056,41776.4825
3057,41776.4825
3058,40493.44099999999
3059,22718.2955
306,8529.044
3060,25962.505000000005
3061,19204.065499999997
3062,10686.445500000002
3063,12012.493499999999
3064,12012.493499999999
3065,12012.493499999999
3066,12012.493499999999
3067,12012.493499999999
3068,12864.074999999999
3069,15480.616
307,8490.3565
3070,15117.705999999998
3071,13772.670500000002
3072,13718.104000000003
3073,13718.104000000003
3074,13718.104000000003
3075,13618.86
3076,12919.6535
3077,13826.611499999999
3078,16986.513
3079,18626.166500000003
308,8477.737500000001
3080,17539.321
3081,26402.807999999997
3082,28884.767
3083,29992.5055
3084,31458.5565
3085,40121.9755
3086,30407.627000000004
3087,22342.981000000003
3088,22180.584
3089,22169.571999999993
309,8474.033
3090,20659.027
3091,21844.9285
3092,21844.9285
3093,21844.9285
3094,22709.4905
3095,36874.09849999999
3096,37138.039
3097,38073.015999999996
3098,38072.851
3099,37413.291999999994
31,5866.1365
310,7962.457999999999
3100,27246.316000000003
3101,1613.3385
3102,1613.3385
3103,1613.3385
3104,2199.729500000001
3105,2944.339
3106,5275.684
3107,6422.317
3108,6422.317
3109,6422.317
311,4128.418500000001
3110,6422.317
3111,6421.9705
3112,6398.985499999999
3113,6347.0585
3114,7967.846
3115,16702.130999999998
3116,26655.839999999997
3117,60833.8895
3118,100569.14800000002
3119,68491.4105
312,3446.4705000000004
3120,57955.4525
3121,54877.19999999999
3122,45826.3665
3123,24250.4285
3124,14329.206999999999
3125,13947.135999999999
3126,12778.765000000001
3127,23476.099000000002
3128,25125.975000000006
3129,23623.415500000003
313,3150.1835
3130,39421.89400000001
3131,39159.4685
3132,32913.957
3133,32269.855499999998
3134,62184.164500000006
3135,70467.3645
3136,74589.724
3137,63792.7245
3138,42927.452999999994
3139,42927.452999999994
314,2843.427
3140,41064.91049999999
3141,20103.743
3142,7244.322500000001
3143,6717.588
3144,6717.588
3145,9127.514499999997
3146,11808.8675
3147,11808.738000000001
3148,11808.738000000001
3149,16674.106499999998
315,2688.6479999999997
3150,24136.7075
3151,24891.270500000006
3152,33132.5685
3153,55415.1695
3154,50414.3865
3155,42780.2605
3156,41776.4825
3157,41776.4825
3158,40045.24100000001
3159,21082.719500000003
316,2618.3179999999998
3160,25980.6715
3161,25980.6715
3162,17874.856
3163,16240.133499999998
3164,16933.9475
3165,16741.998499999998
3166,15499.885999999999
3167,16132.251999999997
3168,17651.5105
3169,16771.074999999997
317,2615.085
3170,15895.089000000002
3171,13703.661500000002
3172,13624.103999999998
3173,13581.059499999998
3174,13542.061499999998
3175,13536.1705
3176,13531.159
3177,13539.3535
3178,15034.478000000001
3179,16050.712500000001
318,2689.6980000000003
3180,15841.985999999997
3181,25586.693000000003
3182,32557.729999999992
3183,32555.928499999998
3184,34611.450500000006
3185,51513.0665
3186,32651.193499999998
3187,22193.434000000005
3188,22176.1905
3189,22183.061999999994
319,2890.2649999999994
3190,20767.308500000003
3191,21844.9285
3192,21844.9285
3193,21844.9285
3194,25891.553499999995
3195,38029.300500000005
3196,38073.015999999996
3197,37314.429000000004
3198,37392.648
3199,36151.63199999999
32,6650.005
320,3180.8249999999994
3200,26258.980500000005
3201,1613.3134999999997
3202,1613.3385
3203,1613.3385
3204,1746.1839999999997
3205,2026.795
3206,3640.285
3207,6282.9595
3208,6422.317
3209,6422.317
321,3552.0490000000004
3210,6422.317
3211,6656.404500000001
3212,6344.4
3213,6377.7315
3214,6397.933499999999
3215,6480.342000000001
3216,30239.954500000003
3217,55694.1455
3218,95992.33600000001
3219,77319.1925
322,4337.409000000001
3220,54648.7625
3221,48726.33
3222,47868.356999999996
3223,25171.9945
3224,13547.950500000003
3225,23807.694
3226,41376.692500000005
3227,24372.095
3228,25168.513500000005
3229,27958.542999999998
323,4963.763
3230,48345.316999999995
3231,45733.51700000001
3232,45586.07399999999
3233,55600.489499999996
3234,76426.678
3235,78253.439
3236,79536.50600000001
3237,56836.996
3238,39011.654
3239,38586.7735
324,4963.3555
3240,34032.0835
3241,17193.414999999997
3242,6717.588
3243,6717.588
3244,6717.588
3245,6826.281
3246,11240.295
3247,12403.7105
3248,12403.7105
3249,18464.1945
325,5314.3955000000005
3250,23293.066999999995
3251,27004.352
3252,40658.8145
3253,92604.352
3254,71198.7445
3255,58117.029500000004
3256,50677.486
3257,41135.5325
3258,39432.87100000001
3259,27793.878999999994
326,5853.322000000001
3260,25980.6715
3261,25980.6715
3262,22607.799499999997
3263,17700.106
3264,18288.6605
3265,17562.640499999998
3266,16792.433500000003
3267,16466.146999999997
3268,18097.834
3269,17662.708
327,5866.1365
3270,16243.192500000001
3271,14908.177499999998
3272,13773.4515
3273,13619.9845
3274,13516.481999999998
3275,13531.159
3276,13531.159
3277,13531.159
3278,13569.2615
3279,19928.8835
328,5866.1365
3280,17695.6445
3281,26590.936999999998
3282,32557.729999999992
3283,33540.016
3284,52276.35
3285,86177.50699999998
3286,58982.815500000004
3287,22204.466500000006
3288,22182.964
3289,22185.1985
329,5866.1365
3290,21428.7875
3291,21844.9285
3292,21844.9285
3293,21935.895999999993
3294,34064.582
3295,38073.015999999996
3296,38073.015999999996
3297,36287.505
3298,32943.43099999999
3299,29000.2445
33,7394.366500000002
330,5866.1365
3300,26751.271000000004
3301,1601.8085000000003
3302,1611.691
3303,1613.3385
3304,1613.3385
3305,1613.3385
3306,1743.627
3307,4607.253000000001
3308,6422.317
3309,6422.827000000001
331,5866.6295
3310,6511.802000000001
3311,5224.4929999999995
3312,4375.705
3313,5770.9515
3314,6939.903999999999
3315,11606.918
3316,15049.891
3317,23775.456499999997
3318,65677.5095
3319,63259.335499999994
332,5867.912
3320,43687.639
3321,43697.5135
3322,54776.395000000004
3323,53919.03700000001
3324,36593.98100000001
3325,53982.07200000001
3326,63811.78699999999
3327,34087.034
3328,25172.529
3329,27768.983
333,5862.662000000001
3330,44572.704
3331,50608.649999999994
3332,65408.217499999984
3333,75658.80099999999
3334,82237.18650000001
3335,80831.0465
3336,96288.28799999999
3337,89593.95750000002
3338,33427.1855
3339,33427.1855
334,5863.544000000001
3340,32990.330500000004
3341,16672.379500000003
3342,6717.588
3343,6717.588
3344,6717.588
3345,7456.8235
3346,27771.421499999997
3347,31287.207
3348,31287.207
3349,29436.883500000004
335,5865.0495
3350,40658.666000000005
3351,37491.501500000006
3352,77650.30900000001
3353,99648.167
3354,76517.2185
3355,46857.04099999999
3356,35215.870500000005
3357,34299.11750000001
3358,43797.1975
3359,39228.4225
336,5864.433
3360,27290.502500000002
3361,26993.2065
3362,26090.222
3363,34305.4645
3364,35880.559499999996
3365,35880.559499999996
3366,35880.559499999996
3367,50502.7885
3368,43418.541
3369,28922.224000000002
337,9573.358499999998
3370,21101.8595
3371,15752.961500000001
3372,15685.303
3373,16777.263999999996
3374,13524.728499999997
3375,13531.159
3376,13531.159
3377,13531.159
3378,13531.159
3379,44026.7385
338,16149.28
3380,53455.26499999999
3381,50091.015499999994
3382,40860.915
3383,45625.7165
3384,55584.75349999999
3385,86178.15450000002
3386,82005.78600000001
3387,24890.425000000003
3388,22210.017
3389,22210.017
339,16753.844500000003
3390,20936.320499999998
3391,17184.46
3392,17184.46
3393,22099.271500000003
3394,37975.0295
3395,38073.015999999996
3396,38073.015999999996
3397,38059.49
3398,27116.295
3399,16523.681
34,6589.336
340,15821.633499999996
3400,14125.673999999997
3401,1591.799
3402,1599.1589999999999
3403,1608.5205000000003
3404,1612.8479999999997
3405,1613.3385
3406,1613.3385
3407,2388.681
3408,6450.249499999999
3409,9637.1945
341,16774.118
3410,7070.820000000001
3411,5858.2525
3412,5586.2525
3413,11166.216
3414,14674.080499999998
3415,15104.635500000002
3416,15106.224
3417,22518.5645
3418,65677.5095
3419,44956.509
342,15924.530999999999
3420,21184.349
3421,29843.283499999998
3422,55998.35949999999
3423,56660.4875
3424,46666.5635
3425,41368.2225
3426,54935.37100000001
3427,56797.259499999986
3428,48161.64
3429,48642.98850000001
343,11264.370499999999
3430,22995.892
3431,58916.85950000002
3432,127764.27500000001
3433,91848.248
3434,82237.18650000001
3435,83210.208
3436,129059.06450000002
3437,127331.63200000001
3438,72036.713
3439,33396.3655
344,9232.236
3440,33256.0215
3441,14099.268000000002
3442,6717.588
3443,6717.588
3444,6778.318000000001
3445,14283.1015
3446,31269.727000000003
3447,31287.207
3448,31266.508999999995
3449,35083.8135
345,13914.533500000001
3450,34710.5135
3451,55642.120500000005
3452,71151.194
3453,104419.02849999997
3454,83042.6935
3455,49166.6005
3456,24487.8495
3457,21980.077500000003
3458,51156.56850000001
3459,41065.72200000001
346,51980.62550000001
3460,30883.6465
3461,29815.623999999996
3462,43016.2915
3463,57724.1835
3464,45273.60100000001
3465,39245.08449999999
3466,46597.513999999996
3467,57898.855999999985
3468,31417.162499999995
3469,35259.241
347,86405.16699999999
3470,42886.0935
3471,38321.175
3472,36640.146499999995
3473,14811.29
3474,13531.3835
3475,13531.159
3476,13531.159
3477,13531.159
3478,13531.159
3479,44026.592500000006
348,25427.037499999995
3480,53454.867
3481,53453.571
3482,48529.391
3483,50418.48900000001
3484,47885.9955
3485,51046.175
3486,53740.99899999999
3487,23253.749
3488,22565.5075
3489,23019.705
349,25621.596
3490,13449.028000000004
3491,10244.091999999999
3492,10244.091999999999
3493,10458.131500000003
3494,29943.184500000003
3495,37988.446
3496,39527.30300000001
3497,32422.701
3498,20020.106499999998
3499,17204.489999999998
35,5491.2919999999995
350,25284.032
3500,12959.452000000001
3501,1578.9535
3502,1597.3334999999997
3503,1597.3334999999997
3504,2407.5085
3505,1611.509
3506,1613.0935000000002
3507,1708.9255
3508,4414.3575
3509,5115.421
351,19985.729
3510,4875.656999999999
3511,5053.402000000001
3512,6495.588
3513,10405.642500000002
3514,15043.353000000001
3515,15058.773000000001
3516,15096.574499999997
3517,15874.503999999999
3518,32259.1905
3519,13442.9195
352,17477.898
3520,9456.188000000002
3521,9533.616000000002
3522,43633.969000000005
3523,53348.9715
3524,42326.119500000015
3525,42533.889500000005
3526,48884.832
3527,50649.86550000001
3528,58020.920500000015
3529,56005.735
353,18148.392499999998
3530,24619.858999999997
3531,24221.768499999995
3532,117550.5495
3533,115349.16849999999
3534,104441.8615
3535,108708.441
3536,129863.54849999998
3537,119040.81599999999
3538,76231.87550000001
3539,43633.5635
354,16954.3525
3540,27769.5855
3541,8169.923999999999
3542,8736.4395
3543,17223.226
3544,25841.673000000003
3545,31432.1025
3546,31492.205499999996
3547,53587.43949999999
3548,70972.917
3549,75486.05449999998
355,16782.9095
3550,60955.950499999984
3551,67783.437
3552,58786.21749999999
3553,89132.9
3554,80940.6645
3555,68857.40250000001
3556,41128.71200000001
3557,8111.526999999999
3558,167537.82
3559,129918.811
356,15831.349999999997
3560,44521.337999999996
3561,29809.560000000005
3562,46158.259999999995
3563,71733.1525
3564,71425.248
3565,65608.0735
3566,66035.77500000001
3567,34158.139
3568,32489.323999999997
3569,43055.54850000001
357,13693.5085
3570,44666.2985
3571,43560.9085
3572,49925.297
3573,38242.277
3574,19395.283999999996
3575,15041.2195
3576,13531.159
3577,16919.564
3578,36281.17300000001
3579,52486.23950000001
358,8620.456000000002
3580,53416.0125
3581,53409.969999999994
3582,31329.660000000003
3583,26677.966999999993
3584,25981.338000000003
3585,19575.3335
3586,13015.71
3587,10966.657000000001
3588,15208.164999999997
3589,19459.086000000003
359,8443.351999999999
3590,10244.091999999999
3591,10243.345499999998
3592,10239.611
3593,10244.091999999999
3594,13327.1155
3595,24107.091500000006
3596,29324.157000000003
3597,21551.655
3598,20366.156
3599,16345.981499999998
36,5491.2919999999995
360,9181.817
3600,13988.149499999998
3601,1597.3334999999997
3602,1597.3334999999997
3603,1597.3334999999997
3604,1673.4990000000003
3605,1597.3334999999997
3606,3919.1055
3607,6548.9705
3608,7608.677
3609,4692.807
361,8792.2775
3610,4515.8460000000005
3611,4515.5965
3612,4410.79
3613,4265.755
3614,10990.099999999999
3615,15104.9885
3616,15095.947500000002
3617,19718.711000000003
3618,13612.683999999997
3619,9865.6795
362,8039.6635
3620,9456.188000000002
3621,9460.9535
3622,32854.097
3623,49943.59650000001
3624,45695.947
3625,62783.2325
3626,63590.977000000006
3627,55764.0055
3628,58959.768
3629,57187.821
363,5430.457
3630,40473.238
3631,38541.795000000006
3632,65521.741500000004
3633,123963.2975
3634,126989.6495
3635,122893.73
3636,117542.61
3637,75783.90650000001
3638,60901.209500000004
3639,52464.7135
364,7806.6855000000005
3640,36496.98449999999
3641,15738.538500000002
3642,27368.947500000006
3643,31845.198999999993
3644,32325.657499999998
3645,32325.657499999998
3646,32325.657499999998
3647,79924.679
3648,85434.77550000002
3649,89354.24650000002
365,8846.867000000002
3650,89026.1385
3651,88520.783
3652,83145.06250000001
3653,83971.1675
3654,83838.70749999997
3655,117642.383
3656,164706.16100000002
3657,90204.03000000001
3658,172906.04499999995
3659,146641.315
366,8913.053500000002
3660,75476.0815
3661,53965.449
3662,59647.91200000001
3663,69198.47000000002
3664,73433.74549999999
3665,71260.413
3666,49313.1525
3667,43659.244000000006
3668,62615.53799999999
3669,46242.58250000001
367,10489.643499999998
3670,45160.735000000015
3671,63485.2445
3672,69482.013
3673,84780.073
3674,76757.7595
3675,57535.23299999999
3676,41540.01500000001
3677,50041.827000000005
3678,53279.831000000006
3679,53279.831000000006
368,16227.721
3680,53316.3225
3681,42262.51150000001
3682,22430.4285
3683,15160.232
3684,15215.970000000001
3685,18991.03
3686,11983.8575
3687,12009.602
3688,11800.581000000002
3689,16127.8925
369,17075.246
3690,10244.091999999999
3691,10244.091999999999
3692,10234.3485
3693,10204.6105
3694,14881.716499999997
3695,23415.1895
3696,26272.760499999997
3697,21400.235499999995
3698,20366.156
3699,17808.605
37,5491.2919999999995
370,17075.246
3700,12524.486
3701,1597.3334999999997
3702,1597.3334999999997
3703,1597.3334999999997
3704,1613.6750000000002
3705,4623.2665
3706,7435.3525
3707,7758.110999999998
3708,8070.476000000001
3709,5788.531
371,14093.472500000002
3710,4797.830000000001
3711,5398.8885
3712,9420.138
3713,4458.091500000001
3714,5143.0075
3715,11387.804999999998
3716,15162.550499999998
3717,15468.113500000001
3718,12242.4595
3719,9456.188000000002
372,11472.7055
3720,9457.6165
3721,10127.755000000001
3722,12117.917
3723,27507.746499999997
3724,47119.341
3725,56871.87950000001
3726,61938.395
3727,62902.78799999999
3728,56721.756499999996
3729,45032.72600000001
373,10570.2685
3730,46296.807
3731,45568.32000000001
3732,62226.321500000005
3733,96618.45
3734,89680.602
3735,117069.95850000001
3736,117557.82099999998
3737,86904.03850000001
3738,51892.14650000001
3739,36092.713
374,10569.849000000002
3740,29494.2945
3741,29658.036500000006
3742,32038.057000000004
3743,34383.7055
3744,32490.896500000003
3745,32325.657499999998
3746,43349.454
3747,99814.05799999999
3748,120059.31750000002
3749,91346.12749999997
375,10569.849000000002
3750,91779.61199999998
3751,97077.9325
3752,87488.7265
3753,84615.9495
3754,101296.91399999999
3755,132390.386
3756,227272.34999999998
3757,258991.61599999998
3758,173171.82400000002
3759,102113.40349999999
376,10569.309500000001
3760,96263.839
3761,80358.5235
3762,73642.0925
3763,99931.85750000003
3764,123650.25749999999
3765,70718.72649999999
3766,46254.373499999994
3767,62328.03199999999
3768,70586.518
3769,60225.79750000001
377,6126.656500000001
3770,47049.461
3771,96625.8715
3772,90921.0815
3773,81767.339
3774,71789.9455
3775,72765.817
3776,59927.0105
3777,53244.06450000001
3778,53279.831000000006
3779,53279.831000000006
378,10569.849000000002
3780,53279.831000000006
3781,50038.935
3782,17131.1005
3783,12466.3845
3784,12411.778
3785,13939.146500000003
3786,17244.433
3787,12276.158499999998
3788,11430.933
3789,15197.411
379,10490.919
3790,10244.091999999999
3791,10244.091999999999
3792,9732.853000000003
3793,9754.272
3794,16588.6685
3795,19811.173500000004
3796,20998.5175
3797,17232.387000000002
3798,15853.319000000001
3799,14078.337000000001
38,5491.2919999999995
380,7528.944500000001
3800,12443.863000000003
3801,1597.3334999999997
3802,1597.3334999999997
3803,1597.3334999999997
3804,2791.041
3805,7381.800000000001
3806,7758.110999999998
3807,7758.110999999998
3808,7783.208499999999
3809,7629.7145
381,3166.648
3810,4440.610500000001
3811,3651.4839999999995
3812,4215.5775
3813,4092.6555
3814,4903.9855
3815,4779.0914999999995
3816,11723.711999999998
3817,15764.0985
3818,11929.970499999998
3819,9456.188000000002
382,2774.4255000000003
3820,9870.529
3821,10728.608
3822,12373.798
3823,44125.851
3824,46364.058999999994
3825,46772.914000000004
3826,47014.185000000005
3827,70117.8915
3828,63870.681000000004
3829,44010.808
383,2915.0555000000004
3830,50261.66000000001
3831,50611.82
3832,53444.981000000014
3833,52696.776
3834,47289.9435
3835,63168.954
3836,77523.18449999999
3837,63980.77300000001
3838,32355.1225
3839,30873.6345
384,5429.755
3840,30548.184
3841,35744.5605
3842,32754.813000000006
3843,37039.502
3844,57969.862
3845,95022.361
3846,141701.424
3847,147204.67549999998
3848,136887.5305
3849,98432.87400000001
385,8787.037499999999
3850,95420.8805
3851,96938.8675
3852,102393.24449999999
3853,112004.17250000002
3854,161282.90050000005
3855,168255.721
3856,255353.826
3857,253506.47749999995
3858,181782.5785
3859,113136.809
386,3681.3350000000005
3860,109183.221
3861,95453.50150000001
3862,155451.90700000004
3863,146445.19900000002
3864,110538.977
3865,73234.992
3866,64937.479499999994
3867,79354.4315
3868,123209.9975
3869,160636.465
387,2557.5485
3870,89606.04699999999
3871,116961.25799999999
3872,114293.35150000002
3873,65738.14450000001
3874,67948.197
3875,69868.747
3876,65070.59
3877,53680.89499999999
3878,51849.113000000005
3879,51617.1365
388,2782.7115
3880,51238.97150000001
3881,48855.930499999995
3882,26539.271999999997
3883,21303.726
3884,25982.8575
3885,23669.9545
3886,18445.4355
3887,12340.404499999999
3888,10766.248
3889,13275.432000000004
389,4404.916000000001
3890,10385.503500000003
3891,9996.011499999999
3892,9137.646500000003
3893,9740.942000000001
3894,13830.9535
3895,13875.037499999997
3896,14568.091
3897,14553.3045
3898,13435.079999999998
3899,13291.16
39,5971.599499999998
390,2529.4919999999997
3900,13877.269
3901,1597.3334999999997
3902,1597.3334999999997
3903,1603.2990000000002
3904,5714.2855
3905,7743.181500000001
3906,7750.0965
3907,7740.311000000001
3908,7757.4905
3909,7776.7065
391,2478.6360000000004
3910,5279.0329999999985
3911,4456.821
3912,4350.7660000000005
3913,4214.244
3914,4472.107999999999
3915,4625.926
3916,5488.946999999999
3917,23174.330499999996
3918,14123.0025
3919,9038.781
392,3283.8745000000004
3920,10704.340500000002
3921,12511.9545
3922,19739.334999999995
3923,32334.7545
3924,36361.8875
3925,41391.453499999996
3926,42869.443
3927,71892.374
3928,75185.03100000002
3929,81258.5715
393,4380.288
3930,73094.59000000001
3931,55596.5735
3932,53580.83
3933,47417.7975
3934,42794.5615
3935,42204.75549999999
3936,47214.1425
3937,51988.254
3938,38283.098000000005
3939,33832.669499999996
394,4410.0545
3940,37241.1955
3941,39701.159
3942,36006.00299999999
3943,38273.918
3944,49920.105
3945,54120.17099999999
3946,90839.54500000001
3947,120698.4855
3948,101677.603
3949,108078.9875
395,4971.6245
3950,80994.3565
3951,43609.5015
3952,86230.495
3953,158390.602
3954,182199.525
3955,199137.41300000003
3956,243817.8195
3957,219990.913
3958,147770.7035
3959,181277.5735
396,11861.229999999998
3960,156377.12599999996
3961,106601.26350000002
3962,187733.132
3963,158920.0135
3964,87145.88549999999
3965,84247.53349999999
3966,96709.5935
3967,100959.0115
3968,113635.03050000001
3969,137265.6765
397,11875.271
3970,164302.56149999995
3971,164774.1345
3972,160140.599
3973,95647.99550000002
3974,44055.7745
3975,46700.699
3976,31020.173
3977,23342.6555
3978,30099.643000000004
3979,29445.188499999997
398,11487.936000000002
3980,29446.948
3981,32048.476000000006
3982,32738.338999999996
3983,29073.966500000002
3984,32818.236000000004
3985,30102.128500000003
3986,29416.644
3987,16689.71
3988,10484.053000000002
3989,11619.6825
399,10023.4755
3990,10583.7565
3991,7945.675
3992,9385.204000000002
3993,10063.6785
3994,13682.839
3995,13640.5355
3996,14729.8765
3997,14741.226999999999
3998,14724.237500000003
3999,13669.889500000001
4,8246.767000000002
40,5893.575000000002
400,8455.583999999999
4000,13291.16
4001,1597.3334999999997
4002,1604.5805000000003
4003,3550.3525
4004,7311.6720000000005
4005,7787.154999999999
4006,7712.826999999999
4007,7730.1425
4008,7754.147
4009,7586.2875
401,3331.6779999999994
4010,5803.965000000001
4011,4413.480500000001
4012,4395.982500000001
4013,4412.1465
4014,4494.6835
4015,4494.780000000001
4016,5623.630999999999
4017,9501.999000000002
4018,8779.100999999999
4019,13132.677499999996
402,4646.204000000001
4020,16365.859999999999
4021,16743.497
4022,18273.9515
4023,24899.134
4024,29300.208500000008
4025,29300.208500000008
4026,29300.208500000008
4027,85825.16850000001
4028,82217.8835
4029,92019.97600000002
403,5883.920499999999
4030,85449.9815
4031,64526.51550000001
4032,58823.39350000001
4033,49436.916999999994
4034,38350.06499999999
4035,40253.4
4036,48867.909999999996
4037,51398.126000000004
4038,44136.556000000004
4039,41696.064999999995
404,5955.209999999998
4040,61302.133
4041,70822.3325
4042,53961.149000000005
4043,65898.8735
4044,52859.244000000006
4045,44110.95349999999
4046,44110.95349999999
4047,74218.55599999998
4048,107004.9535
4049,105977.877
405,5585.9355000000005
4050,75403.78849999998
4051,36146.898
4052,65518.04149999999
4053,139177.04650000003
4054,146672.71550000002
4055,165060.288
4056,168433.79450000002
4057,160501.55
4058,147660.459
4059,162731.35299999997
406,7064.3814999999995
4060,160696.119
4061,140828.9165
4062,151036.942
4063,121739.194
4064,86350.5215
4065,58692.939999999995
4066,101275.179
4067,127190.0215
4068,215697.765
4069,211149.98749999996
407,6806.201500000001
4070,179566.733
4071,172850.80550000002
4072,183860.435
4073,136490.634
4074,45353.7155
4075,37653.478500000005
4076,21526.232499999995
4077,22363.727500000005
4078,29574.875000000007
4079,29445.188499999997
408,6557.410000000001
4080,29689.750500000002
4081,33258.85400000001
4082,33657.51849999999
4083,26681.505999999998
4084,31198.360500000003
4085,30057.468
4086,18260.727000000003
4087,10272.956500000002
4088,10530.635
4089,12178.663
409,5271.072
4090,11382.048
4091,10828.597
4092,15381.547
4093,13241.586500000001
4094,13721.178499999996
4095,13803.99
4096,14717.4755
4097,14741.226999999999
4098,14741.226999999999
4099,14660.907
41,6660.587499999999
410,3838.4120000000003
4100,14095.912499999999
4101,1597.3334999999997
4102,1886.1235000000001
4103,6655.833499999999
4104,7789.593
4105,7975.277999999999
4106,7868.806500000001
4107,7773.996000000001
4108,7798.482999999998
4109,7754.151499999999
411,3362.3670000000006
4110,7576.6325
4111,5120.915
4112,4417.0824999999995
4113,4485.843999999999
4114,4494.780000000001
4115,5381.869499999998
4116,9166.5745
4117,9332.574500000002
4118,11188.663
4119,19205.495
412,3119.371
4120,16588.8305
4121,16072.560999999998
4122,16023.502
4123,20582.3225
4124,29146.4515
4125,29300.208500000008
4126,34931.199499999995
4127,87075.92850000001
4128,126187.836
4129,83815.1335
413,3119.371
4130,79333.663
4131,62707.060999999994
4132,46339.195
4133,49754.131
4134,38604.92800000001
4135,37571.049
4136,70478.3535
4137,50762.954000000005
4138,48958.17600000001
4139,71405.08799999999
414,3118.9850000000006
4140,127640.64600000001
4141,122997.8645
4142,75341.78899999999
4143,71570.10800000001
4144,82936.36750000002
4145,79456.225
4146,67946.92850000001
4147,106699.43049999999
4148,111092.31900000002
4149,103723.545
415,2823.5089999999996
4150,95156.8375
4151,88660.10899999998
4152,104893.336
4153,130160.08849999998
4154,208482.805
4155,259704.8625
4156,276854.61050000007
4157,234132.53500000003
4158,159119.12800000003
4159,123718.85000000002
416,2675.475
4160,189453.56699999998
4161,193117.77800000002
4162,97816.87
4163,77102.85850000002
4164,70751.7685
4165,122571.44149999997
4166,132712.6065
4167,123770.709
4168,216155.1325
4169,202976.3955
417,2982.9305
4170,110462.21650000001
4171,114060.5345
4172,127317.1495
4173,87787.39899999998
4174,55313.32900000001
4175,46533.493
4176,21998.144999999997
4177,35677.15450000001
4178,33669.6725
4179,29475.3675
418,3476.2725
4180,40594.8735
4181,35406.769
4182,34047.3715
4183,27031.6835
4184,21032.6205
4185,17745.646
4186,9194.037
4187,9344.045
4188,9294.114999999998
4189,11861.395499999999
419,3613.211
4190,13229.9775
4191,13304.644000000002
4192,13354.886
4193,14277.0405
4194,13763.360999999997
4195,13687.771
4196,13885.3785
4197,14511.107999999998
4198,14728.804999999998
4199,14727.176499999998
42,7402.142000000001
420,3613.211
4200,14719.8015
4201,1397.4025
4202,4334.719
4203,7688.7865
4204,7908.318
4205,8073.0145
4206,7917.852000000001
4207,7480.893999999999
4208,7660.111500000001
4209,7747.781499999999
421,4056.8725000000004
4210,7833.035
4211,9923.935000000001
4212,8579.561500000002
4213,6119.617499999999
4214,5716.149
4215,8938.3025
4216,9325.659999999998
4217,9325.659999999998
4218,21840.278
4219,31170.8025
422,4957.4
4220,18732.9905
4221,16360.744
4222,16246.244999999999
4223,16031.7535
4224,23384.829500000003
4225,47868.4975
4226,93479.0365
4227,92857.10650000001
4228,100004.25650000002
4229,91832.05
423,5016.311499999999
4230,73143.289
4231,26783.668499999996
4232,21324.647
4233,30251.233999999997
4234,30173.171499999993
4235,30735.9185
4236,84329.329
4237,52109.0655
4238,62379.7575
4239,109167.48949999998
424,5606.3185
4240,115933.72600000001
4241,108216.80850000001
4242,69134.3355
4243,61741.745500000005
4244,84749.011
4245,101266.92249999999
4246,96582.03899999999
4247,111571.88800000004
4248,104543.935
4249,104458.961
425,5866.1365
4250,118080.8165
4251,119369.03250000002
4252,109731.49200000001
4253,104574.79299999998
4254,238289.26100000006
4255,252172.96000000005
4256,337596.6330000001
4257,310892.24549999996
4258,168716.67549999998
4259,112852.66900000002
426,5866.1365
4260,154756.88050000003
4261,158861.613
4262,99244.445
4263,130200.99550000002
4264,155567.863
4265,157926.42000000004
4266,173086.04
4267,161347.1435
4268,204141.2635
4269,229106.8235
427,5866.1365
4270,112260.24949999998
4271,101928.15299999999
4272,79530.27100000001
4273,62090.43850000001
4274,36086.74
4275,41450.98850000001
4276,59761.27100000001
4277,67532.137
4278,66026.688
4279,57071.18149999999
428,5866.1365
4280,70346.67550000001
4281,59791.593
4282,29697.219999999998
4283,20562.993500000004
4284,17099.858
