CELL_ID,Total_Usage
2667,20189.9435
2668,16623.034
2669,6775.0795
2670,5540.383000000002
2671,5151.594999999999
2672,5497.735500000001
2673,4131.342500000001
2674,5650.236
2675,7397.893000000001
2676,10454.806
2677,13085.093
2678,13449.065
2679,13606.3765
2680,12634.1275
2681,16140.9925
2682,31480.344
2683,31500.335500000005
2684,37920.9765
2685,46150.621
2686,45849.1935
2687,44889.081999999995
2688,41950.3525
2689,38122.583
2690,39609.392
2691,27840.266000000003
2692,20097.8665
2693,19003.501500000006
2694,17962.869500000004
2695,17236.628
2696,20207.206
2697,22278.6385
2698,22182.973999999995
2699,31493.211500000005
2700,24600.3165
2701,2093.7095000000004
2702,2682.5465
2703,10629.1355
2704,14017.483000000002
2705,12769.076000000001
2706,13942.567
2707,13673.295999999998
2708,12205.825
2709,11985.315999999997
2710,10762.479499999998
2711,9658.889
2712,10012.9245
2713,12194.092
2714,12304.788999999999
2715,12463.918499999998
2716,25368.869
2717,23922.709
2718,18138.387
2719,15135.527
2720,15111.937499999998
2721,15111.937499999998
2722,15111.937499999998
2723,7680.964999999998
2724,6339.4884999999995
2725,6595.6215
2726,8525.747000000001
2727,8603.5965
2728,21829.484
2729,25793.6985
2730,43899.4685
2731,63247.742000000006
2732,64856.823
2733,63777.61800000002
2734,55530.956
2735,34570.189000000006
2736,33528.541000000005
2737,35873.2305
2738,36101.939999999995
2739,28390.167999999998
2740,16236.4765
2741,16101.314
2742,15910.713999999996
2743,13686.2255
2744,19205.4655
2745,20130.693000000003
2746,24477.0485
2747,12608.6975
2748,7867.811500000001
2749,7761.9580000000005
2750,14290.560000000003
2751,22268.428
2752,24983.735
2753,34781.255999999994
2754,46172.71300000002
2755,50223.477999999996
2756,45661.52599999999
2757,45656.33
2758,45369.32750000001
2759,22722.8965
2760,2573.046
2761,4843.8915
2762,12899.7035
2763,19738.1885
2764,20453.206500000004
2765,20418.691499999997
2766,20298.770999999997
2767,20453.206500000004
2768,20406.609
2769,17453.888499999997
2770,7566.8595
2771,8231.046
2772,9168.8465
2773,11101.263500000001
2774,15332.317000000003
2775,12826.928499999998
2776,13173.283499999998
2777,13259.305499999999
2778,13409.788999999997
2779,12905.543000000001
2780,11083.5715
2781,12426.415500000001
2782,29198.255
2783,31443.106000000003
2784,38544.53549999999
2785,45155.1495
2786,46044.88
2787,45392.2165
2788,41171.97299999999
2789,37280.9665
2790,29039.82050000001
2791,24398.919999999995
2792,22457.485500000003
2793,22525.5835
2794,22526.173499999997
2795,23434.1795
2796,23382.307999999997
2797,28399.8195
2798,29042.625500000002
2799,30152.4915
2800,28396.041499999996
2801,275.8949999999999
2802,2656.621000000001
2803,6402.129000000001
2804,13429.092999999999
2805,14469.917999999998
2806,13156.4995
2807,12250.826500000003
2808,12017.95
2809,10711.718499999997
2810,9845.271
2811,10260.7495
2812,12824.2055
2813,13908.533000000001
2814,13912.317000000001
2815,13783.354500000003
2816,28567.258999999995
2817,23136.9465
2818,19815.226000000002
2819,15538.564000000002
2820,15111.937499999998
2821,15111.937499999998
2822,15359.891
2823,10966.979
2824,6151.7735
2825,6345.083499999999
2826,8230.192500000001
2827,12389.025499999998
2828,26193.599000000006
2829,26645.7255
2830,36366.233
2831,41661.833999999995
2832,56059.979999999996
2833,61667.80299999999
2834,53233.82999999999
2835,45025.14549999999
2836,34703.66299999999
2837,37454.309
2838,33670.6755
2839,16133.016500000002
2840,16109.578999999998
2841,16109.578999999998
2842,16082.86
2843,14889.730499999996
2844,13435.087
2845,14795.408000000001
2846,12104.0245
2847,11596.584499999999
2848,11536.736499999997
2849,13244.821
2850,20090.073500000006
2851,25221.439999999995
2852,31242.596999999994
2853,31800.486
2854,31928.0155
2855,33726.44899999999
2856,44262.89049999999
2857,45656.33
2858,44899.68950000001
2859,22430.422500000004
2860,5808.307499999999
2861,8581.579000000002
2862,12554.258999999998
2863,13412.9805
2864,15614.515000000001
2865,18895.664499999995
2866,20432.233500000006
2867,20370.9455
2868,20064.151
2869,17818.7335
2870,11693.029
2871,12735.6005
2872,14128.918000000001
2873,13802.323000000002
2874,13308.868999999999
2875,13093.4665
2876,13102.192500000001
2877,12921.520000000004
2878,13433.558500000003
2879,13809.041
2880,11427.182000000003
2881,19764.979
2882,25709.470500000003
2883,26611.0375
2884,37092.999
2885,44785.774
2886,45826.6185
2887,45809.1135
2888,43046.64149999999
2889,39831.5835
2890,27307.2595
2891,18299.3965
2892,18751.886000000002
2893,22523.524000000005
2894,22525.5835
2895,23812.128500000003
2896,36716.630999999994
2897,40131.6765
2898,40131.6765
2899,38580.442500000005
2900,32880.6615
2901,1016.8279999999999
2902,1805.6865000000003
2903,1706.909
2904,8589.2625
2905,12026.713500000002
2906,10679.018
2907,11768.192
2908,8145.210500000001
2909,8875.192
2910,7044.641499999999
2911,6597.762499999998
2912,8902.357
2913,12288.699999999999
2914,13905.630500000003
2915,13932.840999999999
2916,22783.885000000006
2917,23229.149999999998
2918,27029.528
2919,41939.475
2920,27641.684000000005
2921,20776.762000000002
2922,19863.756
2923,19474.821500000002
2924,12549.111
2925,6649.1664999999975
2926,7630.285
2927,18261.207000000002
2928,28154.2225
2929,28718.082500000008
2930,35973.17050000001
2931,37164.492999999995
2932,37626.034
2933,50369.904
2934,49680.344000000005
2935,50404.463
2936,61194.065500000004
2937,45049.193499999994
2938,34033.40900000001
2939,16124.988500000001
2940,16109.578999999998
2941,16109.578999999998
2942,16130.793500000002
2943,15476.9175
2944,10594.515500000001
2945,11699.4565
2946,11616.363500000001
2947,11614.186500000002
2948,11614.186500000002
2949,12768.992000000002
2950,20405.508499999996
2951,29786.8775
2952,31929.615500000004
2953,31928.0155
2954,31928.0155
2955,32750.906000000003
2956,42054.076499999996
2957,43725.808000000005
2958,41110.2185
2959,16525.612
2960,17907.149499999996
2961,9035.439999999999
2962,11677.1965
2963,12601.7185
2964,12601.7185
2965,12601.7185
2966,14192.943500000001
2967,15358.085000000001
2968,13745.549999999997
2969,12525.3345
2970,13803.593
2971,14290.385500000002
2972,14238.9275
2973,14238.9275
2974,13909.437000000002
2975,13350.7475
2976,13270.085
2977,13290.091499999999
2978,17295.9075
2979,19759.0515
2980,17176.673499999997
2981,25709.470500000003
2982,25709.470500000003
2983,25709.470500000003
2984,28097.9655
2985,42549.87500000001
2986,44644.41100000001
2987,42275.258
2988,27319.4945
2989,26374.618000000002
2990,23745.250500000002
2991,22764.5215
2992,18415.304
2993,22524.7435
2994,22525.5835
2995,25536.303
2996,35106.251000000004
2997,40131.6765
2998,40131.6765
2999,37696.69699999999
3000,29071.474499999997
3001,1642.2814999999998
3002,1647.3619999999999
3003,1647.3619999999999
3004,1647.3619999999999
3005,4112.959
3006,7004.3115
3007,7212.9045
3008,7726.6275
3009,6396.0599999999995
3010,6396.0599999999995
3011,6396.0599999999995
3012,6374.223999999999
3013,6294.21
3014,11294.203500000001
3015,19116.317
3016,21843.7175
3017,41519.556
3018,55754.609
3019,42425.005
3020,44675.66649999999
3021,47267.59600000001
3022,47983.88900000001
3023,25005.2565
3024,21178.926
3025,10308.250500000004
3026,7827.165
3027,22157.3045
3028,25389.035500000005
3029,28758.186
3030,30736.313000000002
3031,35720.373
3032,37877.399
3033,40012.637
3034,46554.87349999999
3035,48796.85399999999
3036,67772.038
3037,61531.9595
3038,45884.41
3039,37045.574499999995
3040,19306.807000000004
3041,16105.707
3042,12837.9545
3043,8139.2660000000005
3044,6220.2975
3045,10748.967
3046,11614.186500000002
3047,11614.186500000002
3048,11614.186500000002
3049,15726.001000000004
3050,20352.632
3051,26943.40350000001
3052,31066.456000000002
3053,31943.435499999996
3054,32646.32
3055,40174.6135
3056,43421.1275
3057,43421.1275
3058,41865.3095
3059,22932.673499999997
3060,26380.006
3061,19393.365999999998
3062,10861.203
3063,12601.7185
3064,12601.7185
3065,12601.7185
3066,12601.7185
3067,12601.7185
3068,13433.584999999995
3069,15856.202
3070,15330.4495
3071,14290.385500000002
3072,14238.9275
3073,14238.9275
3074,14238.9275
3075,14180.271499999997
3076,13834.6975
3077,15258.492500000004
3078,18779.646000000004
3079,19049.672000000002
3080,18563.77
3081,25520.5325
3082,27694.371499999997
3083,28953.680999999997
3084,30225.371
3085,38702.006
3086,30591.9065
3087,23045.789
3088,22950.061
3089,22934.880999999998
3090,21620.780500000004
3091,22525.5835
3092,22525.5835
3093,22525.5835
3094,23521.784499999998
3095,39289.0735
3096,39134.47800000001
3097,40131.6765
3098,40131.520000000004
3099,39430.781500000005
3100,28708.2405
3101,1647.3619999999999
3102,1647.3619999999999
3103,1647.3619999999999
3104,2227.6254999999996
3105,2984.983
3106,5169.204
3107,6396.0599999999995
3108,6396.0599999999995
3109,6396.0599999999995
3110,6396.0599999999995
3111,6395.6615
3112,6368.593000000001
3113,6307.1875
3114,7939.1179999999995
3115,16718.029
3116,28531.628
3117,69642.59350000002
3118,105129.2465
3119,67761.83200000001
3120,49208.551499999994
3121,49651.613499999985
3122,46297.274000000005
3123,24662.278000000006
3124,14034.267
3125,13578.134000000002
3126,12894.373500000002
3127,21853.9765
3128,23514.785499999998
3129,21978.092000000004
3130,42221.345499999996
3131,42372.2085
3132,34716.5525
3133,34407.82399999999
3134,50616.22749999999
3135,63655.862
3136,68252.232
3137,58067.86000000001
3138,46431.82
3139,46431.82
3140,44218.67799999999
3141,20046.3805
3142,6095.6175
3143,5602.0305
3144,5602.0305
3145,8444.2685
3146,11614.291500000001
3147,11614.186500000002
3148,11614.186500000002
3149,15514.005
3150,21899.731499999998
3151,22640.092500000002
3152,31210.560499999996
3153,52537.247
3154,50093.117
3155,44328.6145
3156,43421.1275
3157,43421.1275
3158,41321.8175
3159,21398.3835
3160,26398.78
3161,26398.78
3162,18011.8215
3163,16699.7955
3164,17409.231
3165,17221.726000000002
3166,16008.370999999997
3167,16626.097500000003
3168,18109.936999999998
3169,16753.0535
3170,15955.8535
3171,14270.336
3172,14104.4365
3173,14042.8525
3174,13988.323999999999
3175,13978.616000000002
3176,13971.4485
3177,13983.545
3178,16654.23
3179,17899.395999999997
3180,17801.889
3181,26423.0345
3182,32573.801
3183,32571.067999999996
3184,34093.851
3185,47743.21
3186,31682.364000000005
3187,22972.898999999998
3188,22944.006500000003
3189,22953.477499999997
3190,21708.4325
3191,22525.5835
3192,22525.5835
3193,22525.5835
3194,26914.475
3195,40080.15150000001
3196,40131.6765
3197,39322.66
3198,39419.558999999994
3199,38084.990999999995
3200,27657.434999999998
3201,1647.3044999999997
3202,1647.3619999999999
3203,1647.3619999999999
3204,1778.559
3205,2106.727
3206,3568.0775
3207,6246.3645
3208,6396.0599999999995
3209,6396.0599999999995
3210,6396.0599999999995
3211,6616.809499999999
3212,6310.2545
3213,6344.023
3214,6368.282
3215,6450.6005000000005
3216,34815.68800000001
3217,65054.4885
3218,99401.13600000001
3219,75607.127
3220,51721.27449999999
3221,48446.956
3222,50581.82950000001
3223,25554.664999999997
3224,13070.973500000002
3225,21550.983
3226,35860.3175
3227,22741.104499999998
3228,23560.231
3229,27252.034999999993
3230,53639.893500000006
3231,51113.23249999999
3232,51481.77450000001
3233,61667.897000000004
3234,75520.004
3235,72581.9705
3236,73277.742
3237,54295.130999999994
3238,39924.055499999995
3239,39215.741500000004
3240,33466.480500000005
3241,16007.4955
3242,5602.0305
3243,5602.0305
3244,5602.0305
3245,5729.256999999999
3246,10848.631
3247,12135.846
3248,12135.846
3249,16966.957000000002
3250,21052.560499999996
3251,24684.1195
3252,38215.5965
3253,86568.005
3254,70141.7655
3255,59558.63750000002
3256,52257.176499999994
3257,43429.168000000005
3258,42315.0045
3259,28766.344000000005
3260,26398.78
3261,26398.78
3262,22814.837499999998
3263,18108.697500000002
3264,18828.174499999997
3265,18111.615999999998
3266,17349.363999999998
3267,16850.0395
3268,18419.221999999998
3269,17264.845999999998
3270,16237.361
3271,15079.883999999998
3272,14180.248000000001
3273,14082.001
3274,13959.926500000001
3275,13971.4485
3276,13971.4485
3277,13971.4485
3278,14304.637500000003
3279,22376.065000000002
3280,20694.4255
3281,27476.309000000005
3282,32573.801
3283,32849.95199999999
3284,47777.735
3285,77666.70749999999
3286,54300.3495
3287,22991.047
3288,22953.341499999995
3289,22956.424499999997
3290,22276.458
3291,22525.5835
3292,22525.5835
3293,22621.242000000002
3294,35798.646
3295,40131.6765
3296,40131.6765
3297,38228.9765
3298,34696.469999999994
3299,30543.163500000002
3300,28200.219999999998
3301,1621.7879999999998
3302,1643.7100000000003
3303,1647.3619999999999
3304,1647.3619999999999
3305,1647.3619999999999
3306,1768.7549999999999
3307,4522.537500000001
3308,6396.0599999999995
3309,6396.437999999999
3310,6461.879000000001
3311,5182.6855
3312,4376.184000000001
3313,5751.800499999999
3314,6895.367499999999
3315,12116.288
3316,15995.783500000003
3317,23871.890500000005
3318,61636.418500000014
3319,60338.99
3320,47646.10999999999
3321,47654.0575
3322,57292.8655
3323,55925.61
3324,36135.59199999999
3325,47522.058000000005
3326,53846.40449999999
3327,32116.76
3328,23563.124
3329,27004.750500000002
3330,49597.95100000001
3331,55519.429000000004
3332,76724.4465
3333,85340.4295
3334,88364.7115
3335,82793.9175
3336,93209.4175
3337,89169.74849999999
3338,30643.073999999997
3339,30643.073999999997
3340,30207.2885
3341,14968.830499999998
3342,5602.0305
3343,5602.0305
3344,5602.0305
3345,6291.1990000000005
3346,25735.377
3347,29042.243000000006
3348,29042.243000000006
3349,27408.615999999998
3350,38483.509
3351,35591.897000000004
3352,73411.3725
3353,93422.414
3354,73042.899
3355,46424.261
3356,37401.0255
3357,38304.085
3358,47610.4195
3359,42371.92900000001
3360,28730.182
3361,28201.0185
3362,27135.5975
3363,37147.19700000001
3364,38968.0845
3365,38968.0845
3366,38968.0845
3367,51944.8595
3368,43797.896499999995
3369,28409.885000000002
3370,20693.4705
3371,15699.257500000003
3372,15646.6445
3373,17976.7175
3374,13965.535999999996
3375,13971.4485
3376,13971.4485
3377,13971.4485
3378,13971.4485
3379,44318.027
3380,54008.4195
3381,51138.82650000001
3382,39195.7215
3383,37174.338
3384,45252.8925
3385,77667.68999999999
3386,74044.73449999999
3387,25248.730500000005
3388,22975.998000000003
3389,22975.998000000003
3390,21714.688000000002
3391,17614.925000000003
3392,17614.925000000003
3393,22933.697500000002
3394,40016.72549999999
3395,40131.6765
3396,40131.6765
3397,40117.509000000005
3398,28594.658000000003
3399,17193.257999999998
3400,14545.693000000003
3401,1606.297
3402,1615.9235
3403,1636.6819999999998
3404,1646.2775
3405,1647.3619999999999
3406,1647.3619999999999
3407,2380.92
3408,6323.433
3409,9754.853500000003
3410,6879.6325
3411,5775.6625
3412,5449.8279999999995
3413,11136.012999999997
3414,15107.541000000003
3415,16057.506999999998
3416,16059.318499999996
3417,22739.656999999996
3418,61636.418500000014
3419,42563.00549999999
3420,22430.379000000004
3421,32121.361500000003
3422,58297.449499999995
3423,58851.063500000004
3424,46208.420000000006
3425,39512.251
3426,51011.58750000001
3427,56169.261999999995
3428,44449.691
3429,43768.879
3430,25023.925000000003
3431,59611.911499999995
3432,126148.9475
3433,96528.26850000002
3434,88364.7115
3435,89277.49350000001
3436,132469.926
3437,130038.1015
3438,71530.325
3439,30611.026500000004
3440,30487.912499999995
3441,12620.464499999998
3442,5602.0305
3443,5602.0305
3444,5667.7655
3445,13183.9385
3446,29019.229
3447,29042.243000000006
3448,29016.087999999996
3449,33442.3655
3450,32976.0475
3451,53846.26699999999
3452,68249.93000000001
3453,98239.65050000003
3454,81607.68800000001
3455,50750.766
3456,27620.6975
3457,24951.0345
3458,55837.58000000001
3459,44986.1985
3460,34402.175
3461,33268.57949999999
3462,45055.73299999999
3463,58015.27999999999
3464,47138.043000000005
3465,41297.4115
3466,48579.30249999999
3467,57305.31100000001
3468,30279.336500000005
3469,35753.2285
3470,49448.88100000001
3471,41136.445
3472,41786.9615
3473,15564.234999999999
3474,13972.804999999997
3475,13971.4485
3476,13971.4485
3477,13971.4485
3478,13971.4485
3479,44315.340500000006
3480,54001.169999999984
3481,54000.11050000001
3482,46967.81150000001
3483,41211.894
3484,38892.42800000001
3485,46178.7415
3486,49087.26650000001
3487,23173.073500000002
3488,22970.717
3489,23344.254
3490,13651.8805
3491,10261.064
3492,10261.064
3493,10493.752499999999
3494,31419.911500000002
3495,39975.293999999994
3496,41471.098
3497,33683.7935
3498,20051.137499999997
3499,17128.222
3500,13150.2265
3501,1593.3419999999999
3502,1611.8795
3503,1611.8795
3504,2385.7589999999996
3505,1643.3085
3506,1646.8230000000005
3507,1743.2195000000002
3508,4471.797
3509,5510.467500000001
3510,5341.7965
3511,5461.442000000001
3512,6714.538500000001
3513,10462.827500000001
3514,15800.9775
3515,15940.422000000002
3516,16035.149499999998
3517,16751.728
3518,31272.566
3519,13001.307500000003
3520,9289.213000000002
3521,9372.336000000001
3522,45252.009
3523,55258.0895
3524,41316.35
3525,41107.53899999999
3526,45927.87699999999
3527,47296.837999999996
3528,50766.6245
3529,49455.3935
3530,25451.450500000003
3531,26184.611
3532,106432.29700000002
3533,124549.486
3534,116539.0985
3535,114460.58800000002
3536,131784.9275
3537,123904.02600000003
3538,80198.93799999998
3539,45833.90000000001
3540,27553.351
3541,7054.4265
3542,7771.5845
3543,16992.017
3544,26383.116500000004
3545,32420.627999999997
3546,31326.988500000003
3547,53803.56050000001
3548,72878.77300000002
3549,78149.19850000001
3550,61015.833999999995
3551,65697.321
3552,57175.217000000004
3553,87714.6385
3554,85559.12549999998
3555,75462.43800000001
3556,44892.6715
3557,7777.185000000001
3558,158078.24049999999
3559,121067.34599999999
3560,46704.0715
3561,33260.1095
3562,47848.299999999996
3563,70350.188
3564,69718.11899999999
3565,62313.981000000014
3566,62991.422000000006
3567,32276.7525
3568,30263.298000000003
3569,49212.77649999999
3570,52265.59449999999
3571,50528.61499999999
3572,58054.319
3573,45980.073000000004
3574,22367.085999999996
3575,15876.812
3576,13971.4485
3577,17002.304500000002
3578,34007.505
3579,49289.28799999999
3580,53120.138999999996
3581,53963.97349999999
3582,35053.4485
3583,28159.760499999997
3584,24205.379
3585,19158.483000000004
3586,13606.427499999998
3587,11779.876500000002
3588,15329.529999999999
3589,19111.718499999995
3590,10261.064
3591,10260.2835
3592,10256.399
3593,10261.064
3594,13116.785
3595,23281.636
3596,28036.215499999995
3597,21368.626000000004
3598,20096.800500000005
3599,16326.946
3600,14112.595500000001
3601,1611.8795
3602,1611.8795
3603,1611.8795
3604,1690.8290000000002
3605,1611.8795
3606,3946.8715
3607,6608.840499999998
3608,7720.5194999999985
3609,5242.0685
3610,5090.5685
3611,5090.0075
3612,4939.922
3613,4734.913500000001
3614,11751.4345
3615,16056.2275
3616,16033.557499999999
3617,20171.709000000003
3618,14119.612999999998
3619,9743.130500000001
3620,9289.213000000002
3621,9294.502
3622,33907.4535
3623,51945.7375
3624,45792.468499999995
3625,67672.48700000001
3626,67772.76699999999
3627,57554.939999999995
3628,57009.4115
3629,49758.863
3630,38868.64650000001
3631,39180.202
3632,66009.273
3633,138663.8075
3634,141460.03
3635,122991.4925
3636,114521.67050000001
3637,81007.09950000001
3638,68376.2605
3639,58182.8425
3640,38986.584500000004
3641,15317.061500000003
3642,28102.378000000004
3643,32936.2155
3644,33464.1005
3645,33464.1005
3646,33464.1005
3647,83353.74100000001
3648,89476.2525
3649,96087.382
3650,100168.85700000003
3651,93783.39700000001
3652,83138.89150000001
3653,84023.324
3654,89357.1395
3655,121291.571
3656,157852.59799999997
3657,79950.73650000001
3658,162346.966
3659,143956.525
3660,80681.37
3661,55328.34449999999
3662,59531.52850000001
3663,68963.93
3664,71760.56749999999
3665,68953.90950000001
3666,47022.719500000014
3667,43080.7655
3668,67429.56899999999
3669,53798.0285
3670,52856.090000000004
3671,72612.7335
3672,91179.79050000002
3673,139339.96050000002
3674,108780.78649999997
3675,71073.573
3676,47630.919499999996
3677,46185.0955
3678,48964.535500000005
3679,48964.535500000005
3680,49374.357500000006
3681,42829.174
3682,28166.109499999995
3683,17637.520500000002
3684,16654.842
3685,19187.9415
3686,12845.050500000001
3687,12778.659500000002
3688,12459.684500000001
3689,16093.842999999999
3690,10261.064
3691,10261.064
3692,10250.921500000002
3693,10219.425
3694,14018.292999999998
3695,21795.911999999997
3696,24484.8345
3697,20966.859499999995
3698,20096.800500000005
3699,17722.397999999997
3700,12733.310500000003
3701,1611.8795
3702,1611.8795
3703,1611.8795
3704,1628.2604999999999
3705,4660.8925
3706,7503.183499999998
3707,7834.171
3708,8114.578
3709,6175.0525
3710,5367.6065
3711,5769.2635
3712,9336.6455
3713,5013.1894999999995
3714,5732.181499999999
3715,12194.675500000001
3716,16168.135000000004
3717,16430.794
3718,12523.9225
3719,9289.213000000002
3720,9290.795499999998
3721,10033.6385
3722,12191.040999999997
3723,27437.2825
3724,46876.124500000005
3725,58264.1305
3726,65700.58750000001
3727,67604.3465
3728,59950.221
3729,42167.533
3730,44402.13999999999
3731,43386.51999999999
3732,62279.24949999999
3733,98941.847
3734,90568.30649999999
3735,113893.7805
3736,114534.53750000002
3737,88044.31050000002
3738,57320.721999999994
3739,38680.565
3740,31078.792999999998
3741,30880.824999999997
3742,33359.113000000005
3743,35955.931
3744,33663.515
3745,33464.1005
3746,44275.42349999999
3747,102803.6515
3748,127809.02400000002
3749,101303.94900000001
3750,101043.51950000002
3751,102528.15900000001
3752,85112.663
3753,84109.98799999998
3754,107346.4685
3755,140480.75100000002
3756,226793.07100000005
3757,252920.48650000003
3758,170979.47500000003
3759,109539.171
3760,101349.13200000003
3761,76832.065
3762,73815.92050000001
3763,102473.0545
3764,131583.639
3765,76196.38249999999
3766,46263.330500000004
3767,66576.2055
3768,77176.23300000001
3769,68324.63200000001
3770,54958.189999999995
3771,108278.21350000001
3772,130371.4775
3773,131215.06299999997
3774,95180.95000000001
3775,92004.10649999998
3776,69971.96399999999
3777,50499.041999999994
3778,48964.535500000005
3779,48964.535500000005
3780,48964.535500000005
3781,46204.40599999999
3782,18911.214999999997
3783,13550.812999999998
3784,13398.694
3785,14497.4515
3786,17464.1945
3787,13033.664
3788,12225.856000000002
3789,15165.695999999998
3790,10261.064
3791,10261.064
3792,9798.4885
3793,9724.4155
3794,15508.745
3795,18674.244499999997
3796,20077.776500000004
3797,17332.913
3798,16090.4615
3799,14444.7455
3800,12769.437
3801,1611.8795
3802,1611.8795
3803,1611.8795
3804,2811.4584999999993
3805,7448.22
3806,7834.171
3807,7834.171
3808,7856.101500000001
3809,7732.4935000000005
3810,4977.652499999999
3811,3864.7835000000005
3812,4686.477500000001
3813,4503.464
3814,5477.301000000001
3815,5492.8055
3816,12708.385
3817,16787.291
3818,12161.137500000003
3819,9289.213000000002
3820,9748.509
3821,10699.677
3822,12151.061000000002
3823,40162.8295
3824,42153.073000000004
3825,42460.37
3826,42640.551
3827,74190.121
3828,67825.98
3829,42058.441000000006
3830,48082.445999999996
3831,47838.61199999999
3832,49523.414500000006
3833,52057.677
3834,46649.469
3835,61837.87700000001
3836,78323.86000000002
3837,67836.623
3838,34583.626000000004
3839,33046.655999999995
3840,32452.966000000008
3841,36260.1065
3842,33925.6275
3843,40979.86550000001
3844,60581.83349999999
3845,95944.454
3846,140821.3235
3847,147465.00050000002
3848,143754.3235
3849,105224.484
3850,101747.4315
3851,95982.7855
3852,96831.67550000003
3853,107704.68699999999
3854,155475.26800000004
3855,177402.38400000002
3856,265415.0935
3857,260739.69650000002
3858,193710.85299999997
3859,117392.156
3860,104455.37449999999
3861,86501.49949999999
3862,159951.50449999998
3863,154189.30049999998
3864,121708.048
3865,82403.952
3866,68269.014
3867,83681.98950000001
3868,130983.68950000001
3869,170544.037
3870,96974.62650000001
3871,115718.44299999998
3872,127221.32449999999
3873,87225.04200000002
3874,84539.95
3875,84265.285
3876,77269.3145
3877,55854.4485
3878,47753.284499999994
3879,47561.513000000006
3880,47226.95799999999
3881,45497.293
3882,28241.049999999992
3883,22207.434999999998
3884,25309.002500000002
3885,23152.429
3886,18512.563000000002
3887,13067.0105
3888,11590.591
3889,13438.115
3890,10396.1395
3891,10035.571499999998
3892,9257.713000000002
3893,9978.951499999997
3894,14066.279500000002
3895,14246.8605
3896,15100.837499999998
3897,15133.9975
3898,13995.4975
3899,13815.875499999998
3900,14508.755499999997
3901,1611.8795
3902,1611.8795
3903,1616.9015
3904,5761.074
3905,7819.1795
3906,7826.1045
3907,7815.841999999999
3908,7832.7525000000005
3909,7848.06
3910,5719.9704999999985
3911,5011.0745
3912,4877.966000000001
3913,4673.9885
3914,5030.2075
3915,5245.519
3916,6223.3685
3917,24442.703
3918,14285.364
3919,8914.284000000001
3920,10671.909500000003
3921,12630.860500000003
3922,19498.508500000007
3923,30928.7565
3924,34149.532
3925,38162.249500000005
3926,39342.707500000004
3927,78031.064
3928,80342.76599999999
3929,76930.58799999999
3930,69353.485
3931,50468.977
3932,50197.54050000001
3933,48091.320999999996
3934,41342.1195
3935,41368.044499999996
3936,49848.774
3937,57102.608499999995
3938,42233.849
3939,37469.8015
3940,38459.5115
3941,39832.959
3942,36821.390499999994
3943,42563.4935
3944,56907.061
3945,60560.291
3946,93967.84250000001
3947,120977.94900000001
3948,106416.6215
3949,112547.38299999999
3950,84996.0885
3951,45463.763000000006
3952,82897.72949999999
3953,154323.237
3954,170031.2145
3955,208507.42349999998
3956,258671.65249999994
3957,225687.20900000003
3958,165262.04849999998
3959,163301.51900000003
3960,140453.49899999998
3961,99004.832
3962,213353.041
3963,176579.89800000002
3964,91851.536
3965,97327.91500000001
3966,102276.37
3967,102007.399
3968,115688.07199999999
3969,138847.303
3970,174267.79250000004
3971,165918.446
3972,150270.23649999994
3973,100721.138
3974,56834.7335
3975,56793.89500000001
3976,36314.4335
3977,26330.7225
3978,29153.431
3979,28530.433000000005
3980,28535.549500000005
3981,32919.887
3982,36075.4245
3983,30912.45
3984,31737.535499999998
3985,28864.809999999998
3986,28195.3635
3987,15997.454500000002
3988,10034.616499999998
3989,11210.471000000001
3990,10551.164500000003
3991,8198.969500000001
3992,9502.257999999998
3993,10386.7595
3994,13978.927000000003
3995,13955.774
3996,15300.557499999999
3997,15314.570999999998
3998,15294.089000000002
3999,14221.704500000002
4000,13815.875499999998
4001,1611.8795
4002,1614.9985
4003,3559.5975
4004,7375.396500000002
4005,7891.706500000002
4006,7786.351500000001
4007,7811.2175
4008,7830.003500000001
4009,7667.487000000001
4010,6132.3275
4011,4967.983499999999
4012,4948.912000000001
4013,4964.397999999999
4014,5043.4595
4015,5043.554499999998
4016,6078.58
4017,9750.631500000001
4018,8892.2725
4019,13314.670000000002
4020,16801.352
4021,17285.1545
4022,18552.017
4023,24334.953
4024,28505.101499999997
4025,28505.101499999997
4026,28505.101499999997
4027,93100.11150000003
4028,83115.52549999999
4029,86530.0545
4030,78571.95499999999
4031,54141.33349999999
4032,55138.520500000006
4033,55385.39600000001
4034,37545.6865
4035,41063.357500000006
4036,53208.037000000004
4037,56771.138
4038,51641.224500000004
4039,46611.693999999996
4040,64059.14300000001
4041,73833.28750000002
4042,58007.59850000001
4043,68247.00099999999
4044,59389.298500000004
4045,51581.753000000004
4046,51581.753000000004
4047,78254.12449999999
4048,107091.02749999998
4049,107830.73950000001
4050,77027.0455
4051,39169.941
4052,67824.03
4053,141074.796
4054,142348.3255
4055,163162.5655
4056,166689.43850000002
4057,177217.93650000004
4058,165587.96599999996
4059,155327.24900000004
4060,159279.29849999998
4061,124922.4455
4062,158319.626
4063,153892.355
4064,88615.279
4065,63232.24249999999
4066,103605.821
4067,128805.4545
4068,237531.05100000004
4069,230721.89149999997
4070,196802.72450000004
4071,179273.9375
4072,179809.93550000002
4073,139309.321
4074,57504.418999999994
4075,46375.003
4076,24856.811500000007
4077,25654.030999999995
4078,28711.574499999995
4079,28530.433000000005
4080,29242.525500000003
4081,37429.8845
