CELL_ID,Total_Usage
2579,21350.321
2580,24124.2245
2581,36280.15
2582,45348.7315
2583,48515.1885
2584,65669.54
2585,69203.431
2586,69965.25600000001
2587,65625.5425
2588,55725.795
2589,55742.70700000001
2590,55742.70700000001
2591,53807.33599999999
2592,26996.22
2593,24272.636999999995
2594,21675.756500000003
2595,21593.119000000002
2596,21916.031
2597,24154.1945
2598,24178.869500000004
2599,24438.094499999992
2600,23000.879499999995
2601,2122.5670000000005
2602,2122.5670000000005
2603,7740.317499999999
2604,14346.5215
2605,14335.915500000001
2606,14206.587500000001
2607,14206.587500000001
2608,14648.231499999998
2609,14306.8625
2610,12384.914499999999
2611,12709.891499999998
2612,13022.0255
2613,11284.762499999999
2614,10599.244999999999
2615,11292.712999999998
2616,11120.483
2617,11269.4425
2618,14731.6375
2619,13479.2525
2620,13292.881
2621,13292.881
2622,13292.881
2623,11959.894999999999
2624,13265.431
2625,16103.3625
2626,19255.604499999998
2627,15758.5435
2628,6051.1900000000005
2629,13427.936499999998
2630,50058.561499999996
2631,63154.65150000001
2632,64154.49599999999
2633,55554.578000000016
2634,38157.0135
2635,30312.5365
2636,32509.449500000006
2637,45777.884000000005
2638,54189.46399999999
2639,55685.345499999996
2640,48858.47350000001
2641,39533.85049999999
2642,27905.1225
2643,29234.764000000006
2644,32735.342499999995
2645,32735.342499999995
2646,32735.342499999995
2647,24993.609000000008
2648,16378.053
2649,16378.053
2650,16810.110999999997
2651,17824.221
2652,31563.467499999995
2653,61436.878000000004
2654,79006.93399999998
2655,78970.36399999999
2656,56089.828499999996
2657,34645.0565
2658,26207.482499999995
2659,11606.929500000002
2660,6625.3125
2661,7660.750000000002
2662,20184.888499999997
2663,38311.64850000001
2664,38534.19550000001
2665,38430.53549999999
2666,38178.7535
2667,38039.48799999999
2668,30525.890999999996
2669,9541.458999999999
2670,6884.963
2671,5785.212
2672,6242.992500000001
2673,4132.2875
2674,6014.4565
2675,8161.457
2676,11730.6675
2677,14778.830000000002
2678,16847.690499999997
2679,24064.210000000003
2680,25213.1795
2681,30268.4775
2682,57327.8715
2683,57398.379499999995
2684,61666.144
2685,68841.763
2686,69159.74850000002
2687,68818.496
2688,62921.683
2689,55455.398499999996
2690,55652.31049999999
2691,43510.40200000001
2692,30516.749499999998
2693,26166.2535
2694,23326.230000000003
2695,21551.691500000004
2696,23070.1735
2697,24118.189999999995
2698,24013.904500000004
2699,32298.523
2700,26649.845500000003
2701,2207.4004999999997
2702,2537.0535000000004
2703,10581.9335
2704,14315.3745
2705,13097.316999999997
2706,14206.587500000001
2707,14281.924500000001
2708,14692.4955
2709,14594.900500000003
2710,13836.465499999998
2711,12964.984999999999
2712,14821.496
2713,19267.605499999998
2714,20207.644
2715,19921.2925
2716,41306.94049999999
2717,32813.2765
2718,18292.9365
2719,13328.0415
2720,13292.881
2721,13292.881
2722,13292.881
2723,12010.301499999998
2724,13010.086500000001
2725,13746.134000000002
2726,19195.496500000005
2727,19227.15
2728,27362.037500000002
2729,29547.634500000004
2730,45813.902500000004
2731,61668.9875
2732,67571.40049999999
2733,70203.661
2734,61063.9475
2735,52011.6065
2736,58105.535
2737,43730.355
2738,43552.112499999996
2739,32704.537500000002
2740,16698.278
2741,16489.5955
2742,16246.966
2743,15246.4535
2744,30353.989500000003
2745,32735.342499999995
2746,38444.1455
2747,21897.714500000006
2748,16022.091500000004
2749,16447.294
2750,20483.853000000003
2751,27091.7155
2752,28804.896500000003
2753,41410.721000000005
2754,57383.965
2755,59554.827999999994
2756,46650.059
2757,46638.36250000001
2758,46224.988
2759,26269.806
2760,6460.6195
2761,10574.429500000002
2762,26417.793999999998
2763,37450.4135
2764,38551.50650000001
2765,38484.386999999995
2766,38249.836500000005
2767,38551.50650000001
2768,38460.881
2769,32573.3005
2770,11670.958499999999
2771,10921.496999999998
2772,11657.594
2773,12452.499
2774,17867.3825
2775,14486.284000000001
2776,14869.415
2777,14971.419
2778,15921.32
2779,23749.148500000007
2780,26170.271
2781,30482.891999999996
2782,66059.36349999999
2783,57681.72999999999
2784,63751.811499999996
2785,68438.31100000002
2786,69402.3135
2787,68904.174
2788,64743.31249999999
2789,58639.7385
2790,48736.471000000005
2791,38898.7165
2792,34410.769
2793,34512.598
2794,34500.30550000001
2795,31271.873
2796,21220.982000000004
2797,28975.519500000002
2798,29503.722499999996
2799,30414.0215
2800,27691.2005
2801,269.3375
2802,3266.5995000000003
2803,6796.7750000000015
2804,13734.648000000001
2805,15021.953499999998
2806,14426.518
2807,14679.902
2808,14712.275500000002
2809,13823.597500000002
2810,13308.567500000003
2811,14951.52
2812,21099.574500000002
2813,23335.454999999998
2814,23342.964500000002
2815,23013.374499999998
2816,40312.7485
2817,27564.357
2818,22628.872
2819,15198.080999999998
2820,13292.881
2821,13292.881
2822,13908.6405
2823,15159.980999999998
2824,12360.664499999999
2825,13085.58
2826,18361.0455
2827,21684.956500000004
2828,30239.152499999997
2829,30619.398500000003
2830,40224.3615
2831,44735.39100000001
2832,61544.90850000002
2833,68038.7555
2834,63581.46250000001
2835,73633.55450000001
2836,71437.86050000001
2837,51584.215
2838,44010.015999999996
2839,16536.249499999998
2840,16505.41
2841,16505.41
2842,16454.513000000003
2843,15177.005000000001
2844,15681.651
2845,20584.7155
2846,14333.160499999998
2847,13129.3655
2848,13184.640499999998
2849,15845.6775
2850,25119.796000000006
2851,29869.136499999997
2852,36297.789500000006
2853,36918.062999999995
2854,37059.854
2855,38355.065
2856,45653.876500000006
2857,46638.36250000001
2858,45771.24249999999
2859,23293.243
2860,7875.687000000001
2861,12563.342499999999
2862,26264.960500000005
2863,27709.863499999996
2864,31100.131500000003
2865,36152.9595
2866,38519.2095
2867,38424.83500000001
2868,37952.38449999999
2869,34490.7095
2870,19214.088499999998
2871,16627.4935
2872,18347.849000000002
2873,16918.497
2874,15149.1355
2875,14778.413999999997
2876,14769.609999999995
2877,14348.1465
2878,15395.141500000002
2879,25964.649999999998
2880,26853.840999999997
2881,58904.9745
2882,81230.1
2883,77940.98550000002
2884,74002.275
2885,67970.271
2886,69131.74900000001
2887,69110.0565
2888,67228.836
2889,63518.245500000005
2890,43622.724500000004
2891,28405.51249999999
2892,29018.9605
2893,34507.3245
2894,34512.598
2895,35302.3465
2896,37477.413
2897,38434.433999999994
2898,38434.433999999994
2899,36886.4855
2900,30849.549999999996
2901,1154.684
2902,2314.0895
2903,1902.7785
2904,9423.9345
2905,14361.088000000002
2906,13363.054500000002
2907,14450.766000000001
2908,10700.385
2909,12264.7875
2910,10474.290500000003
2911,10047.6635
2912,14395.208
2913,20443.068
2914,23335.1805
2915,23383.680000000008
2916,27380.872000000007
2917,27770.9925
2918,34303.775
2919,59210.8335
2920,34314.007
2921,18436.878500000003
2922,22495.843999999997
2923,24057.048
2924,18421.890499999998
2925,13626.405999999999
2926,16463.362999999994
2927,25202.102499999997
2928,31280.209000000003
2929,31212.6985
2930,39266.984499999984
2931,41461.686
2932,42843.8625
2933,64880.787000000004
2934,74236.89549999998
2935,77787.31500000002
2936,79356.59199999998
2937,58798.6495
2938,45495.741
2939,16521.681
2940,16505.41
2941,16505.41
2942,16523.409000000003
2943,15754.224000000004
2944,10895.2965
2945,13283.0855
2946,13076.153999999999
2947,13070.7295
2948,13070.7295
2949,14715.096500000001
2950,25468.331000000002
2951,35462.9625
2952,37064.1345
2953,37059.854
2954,37059.854
2955,37817.668
2956,46467.865999999995
2957,47863.459
2958,44754.5545
2959,18187.717500000002
2960,19948.4125
2961,12614.0765
2962,22650.906999999992
2963,26460.561999999994
2964,26460.561999999994
2965,26460.561999999994
2966,28910.976500000004
2967,30705.2425
2968,28222.009
2969,25740.7505
2970,20055.1255
2971,18628.902500000004
2972,18484.0385
2973,18484.0385
2974,17302.5975
2975,15299.305999999999
2976,15020.519999999999
2977,15101.87
2978,24561.967000000004
2979,33955.3225
2980,36579.841
2981,81230.1
2982,81230.1
2983,81230.1
2984,82929.6055
2985,74563.4735
2986,68252.72350000002
2987,66872.636
2988,50151.1105
2989,48978.20299999999
2990,38984.256499999996
2991,34772.865
2992,28545.982
2993,34510.448500000006
2994,34512.598
2995,33322.387500000004
2996,33083.407999999996
2997,38434.433999999994
2998,38434.433999999994
2999,35931.998999999996
3000,29058.100000000002
3001,1804.6069999999997
3002,1802.975
3003,1802.975
3004,1802.975
3005,5806.718000000002
3006,10176.041500000003
3007,10575.1455
3008,11844.187
3009,9838.641499999998
3010,9838.641499999998
3011,9838.641499999998
3012,9818.842499999997
3013,9746.2965
3014,16436.6055
3015,26292.556999999997
3016,27303.6605
3017,66140.49949999999
3018,94134.06250000001
3019,60055.2905
3020,55453.1265
3021,43172.4775
3022,45312.76650000001
3023,28033.2525
3024,24622.2265
3025,12847.614
3026,9296.005999999998
3027,24703.609500000006
3028,27883.146500000006
3029,30802.122000000003
3030,32939.2285
3031,39068.155000000006
3032,43458.847499999996
3033,50363.9375
3034,64997.917499999996
3035,64513.275499999996
3036,80922.50850000001
3037,73442.1015
3038,47547.222499999996
3039,36204.4425
3040,19498.5765
3041,16500.6695
3042,12780.705499999998
3043,7465.6945
3044,5435.6535
3045,11857.712000000001
3046,13070.7295
3047,13070.7295
3048,13070.7295
3049,18875.746499999997
3050,25343.418
3051,32664.993499999997
3052,36833.58349999999
3053,37101.3175
3054,37599.8765
3055,44505.94599999999
3056,48052.180499999995
3057,48052.180499999995
3058,46040.1125
3059,24733.214500000002
3060,27934.620500000005
3061,21738.849000000002
3062,18865.355999999996
3063,26460.561999999994
3064,26460.561999999994
3065,26460.561999999994
3066,26460.561999999994
3067,26460.561999999994
3068,27511.348
3069,29611.024999999998
3070,21146.222999999998
3071,18628.902500000004
3072,18484.0385
3073,18484.0385
3074,18484.0385
3075,18343.6215
3076,17312.5845
3077,20275.489
3078,28815.491499999996
3079,32696.260499999997
3080,32612.895000000008
3081,78290.8095
3082,90138.276
3083,95629.66649999999
3084,99798.85899999998
3085,89933.4925
3086,54193.027
3087,45440.39400000001
3088,45511.495
3089,45472.64
3090,37631.688
3091,34512.598
3092,34512.598
3093,34512.598
3094,34966.765999999996
3095,39019.522000000004
3096,37367.451
3097,38434.433999999994
3098,38434.18
3099,37669.9885
3100,29605.588000000003
3101,1802.975
3102,1802.975
3103,1802.975
3104,2474.3404999999993
3105,3677.5415000000003
3106,7872.148000000001
3107,9838.641499999998
3108,9838.641499999998
3109,9838.641499999998
3110,9838.641499999998
3111,9838.177
3112,9813.110500000003
3113,9758.062
3114,11733.3685
3115,22491.699999999997
3116,32835.31049999999
3117,69036.959
3118,122815.69349999998
3119,81212.9075
3120,55840.03999999999
3121,51297.6035
3122,42400.6085
3123,24426.765
3124,15836.4045
3125,15301.826500000001
3126,15318.9115
3127,25441.912500000006
3128,25938.300499999998
3129,24769.436999999998
3130,46157.1245
3131,45886.674499999994
3132,39584.506499999996
3133,48188.661
3134,66479.41649999999
3135,71478.0885
3136,68106.70449999999
3137,60386.181
3138,45092.7335
3139,45092.7335
3140,43000.6425
3141,19442.5265
3142,5169.951500000001
3143,4616.857
3144,4616.857
3145,8609.6955
3146,13070.847500000002
3147,13070.7295
3148,13070.7295
3149,18576.446
3150,27090.099500000004
3151,27902.2485
3152,37876.04600000001
3153,57540.5755
3154,54077.959500000004
3155,48841.741
3156,48052.180499999995
3157,48052.180499999995
3158,45337.2555
3159,23049.410499999998
3160,27951.28000000001
3161,27951.28000000001
3162,22294.918
3163,31266.423500000004
3164,32533.308500000003
3165,32296.446999999993
3166,30763.768500000002
3167,31544.064
3168,33416.1495
3169,27560.594500000003
3170,22605.372
3171,18752.466499999995
3172,18399.695
3173,18361.074
3174,18324.152499999997
3175,18320.790499999996
3176,18316.2975
3177,18341.729499999994
3178,23625.217000000004
3179,27371.353
3180,26943.789500000006
3181,77711.15900000001
3182,113893.97899999999
3183,113881.18
3184,113445.71700000002
3185,107604.7255
3186,55460.473
3187,45690.99300000001
3188,45495.996999999996
3189,45520.2325
3190,37697.496
3191,34512.598
3192,34512.598
3193,34512.598
3194,35490.0645
3195,38432.42949999999
3196,38434.433999999994
3197,37568.5
3198,38001.178499999995
3199,36230.88449999999
3200,30431.108000000004
3201,1803.0659999999998
3202,1802.975
3203,1802.975
3204,1958.1865
3205,2273.7275
3206,5121.8285000000005
3207,9599.11
3208,9838.641499999998
3209,9838.641499999998
3210,9838.641499999998
3211,10054.9295
3212,9742.474
3213,9787.011
3214,9806.104
3215,9867.211000000001
3216,34147.573000000004
3217,59951.99149999999
3218,107354.5375
3219,84880.97249999997
3220,74405.4825
3221,63823.6805
3222,45625.8335
3223,24818.936999999998
3224,14237.999000000002
3225,23923.33200000001
3226,39843.8075
3227,25656.648
3228,25975.7035
3229,29985.695
3230,58170.62299999999
3231,59326.214
3232,60071.1955
3233,72584.15599999999
3234,83867.63099999998
3235,79107.29950000002
3236,73310.9205
3237,52813.9595
3238,40189.000499999995
3239,39656.74249999999
3240,34429.6395
3241,16015.838000000002
3242,4616.857
3243,4616.857
3244,4616.857
3245,4794.8165
3246,11919.764000000001
3247,13668.181000000002
3248,13668.181000000002
3249,20589.709
3250,26305.483500000002
3251,33236.1405
3252,47210.6295
3253,93885.30500000001
3254,75595.66
3255,64311.47150000001
3256,57225.81199999999
3257,52398.912000000004
3258,59043.94650000001
3259,34372.911499999995
3260,27951.28000000001
3261,27951.28000000001
3262,25444.4375
3263,31723.928500000005
3264,33934.0105
3265,33024.0665
3266,32054.758499999996
3267,30321.297500000008
3268,32966.533
3269,25443.471499999996
3270,23016.655499999997
3271,20502.943000000003
3272,18665.8455
3273,18407.978
3274,18288.823
3275,18316.2975
3276,18316.2975
3277,18316.2975
3278,18738.667
3279,34508.9125
3280,31311.345
3281,80804.10900000003
3282,113893.97899999999
3283,111269.02550000002
3284,106626.524
3285,106629.582
3286,80408.244
3287,45806.9175
3288,45519.891500000005
3289,45527.77749999999
3290,40362.71699999998
3291,34512.598
3292,34512.598
3293,34541.755
3294,37423.894
3295,38434.433999999994
3296,38434.433999999994
3297,36389.872500000005
3298,33502.261000000006
3299,30754.311999999998
3300,30442.61750000001
3301,1843.6785000000002
3302,1808.7875
3303,1802.975
3304,1802.975
3305,1802.975
3306,2016.6755000000003
3307,6760.9135
3308,9838.641499999998
3309,9839.342
3310,9963.534000000001
3311,7763.445
3312,6724.5765
3313,8786.732
3314,10140.895499999999
3315,15210.598499999996
3316,19048.6345
3317,25471.0155
3318,56212.729
3319,61236.5805
3320,87713.0275
3321,87604.97749999998
3322,52555.678499999995
3323,42845.053
3324,30658.491
3325,48235.07099999999
3326,58097.448999999986
3327,36433.848999999995
3328,25980.971500000003
3329,29502.264999999996
3330,55769.242000000006
3331,66046.69000000002
3332,81890.191
3333,94282.14899999999
3334,99736.3905
3335,92454.99150000002
3336,97301.47350000001
3337,88863.77949999999
3338,33195.587
3339,33195.587
3340,32709.120000000003
3341,15291.2465
3342,4616.857
3343,4616.857
3344,4616.857
3345,5455.865000000001
3346,29068.468
3347,33035.656
3348,33035.656
3349,32379.6035
3350,51566.294
3351,46517.9935
3352,89071.81999999999
3353,103229.80100000002
3354,79820.07199999999
3355,47922.18949999999
3356,54654.180499999995
3357,64592.644499999995
3358,73109.9115
3359,62969.12900000001
3360,32384.12
3361,31377.996000000003
3362,30974.453499999996
3363,45419.0795
3364,47530.113
3365,47530.113
3366,47530.113
3367,67838.7635
3368,65087.539500000006
3369,39453.169499999996
3370,29252.459499999997
3371,21700.627
3372,21597.57
3373,22642.3865
3374,18305.5595
3375,18316.2975
3376,18316.2975
3377,18316.2975
3378,18316.2975
3379,77946.497
3380,96808.23950000003
3381,98875.52549999999
3382,98039.63599999998
3383,83997.906
3384,83039.4985
3385,106634.17899999999
3386,102434.73549999998
3387,48247.2585
3388,45598.381499999996
3389,45598.381499999996
3390,42528.424
3391,32406.5135
3392,32406.5135
3393,33792.547000000006
3394,38430.779
3395,38434.433999999994
3396,38434.433999999994
3397,38425.9685
3398,30651.457
3399,20083.455
3400,17158.418
3401,1848.7920000000001
3402,1853.013
3403,1819.9605000000001
3404,1804.6955000000003
3405,1802.975
3406,1802.975
3407,3080.8635
3408,9779.543
3409,10093.639499999997
3410,10739.508
3411,9123.049
3412,8388.320000000002
3413,15078.295999999997
3414,19077.177000000003
3415,19110.274
3416,19112.3945
3417,24550.271500000003
3418,56212.729
3419,42059.82750000001
3420,39000.8515
3421,57286.87999999999
3422,44890.7
3423,45137.688
3424,37667.125
3425,33545.0965
3426,56444.796
3427,66121.25050000001
3428,50034.03549999998
3429,44253.4235
3430,27312.977000000003
3431,63478.033500000005
3432,131764.62200000003
3433,106037.833
3434,99736.3905
3435,100571.70599999998
3436,139401.51200000002
3437,129013.86949999997
3438,72382.0445
3439,33148.928
3440,33007.107
3441,12582.554
3442,4616.857
3443,4616.857
3444,4679.1255
3445,12827.153499999999
3446,33009.392
3447,33035.656
3448,33014.12300000001
3449,41599.14000000001
3450,43165.074
3451,75250.15600000002
3452,89265.38650000001
3453,112963.1355
3454,91310.00200000001
3455,56056.560000000005
3456,52347.435999999994
3457,49344.23700000001
3458,87180.75900000002
3459,67646.0645
3460,42953.9455
3461,41333.98499999999
3462,66357.32350000001
3463,95187.76199999999
3464,67902.3245
3465,51444.432
3466,59763.323000000004
3467,82079.409
3468,44538.047999999995
3469,48752.56999999999
3470,54795.019499999995
3471,49835.60549999999
3472,50538.58899999999
3473,20372.177999999996
3474,18317.816499999997
3475,18316.2975
3476,18316.2975
3477,18316.2975
3478,18316.2975
3479,77937.38100000001
3480,96783.66
3481,96781.12150000001
3482,84817.94350000002
3483,79167.13850000002
3484,75286.32600000002
3485,73038.42
3486,76043.517
3487,46100.234000000004
3488,47004.549999999996
3489,47391.743500000004
3490,33723.57399999999
3491,29417.694999999992
3492,29417.694999999992
3493,29478.148
3494,35766.52450000001
3495,38626.5235
3496,39969.2975
3497,35402.693499999994
3498,23232.851500000004
3499,20142.235999999997
3500,15890.372999999998
3501,1824.0849999999998
3502,1859.4455000000003
3503,1859.4455000000003
3504,3007.1359999999995
3505,1809.4225000000001
3506,1803.8275
3507,1919.4099999999999
3508,6633.2260000000015
3509,9260.720500000001
3510,9081.580000000002
3511,9214.9985
3512,10158.5085
3513,14156.640000000001
3514,19559.6
3515,19357.665
3516,19162.2565
3517,19676.0255
3518,31532.3905
3519,16406.883
3520,13333.497
3521,13380.832000000002
3522,34799.82000000001
3523,40695.105
3524,33390.0635
3525,35872.450000000004
3526,47397.786499999995
3527,49125.722
3528,53811.884000000005
3529,52423.829999999994
3530,28627.267000000003
3531,30361.107999999997
3532,110774.403
3533,142704.23200000002
3534,136442.451
3535,128376.85650000001
3536,137437.6395
3537,125756.44350000001
3538,80941.942
3539,47139.1545
3540,28493.1355
3541,6235.901499999999
3542,6681.284
3543,15480.704500000003
3544,24732.997000000003
3545,30852.09049999999
3546,31764.015
3547,71510.275
3548,101684.2205
3549,110008.2325
3550,85016.75249999997
3551,91814.2815
3552,79011.29849999999
3553,112071.12899999999
3554,100300.69649999999
3555,86099.296
3556,52999.91000000001
3557,12201.059
3558,215045.97299999997
3559,158167.376
3560,58978.9345
3561,41334.896499999995
3562,72872.8155
3563,126443.31200000002
3564,117331.6085
3565,82819.64299999998
3566,83187.80049999998
3567,48190.345
3568,47747.621499999994
3569,55031.717500000006
3570,56826.30599999998
3571,55111.6735
3572,67107.545
3573,52756.929000000004
3574,26935.717499999995
3575,20582.736500000003
3576,18316.2975
3577,22233.680500000002
3578,44477.917499999996
3579,69173.46650000001
3580,91077.71149999998
3581,96698.69450000001
3582,58226.115000000005
3583,46593.021
3584,44729.9465
3585,39176.564000000006
3586,35724.92599999999
3587,34831.48
3588,35312.2065
3589,40519.40900000001
3590,29417.694999999992
3591,29415.342500000002
3592,29403.6355
3593,29417.694999999992
3594,31198.908
3595,37842.162500000006
3596,42571.1755
3597,24657.245999999992
3598,23324.829999999994
3599,19282.85
3600,16905.740999999998
3601,1859.4455000000003
3602,1859.4455000000003
3603,1859.4455000000003
3604,1952.3675000000003
3605,1859.4455000000003
3606,4672.9635
3607,8088.499999999999
3608,10500.554500000002
3609,8911.9835
3610,8807.484999999999
3611,8806.935500000001
3612,8547.201500000001
3613,8082.502
3614,15294.004
3615,19118.7955
3616,19165.574999999997
3617,22716.9515
3618,18139.895
3619,14104.337
3620,13333.497
3621,13342.450499999997
3622,28438.695999999996
3623,38731.53450000001
3624,38768.06799999999
3625,64323.674000000006
3626,66318.3435
3627,65927.308
3628,65118.30199999999
3629,52741.95150000001
3630,44956.9025
3631,51010.288
3632,86104.29449999999
3633,164691.37499999997
3634,163179.4895
3635,135104.813
3636,126196.41700000002
3637,85827.93599999999
3638,71979.2985
3639,59507.14450000001
3640,41141.89750000001
3641,15866.260500000004
3642,26735.6635
3643,31300.833999999995
3644,31860.077000000005
3645,31860.077000000005
3646,31860.077000000005
3647,116223.97499999999
3648,125051.35599999996
3649,140228.476
3650,153411.0105
3651,140167.9505
3652,112172.2895
3653,113272.84649999999
3654,109619.0785
3655,130500.00449999998
3656,182121.65399999998
3657,106067.4345
3658,217238.5825
3659,191192.41400000005
3660,105067.88049999998
3661,70560.77649999999
3662,77614.5545
3663,102845.41249999996
3664,101075.14550000001
3665,91920.931
3666,66203.646
3667,58526.755999999994
3668,78007.19399999999
3669,59155.25749999999
3670,57669.23750000001
3671,78801.34549999998
3672,90683.77549999999
3673,113439.8365
3674,108207.3075
3675,83796.948
3676,59027.87150000001
3677,60328.872
3678,64019.693499999994
3679,64019.693499999994
3680,65046.53049999999
3681,64383.408500000005
3682,41680.613
3683,26677.273
3684,28125.287500000002
3685,61510.88049999999
3686,44106.342
3687,36068.022000000004
3688,34538.02249999999
3689,34289.2745
3690,29417.694999999992
3691,29417.694999999992
3692,29387.125500000002
3693,29327.904499999997
3694,30884.165999999997
3695,40146.623999999996
3696,42902.613
3697,25659.510000000002
3698,23324.829999999994
3699,21017.3315
3700,15419.647499999997
3701,1859.4455000000003
3702,1859.4455000000003
3703,1859.4455000000003
3704,1879.3439999999998
3705,5554.230999999999
3706,9265.913499999997
3707,9717.704
3708,10433.4585
3709,9574.539999999999
3710,9140.923499999999
3711,9208.919999999996
3712,13036.7115
3713,8666.349
3714,9450.973499999998
3715,15672.111999999997
3716,19300.9795
3717,19707.957
3718,16377.5265
3719,13333.497
3720,13336.164
3721,14597.6705
3722,16577.978
3723,27733.6925
3724,47961.362
3725,58610.042499999996
3726,64387.412500000006
3727,75016.6535
3728,83561.93100000001
3729,87931.56500000002
3730,67321.77200000001
3731,56224.618500000004
3732,72235.3485
3733,106531.13500000002
3734,101523.319
3735,125567.4495
3736,126220.17449999998
3737,96515.80799999999
3738,62713.77500000001
3739,45681.08500000001
3740,39115.3105
3741,38840.5525
3742,38745.434
3743,35846.4415
3744,32160.737999999998
3745,31860.077000000005
3746,45446.9405
3747,135096.662
3748,163762.012
3749,149065.26300000004
3750,156903.24250000005
3751,165378.6025
3752,141037.0435
3753,118234.01
3754,133440.5855
3755,159404.7585
3756,247047.59100000001
3757,296818.396
3758,221517.86599999998
3759,145329.4375
3760,136260.9705
3761,105247.36099999998
3762,94834.01049999999
3763,153124.99049999999
3764,203037.34699999998
3765,118474.84349999999
3766,69766.01250000001
3767,76696.00650000002
3768,84947.8885
3769,81740.539
3770,59497.884
3771,118321.6595
3772,116589.316
3773,109654.39799999997
3774,101803.48899999999
3775,105930.172
3776,86961.12300000002
3777,65469.63550000001
3778,64019.693499999994
3779,64019.693499999994
3780,64019.693499999994
3781,60562.99149999999
3782,27555.8445
3783,20854.9185
3784,25468.947
3785,39526.277
3786,38719.30399999999
3787,36374.5835
3788,35526.65
3789,33583.934499999996
3790,29417.694999999992
3791,29417.694999999992
3792,27577.596
3793,25677.378
3794,32760.0855
3795,35025.9375
3796,34449.493
3797,21448.691500000004
3798,19421.019000000004
3799,17689.056
3800,15645.884000000002
3801,1859.4455000000003
3802,1859.4455000000003
3803,1859.4455000000003
3804,3333.615
3805,9190.61
3806,9717.704
3807,9717.704
3808,9777.874
3809,10453.335
3810,8651.891
3811,6328.6720000000005
3812,8071.524000000001
3813,7667.214000000001
3814,9117.311
3815,9391.222499999998
3816,16202.603000000001
3817,20174.436499999996
3818,16036.129500000001
3819,13333.497
3820,14113.453500000001
3821,15728.723
3822,17176.3015
3823,44891.29000000001
3824,46808.236000000004
3825,47031.467
3826,47256.86849999999
3827,81271.80549999999
3828,88059.84599999998
3829,83304.62550000001
3830,63965.582500000004
3831,63167.664500000006
3832,65829.97799999999
3833,70698.09950000001
3834,66088.83750000001
3835,79931.95650000001
3836,101108.89749999999
3837,92557.20200000002
3838,43988.32750000001
3839,42958.234
3840,43562.44
3841,44841.7095
3842,43226.12100000001
3843,48505.6695
3844,68195.012
3845,111992.85250000002
3846,166717.22299999997
3847,176521.5045
3848,182116.87300000005
3849,148568.7725
3850,160126.26950000002
3851,177564.042
3852,203386.1055
3853,191096.5635
3854,186681.41950000002
3855,222144.49950000003
3856,324485.212
3857,314917.7405
3858,244375.85849999997
3859,153976.7565
3860,144677.308
3861,125838.60800000002
3862,200718.17899999997
3863,212036.45700000005
3864,191609.9245
3865,130314.44399999999
3866,97193.77100000001
3867,95613.598
3868,151631.7255
3869,224243.29
3870,134520.8465
3871,143707.54299999998
3872,143836.94999999998
3873,89618.475
3874,97557.0395
3875,103288.72750000001
3876,95713.7495
3877,70820.117
3878,62289.426
3879,62038.9315
3880,61542.74900000001
3881,59117.5435
3882,40212.20850000001
3883,31826.248999999996
3884,37388.277
3885,37705.8315
3886,37095.37899999999
3887,36072.8185
3888,34866.026
3889,33386.185
3890,29622.305500000006
3891,28528.2745
3892,25442.858
3893,17961.985999999997
3894,18409.347999999994
3895,18018.201999999997
3896,19240.107000000004
3897,19269.5255
3898,17474.5895
3899,17204.655999999995
3900,18069.866
3901,1859.4455000000003
3902,1859.4455000000003
3903,1876.2040000000002
3904,7039.7215
3905,9695.874999999998
3906,9703.685000000001
3907,9678.032500000001
3908,9705.101
3909,9845.4905
3910,9280.175
3911,8772.341
3912,8483.413500000002
3913,8039.123500000001
3914,8749.340999999999
3915,9053.909
3916,9920.810000000001
3917,28912.6185
3918,18739.416
3919,12791.627000000002
3920,15633.188500000002
3921,16393.778
3922,23167.286
3923,35839.768500000006
3924,38982.54
3925,42860.0465
3926,44005.7
3927,84460.62299999999
3928,89012.43800000002
3929,86962.23750000002
3930,76186.5225
3931,67773.376
3932,75915.21549999999
3933,77157.72100000002
3934,64917.76800000001
3935,67415.201
3936,81198.033
3937,92014.2725
3938,60122.6745
3939,49500.580500000004
3940,47637.11549999999
3941,47439.8675
3942,46852.455
3943,53466.831
3944,67213.06800000001
3945,71594.67099999999
3946,111560.01599999999
3947,144321.72900000002
3948,134947.97400000002
3949,144759.6555
3950,126243.79199999999
3951,94163.1335
3952,174892.20600000003
3953,274882.50000000006
3954,236019.237
3955,270268.30649999995
3956,328146.57649999997
3957,245196.65949999998
3958,189267.24299999996
3959,209168.55349999995
3960,206715.9445
3961,143923.289
3962,255961.37899999996
3963,233188.91249999995
3964,169947.28299999997
3965,159369.91
3966,148515.7655
3967,122738.38100000001
3968,154132.23600000003
3969,256911.65
3970,251976.081
3971,207617.50749999998
3972,190126.56050000002
3973,125933.3635
3974,78065.616
3975,74783.0665
3976,45548.08950000001
3977,33538.638
3978,35221.5425
3979,34376.4695
3980,34388.817500000005
3981,43269.255000000005
3982,51382.96400000001
3983,43731.825000000004
3984,42056.215000000004
3985,38457.359500000006
3986,37701.415499999996
3987,26622.485999999994
3988,21125.4555
3989,24208.584499999997
3990,28745.88300000001
3991,20736.221499999996
3992,23293.992000000002
3993,14564.4545
3994,17718.8485
3995,17534.218
3996,19537.653000000002
3997,19558.519
3998,19527.510499999997
