CELL_ID,Total_Usage
3119,88571.751
312,3571.5249999999996
3120,59706.485499999995
3121,54184.429
3122,41471.26500000001
3123,23062.910999999996
3124,15462.088
3125,14950.7735
3126,14059.963000000002
3127,21881.215999999997
3128,22569.385500000004
3129,21482.4925
313,3091.859
3130,45067.0305
3131,44875.984000000004
3132,38013.691999999995
3133,45803.918999999994
3134,62494.452499999985
3135,71822.45900000002
3136,69513.5045
3137,57956.32999999999
3138,42514.39399999999
3139,42514.39399999999
314,2902.111
3140,40609.182
3141,18837.4395
3142,5491.2265
3143,4974.0605
3144,4974.0605
3145,8548.192000000001
3146,12545.803499999998
3147,12545.749500000002
3148,12545.749500000002
3149,16868.748499999998
315,3122.4885000000004
3150,24039.011
3151,24884.567
3152,35161.605500000005
3153,54118.42
3154,52359.654500000004
3155,48255.27650000001
3156,47706.24650000001
3157,47706.24650000001
3158,45000.247
3159,14755.777499999998
316,3076.9365000000003
3160,9865.940999999999
3161,9865.940999999999
3162,13871.0555
3163,29732.121500000005
3164,30960.583000000002
3165,30742.0395
3166,29327.893500000002
3167,30047.8455
3168,31775.2295
3169,26344.935999999998
317,3084.5330000000004
3170,22187.991499999996
3171,19119.502999999997
3172,18852.0055
3173,18834.535999999996
3174,18814.649499999996
3175,18816.315999999995
3176,18814.284
3177,18835.786000000004
3178,23235.153
3179,27401.68999999999
318,3135.6265000000003
3180,26985.7595
3181,77681.715
3182,113936.32
3183,113924.877
3184,112922.833
3185,104124.64499999999
3186,52563.40149999999
3187,44047.83750000001
3188,43895.7815
3189,43924.9735
319,3272.913
3190,36782.4515
3191,33908.596
3192,33908.596
3193,33908.596
3194,35172.352
3195,38972.037000000004
3196,38991.13050000001
3197,38083.302
3198,38570.0345
3199,36682.493
32,6724.602499999999
320,3471.8319999999994
3200,31077.849
3201,1846.0114999999996
3202,1845.8715
3203,1845.8715
3204,2017.0024999999998
3205,2298.6434999999997
3206,5116.024499999999
3207,9124.928499999998
3208,9321.8295
3209,9321.8295
321,3725.961
3210,9321.8295
3211,9593.5825
3212,9223.445499999998
3213,9267.155999999999
3214,9285.823999999999
3215,9238.020500000002
3216,38335.283
3217,69912.78850000001
3218,125571.7505
3219,91097.57
322,4630.883000000001
3220,65766.40049999999
3221,56195.4345
3222,41931.02700000001
3223,23740.8185
3224,14103.7665
3225,22213.051499999994
3226,35049.423
3227,22202.115999999998
3228,22605.864500000003
3229,27076.582
323,5376.2355
3230,58158.16649999999
3231,59750.031
3232,53777.074
3233,61066.840000000004
3234,80104.939
3235,78933.417
3236,74002.77100000001
3237,52381.155
3238,37661.376000000004
3239,37133.828
324,5367.3765
3240,32244.0245
3241,15464.451000000001
3242,4974.0605
3243,4974.0605
3244,4974.0605
3245,5132.4619999999995
3246,11548.397500000001
3247,13132.053499999998
3248,13132.053499999998
3249,18483.476000000006
325,5644.94
3250,23160.399999999998
3251,30147.940999999995
3252,43495.210999999996
3253,85908.756
3254,70387.14499999999
3255,60981.94900000001
3256,55312.37100000001
3257,52972.29199999999
3258,56982.095499999996
3259,18732.726499999997
326,6071.079499999999
3260,9865.940999999999
3261,9865.940999999999
3262,12261.37
3263,30003.484999999997
3264,32281.005499999996
3265,31494.385
3266,30671.169
3267,29337.785
3268,31639.28949999999
3269,24654.3185
327,6081.206
3270,22696.1655
3271,20594.3355
3272,19089.941
3273,18858.29
3274,18778.1635
3275,18814.284
3276,18814.284
3277,18814.284
3278,19066.021000000004
3279,33211.157
328,6081.206
3280,30692.892
3281,80910.83150000001
3282,113936.32
3283,111098.877
3284,103344.9215
3285,99772.37599999999
3286,75485.73950000001
3287,44139.9375
3288,43924.56450000001
3289,43934.06100000001
329,6081.206
3290,39220.4455
3291,33908.596
3292,33908.596
3293,33933.5565
3294,37751.5735
3295,38991.13050000001
3296,38991.13050000001
3297,36848.598
3298,33908.69700000001
3299,31201.8085
33,7492.072
330,6081.206
3300,31113.523999999998
3301,1909.9665000000002
3302,1855.027
3303,1845.8715
3304,1845.8715
3305,1845.8715
3306,2060.2835
3307,6632.903
3308,9321.8295
3309,9322.992999999999
331,6082.934
3310,9531.870499999999
3311,7614.5639999999985
3312,6312.0555
3313,8150.103999999999
3314,8744.522500000003
3315,12228.7645
3316,15155.045499999998
3317,22360.166
3318,56949.17100000001
3319,59101.6805
332,6082.6945000000005
3320,67077.60549999999
3321,67007.74799999999
3322,48332.698
3323,41784.887
3324,30214.557499999995
3325,43704.4245
3326,51089.38850000001
3327,32975.062000000005
3328,22610.922499999997
3329,26663.726499999997
333,6071.708499999998
3330,56347.29099999999
3331,65687.3055
3332,64040.72050000001
3333,78009.81000000001
3334,92485.667
3335,87702.16550000002
3336,94240.831
3337,83385.50649999999
3338,30740.296000000002
3339,30740.296000000002
334,6074.8025
3340,30262.289
3341,14637.504000000003
3342,4974.0605
3343,4974.0605
3344,4974.0605
3345,5769.9885
3346,28325.005999999998
3347,32138.912500000002
3348,32138.912500000002
3349,31306.5845
335,6078.232999999999
3350,50216.69900000001
3351,46154.486000000004
3352,84101.98499999999
3353,94279.405
3354,73413.5685
3355,44654.70249999999
3356,56621.77449999999
3357,68835.70449999998
3358,61673.98899999999
3359,49425.677500000005
336,6076.551
3360,13058.351
3361,12333.761000000002
3362,17327.6275
3363,43180.3235
3364,45275.564
3365,45275.564
3366,45275.564
3367,66990.094
3368,60379.18000000001
3369,39377.707500000004
337,9649.912999999999
3370,29081.464999999997
3371,21582.265499999998
3372,21497.969999999998
3373,23225.299
3374,18801.208500000004
3375,18814.284
3376,18814.284
3377,18814.284
3378,18814.284
3379,71426.333
338,15915.798999999999
3380,88145.9425
3381,91771.07899999998
3382,95692.15350000001
3383,81068.9985
3384,78181.46749999998
3385,99776.4855
3386,95823.35350000001
3387,46281.214499999995
3388,43980.707
3389,43980.707
339,16430.353
3390,41042.996
3391,31216.267000000003
3392,31216.267000000003
3393,33088.896499999995
3394,38950.126
3395,38991.13050000001
3396,38991.13050000001
3397,38982.89750000001
3398,31301.146
3399,20523.5225
34,7440.9619999999995
340,15495.6075
3400,17517.790499999996
3401,1921.8885000000002
3402,1924.6609999999998
3403,1872.6175
3404,1848.5834999999997
3405,1845.8715
3406,1845.8715
3407,3103.6309999999994
3408,9653.309000000001
3409,10099.998999999998
341,16467.876
3410,10826.1845
3411,9217.780499999999
3412,8508.036
3413,14509.837500000001
3414,16922.714500000002
3415,15203.355000000001
3416,15205.700499999999
3417,21324.132
3418,56949.17100000001
3419,40598.0465
342,16342.0525
3420,29529.4095
3421,43690.890499999994
3422,43476.9
3423,44003.751000000004
3424,36943.04149999999
3425,32941.658
3426,52792.803
3427,63451.264500000005
3428,48349.052
3429,44506.835
343,11936.7095
3430,31267.623
3431,61972.0855
3432,119269.436
3433,97092.4865
3434,92485.667
3435,93259.5905
3436,129164.733
3437,119886.8555
3438,67263.067
3439,30691.1815
344,10880.527
3440,30569.88799999999
3441,12277.7805
3442,4974.0605
3443,4974.0605
3444,5036.7480000000005
3445,12972.653
3446,32111.671500000004
3447,32138.912500000002
3448,32115.393500000006
3449,41890.79850000001
345,14799.9245
3450,45388.47349999999
3451,76794.17949999998
3452,88053.514
3453,104327.56550000001
3454,81889.6415
3455,51928.554000000004
3456,57297.92899999999
3457,54368.30950000001
3458,80358.82850000002
3459,53632.1715
346,46542.55350000001
3460,21525.837499999998
3461,19507.0285
3462,45306.4275
3463,81197.36650000002
3464,60681.73850000001
3465,48456.5075
3466,56152.336
3467,72742.8725
3468,42049.9715
3469,47968.164000000004
347,75496.88750000001
3470,56381.85599999999
3471,50893.89350000001
3472,52329.861999999994
3473,21122.0265
3474,18815.067499999997
3475,18814.284
3476,18814.284
3477,18814.284
3478,18814.284
3479,71427.416
348,27519.484
3480,88148.87299999999
3481,88145.91350000001
3482,80426.94250000002
3483,75237.43799999998
3484,70849.56850000001
3485,68543.19450000001
3486,72546.223
3487,45566.2845
3488,45687.61850000001
3489,45931.43299999999
349,28204.44
3490,31784.9025
3491,27332.919500000004
3492,27332.919500000004
3493,27420.846
3494,35584.91500000001
3495,39137.8295
3496,40602.8965
3497,36213.929500000006
3498,23883.4505
3499,20688.677999999996
35,6672.129
350,27829.9925
3500,16254.619499999999
3501,1891.9775000000002
3502,1934.7860000000003
3503,1934.7860000000003
3504,2996.6094999999996
3505,1856.0314999999998
3506,1847.2115000000001
3507,1951.7054999999998
3508,6713.013499999999
3509,9486.382500000002
351,23014.112
3510,9325.286
3511,9449.3045
3512,10639.506
3513,14897.264000000001
3514,17168.054
3515,16428.5565
3516,15454.3135
3517,15839.873500000002
3518,29346.828
3519,13240.646499999999
352,18925.777000000002
3520,9866.727499999999
3521,9914.530500000003
3522,33068.077000000005
3523,39582.25250000001
3524,32840.2875
3525,35286.338500000005
3526,51301.3305
3527,53189.09450000001
3528,53651.642499999994
3529,52608.569999999985
353,19678.458000000002
3530,32302.776499999993
3531,34115.9345
3532,112173.01099999998
3533,141007.9785
3534,135720.117
3535,121937.3545
3536,125795.868
3537,116365.4095
3538,77834.6355
3539,46887.885
354,18343.176000000003
3540,27966.542000000005
3541,6561.774
3542,7052.057500000001
3543,15937.199499999999
3544,25371.9565
3545,31606.932000000004
3546,31931.147
3547,69327.69399999999
3548,98377.39700000001
3549,107213.43500000001
355,18151.448999999997
3550,86267.83699999997
3551,92413.7695
3552,80032.195
3553,105421.95
3554,85673.8705
3555,76291.40749999999
3556,51252.53800000001
3557,12047.959499999999
3558,196283.74899999998
3559,131127.731
356,17308.688000000002
3560,36754.1155
3561,19507.853500000005
3562,50695.30499999999
3563,104465.78249999999
3564,99101.19799999997
3565,75688.43199999999
3566,76397.47750000001
3567,44936.1595
3568,45054.91650000001
3569,56069.129
357,14890.8305
3570,58520.293999999994
3571,56572.157
3572,67553.132
3573,51647.668
3574,27264.479999999996
3575,21509.643500000006
3576,18814.284
3577,22719.7575
3578,45318.34600000001
3579,68496.2795
358,8500.5785
3580,84134.7465
3581,88057.3165
3582,56929.78099999999
3583,47299.638
3584,44254.455500000004
3585,40354.63550000001
3586,37485.836
3587,36750.4405
3588,36416.292
3589,40275.04150000001
359,8122.619
3590,27332.919500000004
3591,27330.751500000002
3592,27319.95500000001
3593,27332.919500000004
3594,29315.997
3595,36732.898
3596,41887.765999999996
3597,25367.506500000003
3598,24013.717999999997
3599,19797.3865
36,6672.129
360,9097.109
3600,17313.751500000002
3601,1934.7860000000003
3602,1934.7860000000003
3603,1934.7860000000003
3604,2016.8309999999997
3605,1934.7860000000003
3606,4482.4015
3607,7632.463000000001
3608,10208.780499999999
3609,9149.7295
361,8628.644499999999
3610,9075.850999999997
3611,9075.549500000001
3612,8810.61
3613,8313.0075
3614,13624.5495
3615,15237.583999999999
3616,15470.817500000003
3617,19837.087
3618,14899.2685
3619,11079.438
362,7844.535
3620,9866.727499999999
3621,9880.794500000002
3622,26511.215
3623,37196.079000000005
3624,38625.35200000001
3625,65969.35600000001
3626,68994.356
3627,68698.31650000002
3628,65527.19699999999
3629,52652.482
363,5994.7660000000005
3630,46321.61950000001
3631,52114.56550000001
3632,87908.2015
3633,170136.17799999999
3634,167272.6795
3635,125418.703
3636,114254.10399999998
3637,81669.2735
3638,70228.3335
3639,59998.80599999999
364,11198.524
3640,40469.82149999999
3641,15332.333500000002
3642,27409.564000000002
3643,32103.8755
3644,32686.350499999997
3645,32686.350499999997
3646,32686.350499999997
3647,112760.88699999999
3648,121115.47599999998
3649,135302.52349999998
365,13199.365000000003
3650,147237.60299999997
3651,134877.61049999998
3652,107165.546
3653,108049.09800000003
3654,98198.3365
3655,112387.0295
3656,160440.991
3657,94136.2585
3658,194421.51199999993
3659,187150.2485
366,14038.099499999998
3660,104474.89849999998
3661,59836.12849999999
3662,74851.34599999999
3663,95038.5895
3664,92708.86750000001
3665,85058.9835
3666,62202.131499999996
3667,55697.8495
3668,73007.18050000002
3669,60951.61499999999
367,18077.471500000003
3670,59236.715000000004
3671,78086.163
3672,86931.05150000002
3673,104379.1215
3674,109770.581
3675,92494.2775
3676,66443.704
3677,61299.448000000004
3678,65134.9905
3679,65134.9905
368,19325.212000000003
3680,65928.906
3681,63338.478500000005
3682,44078.5615
3683,29874.428999999996
3684,31266.469500000003
3685,70668.21500000001
3686,48815.6645
3687,38017.3955
3688,36269.308
3689,34206.530000000006
369,19415.105
3690,27332.919500000004
3691,27332.919500000004
3692,27304.730999999996
3693,27236.4835
3694,29266.441
3695,38840.053
3696,41750.762
3697,26211.198
3698,24013.717999999997
3699,21513.5185
37,6672.129
370,19415.105
3700,15755.743
3701,1934.7860000000003
3702,1934.7860000000003
3703,1934.7860000000003
3704,1952.8745000000001
3705,5285.6075
3706,8718.489
3707,9139.4055
3708,9954.0065
3709,9629.633499999998
371,16265.664499999999
3710,9445.2585
3711,9578.1515
3712,12472.071499999998
3713,8926.132000000001
3714,9581.449
3715,13674.5575
3716,15410.718500000003
3717,15843.601999999999
3718,12776.042
3719,9866.727499999999
372,11553.848499999998
3720,9870.931499999999
3721,11855.551500000001
3722,14492.6095
3723,25816.153500000004
3724,47257.686000000016
3725,58836.288
3726,65511.08050000001
3727,74950.35150000002
3728,82302.5805
3729,82378.3905
373,9994.250000000002
3730,66955.131
3731,56786.398499999996
3732,72552.088
3733,107236.01400000002
3734,96674.72650000002
3735,113715.0455
3736,114277.69250000002
3737,88806.05950000002
3738,59377.64199999999
3739,42434.498
374,9994.409000000003
3740,36238.0095
3741,35608.899
3742,36860.918000000005
3743,36691.56900000001
3744,32995.644499999995
3745,32686.350499999997
3746,46461.729499999994
3747,133051.951
3748,161015.4195
3749,143320.28899999996
375,9994.409000000003
3750,150656.93800000002
3751,158891.3035
3752,134758.8995
3753,112712.5965
3754,124996.13650000002
3755,144440.6385
3756,236976.03250000003
3757,287376.344
3758,203431.0195
3759,144983.922
376,9993.176000000001
3760,136188.19650000002
3761,99154.419
3762,91377.6715
3763,152819.39849999995
3764,203048.44799999997
3765,113131.66800000002
3766,67116.00250000002
3767,71598.082
3768,78691.705
3769,84788.96900000001
377,5951.308
3770,60652.09449999999
3771,114096.5215
3772,109165.549
3773,101429.7055
3774,104397.303
3775,113422.7775
3776,99202.802
3777,67931.1625
3778,65134.9905
3779,65134.9905
378,9994.409000000003
3780,65134.9905
3781,62017.564
3782,31248.8275
3783,24372.848499999996
3784,28522.907
3785,42287.042
3786,38880.97250000001
3787,38333.086500000005
3788,37495.67800000001
3789,33248.009
379,9972.098000000002
3790,27332.919500000004
3791,27332.919500000004
3792,25690.190000000002
3793,23993.2985
3794,31101.984000000004
3795,33659.749500000005
3796,33317.6085
3797,21624.339
3798,19789.7445
3799,17970.459500000004
38,6672.129
380,9005.769
3800,15935.075
3801,1934.7860000000003
3802,1934.7860000000003
3803,1934.7860000000003
3804,3278.2384999999995
3805,8648.278
3806,9139.4055
3807,9139.4055
3808,9208.580000000002
3809,10136.097499999998
381,3646.3205
3810,8928.079500000002
3811,6468.030500000002
3812,8296.928
3813,7873.157500000001
3814,9262.713000000002
3815,9616.749000000002
3816,13720.483
3817,16403.3445
3818,12449.751000000002
3819,9866.727499999999
382,3133.7145
3820,11093.7955
3821,13634.966499999999
3822,15103.4305
3823,43127.32950000001
3824,45035.381
3825,45257.9775
3826,45493.174999999996
3827,73682.075
3828,80358.74100000001
3829,78895.96949999999
383,3478.649
3830,66359.528
3831,65416.23900000001
3832,67228.3325
3833,60826.94699999999
3834,54720.028
3835,69083.38700000002
3836,95263.72200000001
3837,88087.49999999999
3838,40329.179000000004
3839,39740.8085
384,4593.5109999999995
3840,39497.365000000005
3841,40605.5745
3842,39061.925500000005
3843,46776.92
3844,69016.572
3845,113716.056
3846,169403.71649999998
3847,178668.438
3848,180737.87850000002
3849,143550.4825
385,5812.028
3850,153747.8845
3851,171687.79200000002
3852,196995.889
3853,186075.19100000005
3854,187220.18349999998
3855,199611.5795
3856,293080.983
3857,286273.44299999997
3858,219371.17099999997
3859,154270.966
386,3572.823500000001
3860,138374.7195
3861,112068.02300000002
3862,181308.94050000003
3863,201846.50999999998
3864,200815.672
3865,132657.4535
3866,94517.48449999999
3867,92752.12550000001
3868,151932.79299999998
3869,229880.01599999997
387,3088.6595000000007
3870,130132.24300000002
3871,171368.51700000002
3872,172694.62650000004
3873,86114.49650000001
3874,102222.7125
3875,114971.17950000001
3876,107652.658
3877,76312.341
3878,63208.02249999999
3879,62890.472499999996
388,3484.0490000000004
3880,62392.495
3881,59712.07399999999
3882,41788.731999999996
3883,31291.537500000006
3884,32813.249500000005
3885,34068.402
3886,36023.913499999995
3887,37832.569
3888,36845.909
3889,33017.77300000001
389,5944.874500000001
3890,27561.855
3891,26538.208000000002
3892,23782.909999999996
3893,17032.0375
3894,17704.2875
3895,17326.6835
3896,18476.297500000004
3897,18548.0595
3898,17423.1425
3899,17391.5985
39,7557.298500000001
390,3051.8529999999996
3900,18391.9235
3901,1934.7860000000003
3902,1934.7860000000003
3903,1947.6770000000004
3904,6672.307000000001
3905,9116.291
3906,9123.100499999999
3907,9091.967999999999
3908,9125.366
3909,9306.929
391,2979.185
3910,9436.919500000002
3911,9054.8185
3912,8734.690000000002
3913,8270.7195
3914,9026.060000000001
3915,9340.879
3916,9534.559000000001
3917,28905.355000000003
3918,16331.634999999998
3919,9630.155999999999
392,4482.8994999999995
3920,13487.090000000002
3921,14815.655999999999
3922,21338.059500000003
3923,33352.358499999995
3924,36698.967000000004
3925,40820.4575
3926,42039.1985
3927,75979.32799999998
3928,80934.00350000002
3929,84807.39049999998
393,6508.196499999999
3930,77037.5845
3931,68916.705
3932,73336.188
3933,66420.64399999999
3934,56370.593
3935,60938.143000000004
3936,80220.60250000001
3937,90819.58649999998
3938,56379.06000000001
3939,44614.596
394,6576.575
3940,43246.8725
3941,43371.7625
3942,41941.396
3943,50127.25
3944,66777.1115
3945,71398.56749999999
3946,112702.298
3947,145185.3995
3948,132256.8695
3949,142164.229
395,7267.699499999999
3950,122621.3975
3951,88872.8225
3952,168403.98999999996
3953,257489.03050000002
3954,220126.529
3955,237039.41700000002
3956,282411.0775000001
3957,242375.87950000004
3958,180832.83849999998
3959,214715.59049999996
396,15743.1295
3960,207877.663
3961,135963.71550000002
3962,243958.59849999996
3963,230657.2535
3964,193019.37999999998
3965,184176.18649999998
3966,141107.518
3967,125451.58850000001
3968,156956.79900000003
3969,254362.35700000005
397,15763.014500000001
3970,198042.41300000003
3971,168748.9695
3972,159562.62350000005
3973,105337.6795
3974,103347.641
3975,90929.65800000002
3976,48725.623499999994
3977,34350.715
3978,34167.7995
3979,33245.662500000006
398,15296.824999999999
3980,33258.316
3981,42340.689000000006
3982,50623.92400000001
3983,41437.87299999999
3984,35033.276000000005
3985,31660.839500000002
3986,31134.307999999997
3987,25779.247499999998
3988,23250.782000000003
3989,24552.3015
399,13268.364999999998
3990,27037.028499999997
3991,19641.637
3992,21691.020000000004
3993,13933.4755
3994,17061.319499999998
3995,16882.091
3996,18754.363500000003
3997,18773.8655
3998,18767.6655
3999,17703.360499999995
4,7783.202
40,7452.293499999999
400,10890.2275
4000,17391.5985
4001,1934.7860000000003
4002,1958.1039999999998
4003,4249.305
4004,8541.428
4005,9177.048499999999
4006,8987.450500000003
4007,8996.288999999997
4008,9072.4795
4009,8867.723
401,3323.2864999999997
4010,8797.559000000001
4011,8963.6555
4012,8900.176
4013,8924.803000000002
4014,9050.532500000001
4015,9050.683
4016,9346.314
4017,8710.1755
4018,8439.0465
4019,14220.789499999999
402,4456.731
4020,17385.579500000003
4021,17388.551000000003
4022,18795.85
4023,26408.93800000001
4024,30850.091000000004
4025,30850.091000000004
4026,30850.091000000004
4027,84009.021
4028,82101.8945
4029,84348.69499999999
403,5524.295
4030,83039.548
4031,73606.8375
4032,81766.235
4033,91761.72700000001
4034,66493.567
4035,71724.506
4036,87250.34850000001
4037,93562.63500000002
4038,109412.1115
4039,52491.864499999996
404,5603.201500000001
4040,67626.86249999999
4041,78866.79000000001
4042,63566.8325
4043,78848.73550000001
4044,70941.8095
4045,60157.1545
4046,60157.1545
4047,90536.297
4048,123492.74849999999
4049,136583.537
405,5342.4580000000005
4050,132318.78650000002
4051,76431.783
4052,128896.92150000001
4053,245330.88650000002
4054,216408.3245
4055,209845.17450000002
4056,207458.84199999998
4057,185900.52599999998
4058,199432.5735
4059,280166.3325
406,6602.4839999999995
4060,288465.7275
4061,212772.29299999998
4062,222340.89800000002
4063,229026.00100000002
4064,194575.78449999998
4065,99525.03150000003
4066,113537.15949999998
4067,147939.2675
4068,387500.48699999996
4069,374357.77650000004
407,6429.5795
4070,146296.75599999996
4071,116672.10749999998
4072,124575.52649999999
4073,119058.83049999998
4074,89635.141
4075,59989.11649999999
4076,32569.213
4077,33377.33750000001
4078,33470.433
4079,33245.662500000006
408,6402.736000000001
4080,35006.557
4081,53758.03049999999
4082,55117.78050000001
4083,41406.93799999999
4084,33268.38100000001
4085,31616.856000000003
4086,22856.2225
4087,17857.3365
4088,18390.5615
4089,21596.3895
409,5239.218500000001
4090,23273.713
4091,22893.5875
4092,20501.382499999996
4093,16641.459
4094,17083.0055
4095,17206.088499999998
4096,18735.767
4097,18773.8655
4098,18773.8655
4099,18679.329
41,10492.326500000001
410,3925.176
4100,18212.8685
4101,1934.7860000000003
4102,2254.53
4103,7781.140500000001
4104,9158.533500000003
4105,9490.946000000002
4106,9253.351499999999
4107,9050.350499999999
4108,9152.288
4109,9121.1325
411,3352.2445000000002
4110,9051.619500000003
4111,9062.747500000001
4112,8972.050499999998
4113,9055.0525
4114,9050.683
4115,9321.184500000001
4116,9822.3835
4117,9626.2
4118,11101.283000000003
4119,18167.465500000002
412,3049.717
4120,17133.273999999998
4121,16304.287999999999
4122,16224.890500000001
4123,21247.294499999996
4124,30680.7235
4125,30850.091000000004
4126,37116.6345
4127,89430.45449999999
4128,116948.72499999998
4129,79556.788
413,3049.717
4130,79299.6045
4131,71951.49350000001
4132,75375.72949999999
4133,96036.48849999999
4134,69138.0015
4135,72580.265
4136,145200.325
4137,77833.7815
4138,70579.33849999998
4139,83509.596
414,3049.7129999999997
4140,135554.924
4141,138458.161
4142,87888.92150000001
4143,87410.95049999999
4144,106939.29500000001
4145,142761.7505
4146,175378.38300000003
4147,185770.557
4148,164615.41700000002
4149,181861.76649999997
415,3054.5009999999997
4150,173310.66349999997
4151,135780.78350000002
4152,145821.7725
4153,225493.032
4154,327532.7145
4155,400620.63850000006
4156,408094.95149999997
4157,320462.4699999999
4158,256361.2795
4159,305589.8045
416,3075.613
4160,412286.10750000004
4161,379517.33499999996
4162,181560.10400000002
4163,203153.04
4164,150549.55199999997
4165,136586.8785
4166,139756.0385
4167,135191.65
4168,383279.3505000001
4169,325253.136
417,3336.3625000000006
4170,106327.94750000001
4171,97288.40849999999
4172,92239.9085
4173,76180.02700000002
4174,63276.49149999999
4175,54332.212999999996
4176,32932.017
4177,43530.3385
4178,37349.913
4179,33325.784
418,3674.0750000000007
4180,49511.569500000005
4181,57007.299000000006
4182,56823.496
4183,50563.448500000006
4184,42389.211
4185,24342.18750000001
4186,14759.580000000002
4187,15361.084999999997
4188,14943.6005
4189,20799.473500000004
419,3767.8269999999993
4190,24236.4175
4191,19605.327999999998
4192,17388.4185
4193,18050.619500000004
4194,17115.082
4195,17021.58
4196,17371.593499999995
4197,18379.595999999998
4198,18752.590500000002
4199,18749.792499999996
42,10091.412
420,3767.8269999999993
4200,18191.8145
4201,1697.0215000000003
4202,5042.805
4203,9048.928499999998
4204,9402.880500000001
4205,9691.348500000002
4206,9369.633999999998
4207,8739.342499999999
4208,8908.823999999999
4209,9095.609500000002
421,4297.278
4210,9160.184000000001
4211,10662.071499999998
4212,10454.091
4213,9633.140499999998
4214,9403.1345
4215,9758.1275
4216,9633.687499999998
4217,9633.687499999998
4218,19576.557
4219,26992.415
422,5371.954000000001
4220,17664.7845
4221,16796.7025
4222,16584.317499999997
4223,16251.252000000002
4224,24361.817
4225,52011.8595
4226,102651.86050000001
4227,104885.7265
4228,97761.511
4229,86550.68250000001
423,5422.039
4230,72734.10399999999
4231,38953.426
4232,37136.426
4233,64763.575500000006
4234,73545.04500000001
4235,78056.2035
4236,194032.79499999998
4237,85398.336
4238,80993.49949999999
4239,113721.63450000001
424,5880.3675
4240,122800.80749999998
4241,122312.7825
4242,80881.10149999999
4243,75733.6955
4244,109006.92749999996
4245,166028.48599999995
4246,189449.31999999998
4247,203726.36599999998
4248,214724.0
4249,210092.10950000002
425,6081.206
4250,169179.72600000002
4251,148635.88999999998
4252,149033.08199999997
4253,154466.4235
4254,336973.104
4255,379967.45450000005
4256,503303.71299999993
4257,450658.1514999999
4258,294037.638
4259,330974.30449999997
426,6081.206
4260,408349.20449999993
4261,390892.753
4262,171863.182
4263,235496.949
4264,273850.19999999995
4265,181175.18
4266,193602.22999999995
4267,186005.21199999994
4268,172078.89400000003
4269,129243.28099999999
427,6081.206
4270,62308.443499999994
4271,84059.006
4272,77155.32599999997
4273,54911.39250000001
4274,38211.992000000006
4275,47117.41799999999
4276,63502.175
4277,68476.8315
4278,67164.1525
4279,78200.36399999997
428,6081.206
4280,82938.72500000002
4281,76673.43450000002
4282,51767.0425
4283,40065.7135
4284,40154.14100000001
4285,22763.5735
4286,12940.617500000002
4287,12940.617500000002
4288,13647.0475
4289,13481.8815
429,6081.206
4290,17558.343
4291,17448.3955
4292,19831.985500000003
4293,17560.5625
4294,15724.268000000002
4295,16703.321
4296,16937.3065
4297,16803.803499999998
4298,17033.410999999996
4299,17028.520500000002
43,18319.923
430,6081.206
4300,16019.452
4301,1286.7450000000001
4302,5238.453
4303,8909.580500000002
4304,9139.4055
4305,9632.575
4306,9439.929
4307,8896.746500000001
4308,8908.043000000001
4309,9359.2545
431,6081.4214999999995
4310,11115.896
4311,11855.936499999998
4312,11872.475499999999
4313,11872.475499999999
4314,10938.675
4315,9633.687499999998
4316,9633.687499999998
4317,9633.687499999998
4318,14043.467499999999
4319,24413.141
432,5664.853499999999
4320,26486.346499999992
4321,23685.958000000002
4322,21017.736
4323,20830.352
4324,36123.9065
4325,111942.59850000001
4326,112749.60599999997
4327,60847.32200000001
4328,69312.742
4329,82907.48650000001
433,6255.414499999999
4330,56181.4415
4331,34548.541000000005
4332,36966.578
4333,46421.203499999996
4334,63975.575000000004
4335,91216.5055
4336,104811.382
4337,104214.7885
4338,73199.47849999998
4339,96853.95850000002
434,6073.113000000001
4340,110580.99549999999
4341,144251.0915
4342,148196.2855
4343,148708.14049999998
4344,168982.03350000002
4345,191552.0375
4346,189903.04750000002
4347,180018.624
4348,188354.72950000002
4349,276234.1539999999
435,6080.6575
4350,219667.57699999996
4351,149039.0525
4352,154627.082
4353,175124.35100000005
4354,303386.804
4355,370539.948
4356,381939.28800000006
4357,345261.7465
4358,372092.1235
4359,501055.6225000001
436,6484.858000000001
4360,318813.2265
4361,243267.02250000002
4362,430839.1735000001
4363,395998.12399999995
4364,404054.148
4365,211262.70349999995
4366,383258.18650000007
4367,202812.27249999996
4368,138834.55849999998
4369,161013.781
437,14730.800000000001
4370,115617.08499999999
4371,51116.824
4372,76057.91349999998
4373,38762.681500000006
4374,35373.9425
4375,37174.8865
4376,64821.26800000001
4377,70988.48000000001
4378,81516.87299999999
4379,110550.16999999997
438,16425.659499999998
4380,93686.96700000002
4381,65744.15500000001
4382,47455.934499999996
4383,36683.70700000001
4384,31702.839499999995
4385,19462.575999999997
4386,13263.54
4387,13169.972000000002
4388,13220.902000000002
4389,13384.533500000001
439,16429.77
4390,15583.254
4391,17408.181
4392,17791.228
4393,17066.452
4394,17664.191500000004
4395,16700.350499999997
4396,16803.6185
4397,16803.803499999998
4398,16803.803499999998
4399,16722.837999999996
44,28348.977000000003
440,16431.8705
4400,10385.757499999998
4401,1280.8645
4402,2073.127
4403,7812.290000000001
