CELL_ID,Total_Usage
3338,28830.059499999996
3339,28830.059499999996
334,5410.959499999999
3340,28411.368000000002
3341,13861.166
3342,4910.789
3343,4910.789
3344,4910.789
3345,5599.3145
3346,24609.930499999995
3347,27899.099500000004
3348,27899.099500000004
3349,26459.6995
335,5413.349500000001
3350,37877.074
3351,35245.54
3352,74860.5715
3353,96028.2935
3354,74095.09150000001
3355,46112.844000000005
3356,33990.50750000001
3357,33523.91099999999
3358,41535.816999999995
3359,36995.123
336,5412.393500000001
3360,26279.641999999996
3361,25980.06200000001
3362,25345.629
3363,33998.6735
3364,35541.450500000006
3365,35541.450500000006
3366,35541.450500000006
3367,49138.9105
3368,41967.0375
3369,27119.776
337,8920.645
3370,19697.5025
3371,14195.633999999996
3372,14125.2245
3373,15438.0285
3374,11877.233
3375,11883.428999999998
3376,11883.428999999998
3377,11883.428999999998
3378,11883.428999999998
3379,43900.473000000005
338,15122.435
3380,54045.92050000001
3381,50298.60599999999
3382,38977.610499999995
3383,42458.7525
3384,51186.1655
3385,77928.03099999999
3386,74191.901
3387,23203.481999999996
3388,20816.518000000004
3389,20816.518000000004
339,15694.1455
3390,19782.83
3391,16871.047499999997
3392,16871.047499999997
3393,21921.707499999997
3394,38090.67650000001
3395,38202.5445
3396,38202.5445
3397,38189.577
3398,27569.2795
3399,16869.3575
34,5747.2705
340,14799.916499999998
3400,14380.063
3401,1532.0345
3402,1538.2934999999998
3403,1541.239
3404,1542.6029999999998
3405,1542.7590000000002
3406,1542.7590000000002
3407,2338.178
3408,6117.793500000001
3409,9106.744499999999
341,15714.166499999998
3410,6430.3814999999995
3411,5351.474000000001
3412,5023.745499999999
3413,10290.339
3414,13446.451500000001
3415,13733.678000000002
3416,13735.184
3417,20351.933499999996
3418,58878.4445
3419,41383.943999999996
342,14726.707499999999
3420,24701.744499999997
3421,35348.43749999999
3422,63489.678499999995
3423,64274.671500000004
3424,52441.2735
3425,46104.78749999999
3426,56811.288499999995
3427,62304.0745
3428,46448.21749999999
3429,43159.79699999999
343,10093.352
3430,25163.877500000002
3431,64268.412000000004
3432,138874.87800000006
3433,93804.64600000001
3434,81862.386
3435,82762.71349999998
3436,125467.7015
3437,122977.2295
3438,67276.515
3439,28799.851999999995
344,8281.364000000001
3440,28682.87
3441,11623.978500000001
3442,4910.789
3443,4910.789
3444,4969.720499999999
3445,12095.1725
3446,27881.624
3447,27899.099500000004
3448,27881.689
3449,32133.4155
345,12368.271
3450,32994.887500000004
3451,54300.37799999999
3452,69464.30649999999
3453,101528.74949999999
3454,81652.10800000002
3455,48869.095499999996
3456,22548.182
3457,20033.8945
3458,48491.6555
3459,38784.232500000006
346,49328.873000000014
3460,29799.875499999995
3461,28752.974000000006
3462,41839.915
3463,56759.149000000005
3464,44641.35249999999
3465,38388.89199999999
3466,45025.634000000005
3467,55125.126500000006
3468,28006.383999999995
3469,32675.7585
347,83853.1455
3470,44390.99149999999
3471,37623.14549999999
3472,35579.2315
3473,13244.713000000002
3474,11884.198499999997
3475,11883.428999999998
3476,11883.428999999998
3477,11883.428999999998
3478,11883.428999999998
3479,43895.32600000001
348,23389.893500000002
3480,54032.039000000004
3481,54030.6935
3482,49378.4405
3483,47429.3355
3484,44204.2765
3485,46491.793
3486,49615.2045
3487,22710.219
3488,21241.322
3489,21529.186999999998
349,23637.435500000003
3490,12588.486499999999
3491,9572.133
3492,9572.133
3493,9794.927
3494,29850.319999999996
3495,38102.787000000004
3496,39659.42049999999
3497,32800.385
3498,20280.0405
3499,17407.1895
35,5206.3585
350,23305.993000000002
3500,13173.9505
3501,1518.8574999999998
3502,1537.7169999999996
3503,1537.7169999999996
3504,2257.8360000000002
3505,1542.1805
3506,1542.6854999999998
3507,1650.8355000000001
3508,3881.664
3509,4711.000000000001
351,17438.022999999997
3510,4500.463
3511,4654.3885
3512,5700.602
3513,8944.211999999998
3514,13373.844
3515,13283.5625
3516,13643.3675
3517,14421.004
3518,29281.064499999997
3519,13698.664499999999
352,13061.943500000001
3520,10247.609
3521,10335.67
3522,49058.519499999995
3523,60229.8065
3524,47274.7075
3525,47086.90850000001
3526,49265.0875
3527,50591.20599999999
3528,50114.464
3529,48897.440500000004
353,13721.085000000001
3530,25132.759000000002
3531,26790.763499999994
3532,112489.90899999999
3533,118058.2125
3534,105018.12849999998
3535,110077.62700000001
3536,129839.86099999998
3537,117496.63100000002
3538,74396.3595
3539,41568.633
354,12548.036499999998
3540,25270.487499999992
3541,6308.0425
3542,6867.6435
3543,15125.439999999999
3544,23580.222500000003
3545,29065.6215
3546,28758.928
3547,48667.32950000001
3548,64816.791999999994
3549,69724.8305
355,12379.606
3550,59276.11850000001
3551,65162.887
3552,57603.12699999999
3553,88912.29449999999
3554,82760.80049999998
3555,70894.605
3556,41473.86250000001
3557,6992.181999999999
3558,148536.7415
3559,113667.8905
356,12753.4885
3560,41647.366
3561,28743.084499999997
3562,44619.6755
3563,70485.85600000001
3564,69414.774
3565,61448.6585
3566,61637.62250000001
3567,29507.058000000005
3568,27777.653
3569,44298.6405
357,12025.1635
3570,47195.3445
3571,45726.1295
3572,46221.2685
3573,32288.151
3574,16551.744499999997
3575,13154.284999999996
3576,11883.428999999998
3577,15098.133999999998
3578,33422.898
3579,49648.040499999996
358,7699.554999999999
3580,53236.30599999999
3581,53986.9195
3582,33962.108
3583,27965.0585
3584,24840.951499999996
3585,19124.8235
3586,14458.696000000002
3587,12875.3045
3588,15649.6235
3589,18442.390499999994
359,7682.06
3590,9572.133
3591,9571.366500000002
3592,9567.538500000002
3593,9572.133
3594,12846.303
3595,24185.090499999995
3596,29363.8485
3597,21772.1235
3598,20565.965500000002
3599,16550.145
36,5206.3585
360,8523.8735
3600,14192.804
3601,1537.7169999999996
3602,1537.7169999999996
3603,1537.7169999999996
3604,1601.1195000000002
3605,1537.7169999999996
3606,4152.590500000001
3607,6907.7685
3608,7430.144
3609,4367.946999999999
361,8100.521999999999
3610,4183.819
3611,4183.264499999999
3612,4058.8689999999997
3613,3884.6354999999994
3614,9760.876499999998
3615,13723.4155
3616,13637.284500000002
3617,17604.175999999992
3618,13041.320500000002
3619,10599.0045
362,7267.016
3620,10247.609
3621,10251.708
3622,36728.195
3623,56224.436
3624,51255.12849999999
3625,70507.90100000001
3626,70253.80099999999
3627,57694.8295
3628,55658.011000000006
3629,48834.547999999995
363,4406.544499999999
3630,40166.4015
3631,43092.05850000001
3632,68249.311
3633,124269.57649999997
3634,127827.60800000001
3635,127009.46600000001
3636,121596.713
3637,78002.1025
3638,63247.902500000004
3639,52633.4335
364,7628.317000000002
3640,35481.881
3641,14022.382000000003
3642,25045.962499999994
3643,29496.5165
3644,29977.341
3645,29977.341
3646,29977.341
3647,73555.3215
3648,79074.91249999999
3649,86612.867
365,8995.6775
3650,92076.8755
3651,88747.9375
3652,83745.19749999998
3653,84629.51449999999
3654,85422.297
3655,117715.93999999999
3656,153131.33200000002
3657,76309.73499999999
3658,154112.4915
3659,134038.94299999997
366,9045.028000000002
3660,72739.36499999999
3661,45993.081
3662,48339.610000000015
3663,61552.006499999996
3664,69949.5895
3665,67423.8565
3666,44606.098000000005
3667,38574.856
3668,58564.792499999996
3669,48559.384999999995
367,10467.266
3670,47798.451
3671,68205.506
3672,61799.595499999996
3673,63112.14050000001
3674,60842.002000000015
3675,48305.441000000006
3676,35952.299
3677,46459.691
3678,49515.10500000002
3679,49515.10500000002
368,15804.980000000001
3680,49823.7145
3681,42186.972499999996
3682,27024.873
3683,16644.4745
3684,15928.946000000002
3685,19019.5145
3686,13802.555500000004
3687,13836.339
3688,13374.204000000002
3689,15507.864
369,16619.053
3690,9572.133
3691,9572.133
3692,9562.139
3693,9537.398000000001
3694,14848.814500000002
3695,23519.977000000003
3696,26365.653500000004
3697,21579.1655
3698,20565.965500000002
3699,18090.3035
37,5206.3585
370,16619.053
3700,12725.872000000001
3701,1537.7169999999996
3702,1537.7169999999996
3703,1537.7169999999996
3704,1556.1895
3705,4943.5325
3706,7891.6320000000005
3707,8207.5035
3708,8197.9345
3709,5510.791499999998
371,14023.492499999998
3710,4429.327499999999
3711,4791.2835
3712,7602.346000000001
3713,4118.8769999999995
3714,4702.8215
3715,10227.234499999999
3716,13867.322
3717,14112.8945
3718,12087.734999999997
3719,10247.609
372,12030.01
3720,10248.836
3721,10823.9
3722,12919.427000000001
3723,27993.153500000004
3724,46198.79500000001
3725,58208.923999999985
3726,66992.0445
3727,67106.67300000001
3728,58513.86350000001
3729,42625.24700000001
373,11089.835500000001
3730,46280.495500000005
3731,47500.8665
3732,63017.9525
3733,93798.25099999999
3734,90805.2205
3735,121068.731
3736,121615.61750000001
3737,90044.52399999999
3738,54128.53499999999
3739,37090.1975
374,11089.394499999999
3740,30074.5345
3741,28444.489
3742,29835.683999999997
3743,31920.749499999998
3744,30133.0805
3745,29977.341
3746,40385.096500000014
3747,94108.38550000002
3748,123045.3515
3749,93142.03199999999
375,11089.394499999999
3750,94356.31400000003
3751,98722.13100000001
3752,87518.96100000001
3753,85139.1995
3754,101550.79149999999
3755,132541.00100000002
3756,206916.50650000002
3757,223926.78700000004
3758,157836.15249999997
3759,101885.63949999999
376,11088.829499999998
3760,95746.065
3761,70888.40000000001
3762,61786.23799999999
3763,96908.9145
3764,128431.79950000001
3765,66098.05899999998
3766,41354.56449999999
3767,57630.404500000004
3768,66218.9745
3769,63419.763000000006
377,6427.96
3770,50150.3565
3771,104701.35650000001
3772,81210.312
3773,61563.804500000006
3774,58317.029500000004
3775,61970.72200000001
3776,54374.435000000005
3777,48994.86099999999
3778,49515.10500000002
3779,49515.10500000002
378,11089.394499999999
3780,49515.10500000002
3781,46604.689
3782,17850.957500000004
3783,13040.7545
3784,13351.431
3785,15242.2965
3786,17406.544
3787,14081.3815
3788,13281.286499999998
3789,14593.8
379,10991.071
3790,9572.133
3791,9572.133
3792,9098.6245
3793,9283.33
3794,16633.927000000003
3795,19870.68
3796,21026.549000000003
3797,17402.407499999998
3798,16211.457
3799,14451.148999999998
38,5206.3585
380,7327.432999999999
3800,12721.8305
3801,1537.7169999999996
3802,1537.7169999999996
3803,1537.7169999999996
3804,2870.5735
3805,7839.5085
3806,8207.5035
3807,8207.5035
3808,8206.5785
3809,7589.160999999998
381,2727.867
3810,4102.509
3811,3152.7435
3812,3844.177
3813,3690.1129999999994
3814,4514.271
3815,4641.005499999999
3816,10960.878
3817,14487.6975
3818,11881.358000000002
3819,10247.609
382,2320.531
3820,10603.161499999998
3821,11339.489000000001
3822,12624.500999999998
3823,37445.341
3824,39251.2465
3825,39402.128500000006
3826,39600.2255
3827,72865.729
3828,67104.3965
3829,42458.0085
383,2446.1065000000003
3830,50571.893
3831,50620.8645
3832,53505.3975
3833,59004.97299999999
3834,54867.8615
3835,69789.8055
3836,83808.62
3837,70789.154
3838,33833.323000000004
3839,32253.707
384,4841.1995
3840,31865.384500000004
3841,34824.0015
3842,31394.996499999997
3843,34095.7135
3844,53488.96649999999
3845,89141.492
3846,133395.8105
3847,140704.8695
3848,139506.47749999998
3849,98483.48449999999
385,8144.5954999999985
3850,97181.98300000001
3851,97428.88399999998
3852,101178.91549999997
3853,108592.57750000001
3854,150446.945
3855,157822.448
3856,225533.53100000002
3857,235002.509
3858,175831.40250000003
3859,111417.24149999997
386,3200.3050000000003
3860,104246.94549999999
3861,88495.00050000001
3862,147808.18850000002
3863,145404.11750000002
3864,113125.03849999998
3865,68179.4485
3866,59218.93749999999
3867,73908.5315
3868,116157.571
3869,161211.9965
387,2111.088
3870,97000.5585
3871,116292.839
3872,102192.91549999999
3873,53601.394
3874,57902.867
3875,69251.398
3876,66096.8605
3877,50924.65149999999
3878,49226.863
3879,49296.509999999995
388,2337.5909999999994
3880,49009.2425
3881,48411.5245
3882,28681.579
3883,20070.0435
3884,23453.288
3885,21691.925
3886,18202.176000000003
3887,14026.277
3888,12650.631999999998
3889,13066.242
389,3903.887499999999
3890,9691.122
3891,9341.607500000002
3892,8545.6995
3893,9305.861499999999
3894,13226.141499999996
3895,13305.9965
3896,14134.525500000002
3897,14200.663999999999
3898,13655.141500000002
3899,13739.198500000002
39,5678.159000000001
390,2084.0565
3900,14216.149499999996
3901,1537.7169999999996
3902,1537.7169999999996
3903,1542.6954999999998
3904,6054.2365
3905,8191.608500000001
3906,8199.168500000002
3907,8187.122
3908,8202.409499999998
3909,8108.513500000001
391,2028.8714999999997
3910,4991.057000000001
3911,4131.1795
3912,4003.8295
3913,3831.5804999999996
3914,4133.6615
3915,4354.033
3916,5376.816500000001
3917,22266.629500000003
3918,14461.725499999999
3919,9753.074000000002
392,2790.2775
3920,11313.687500000002
3921,12600.356000000003
3922,19918.992000000002
3923,32067.563500000004
3924,34126.168999999994
3925,36668.35600000001
3926,37419.1685
3927,76794.98750000002
3928,79774.0425
3929,77831.6645
393,3831.432
3930,71325.87700000001
3931,54319.75550000001
3932,53659.298500000004
3933,53113.07500000001
3934,47527.3125
3935,46561.6175
3936,54140.769
3937,60485.725000000006
3938,42001.660500000005
3939,35703.3045
394,3841.189500000001
3940,36975.209
3941,38354.519499999995
3942,35267.6245
3943,36289.253000000004
3944,45588.29649999999
3945,49282.8375
3946,84032.7375
3947,112126.45950000001
3948,98670.17550000001
3949,105592.559
395,4339.914
3950,80619.29649999998
3951,43795.3475
3952,84910.88349999998
3953,148551.6145
3954,165164.3755
3955,183023.73750000005
3956,220250.85000000003
3957,217259.2775
3958,147723.1035
3959,169063.136
396,10204.6675
3960,135671.12099999998
3961,96770.85749999998
3962,191664.71950000004
3963,162575.02550000002
3964,89259.44850000001
3965,81023.318
3966,92093.52500000002
3967,93943.25049999998
3968,110590.39849999998
3969,154927.16799999998
397,10262.998999999998
3970,173015.9075
3971,158993.2595
3972,151905.2275
3973,94027.98749999999
3974,54898.916999999994
3975,55241.4665
3976,37724.7035
3977,31167.439
3978,40907.93
3979,40608.90200000001
398,10031.2025
3980,40608.183000000005
3981,41587.66800000001
3982,39349.52049999999
3983,29313.98
3984,31785.049000000003
3985,25988.327000000005
3986,25393.169499999996
3987,15240.344000000001
3988,10327.948500000002
3989,10534.772
399,9099.299500000003
3990,9812.034999999998
3991,7434.3910000000005
3992,8878.3315
3993,9659.100000000002
3994,13041.056999999999
3995,13020.6715
3996,14328.800000000001
3997,14342.429499999998
3998,14348.980000000001
3999,13829.643499999998
4,8334.955
40,5603.3315
400,8070.788500000001
4000,13739.198500000002
4001,1537.7169999999996
4002,1537.3365000000001
4003,3697.7814999999996
4004,7765.730499999999
4005,8208.9395
4006,8130.499
4007,8163.5830000000005
4008,8187.218
4009,8015.746499999998
401,3013.3729999999996
4010,5812.847
4011,4090.1689999999994
4012,4064.1599999999994
4013,4076.1340000000005
4014,4137.266500000001
4015,4137.3375
4016,5215.6385
4017,9522.85
4018,9012.022
4019,12936.589999999998
402,4413.2955
4020,15328.887499999999
4021,15588.610999999999
4022,17650.443499999998
4023,25810.415
4024,30526.021
4025,30526.021
4026,30526.021
4027,90286.7615
4028,85890.96649999998
4029,86235.3
403,5731.352499999999
4030,80983.4895
4031,60298.076499999996
4032,57916.105
4033,53392.41249999999
4034,38903.655999999995
4035,41962.8295
4036,55745.642
4037,60160.729
4038,51597.5885
4039,43081.888000000006
404,5810.057
4040,61891.85549999999
4041,73135.0905
4042,53920.084500000004
4043,68139.091
4044,49663.86550000001
4045,40008.359000000004
4046,40008.359000000004
4047,66383.60750000001
4048,95259.719
4049,100808.14849999998
405,5430.326499999999
4050,79922.70249999998
4051,36358.76800000001
4052,62560.05299999999
4053,129399.50799999999
4054,134532.4115
4055,155033.2635
4056,162945.39649999997
4057,168726.866
4058,151146.829
4059,143243.5155
406,7000.738000000001
4060,130387.50800000002
4061,116340.79649999998
4062,147808.67849999998
4063,144774.59700000004
4064,100217.95599999999
4065,64344.89549999999
4066,99952.0055
4067,123234.96599999997
4068,212417.1065
4069,213673.24799999996
407,6752.223999999999
4070,180682.181
4071,167654.35249999998
4072,175625.36499999996
4073,135479.734
4074,57820.5765
4075,46645.632999999994
4076,29748.484500000002
4077,30699.025000000005
4078,40729.4535
4079,40608.90200000001
408,6564.772
4080,40509.0575
4081,41254.8045
4082,40857.212499999994
4083,25439.232
4084,28539.185
4085,25946.005
4086,15930.7535
4087,9333.443
4088,9565.181499999999
4089,10729.243999999999
409,5180.364500000001
4090,10205.930499999999
4091,10030.5285
4092,14416.895499999997
4093,12600.2665
4094,13067.468499999997
4095,13190.3075
4096,14306.244
4097,14342.429499999998
4098,14342.429499999998
4099,14284.5245
41,6353.2405
410,3633.7780000000007
4100,14147.726999999999
4101,1537.7169999999996
4102,1864.2430000000002
4103,7067.585999999999
4104,8239.994
4105,8504.421000000002
4106,8350.982
4107,8212.291
4108,8265.849
4109,8200.2345
411,3085.771
4110,8011.1515
4111,4918.058
4112,4093.8644999999997
4113,4137.0885
4114,4137.3375
4115,4974.523
4116,8805.247000000001
4117,9059.454000000002
4118,10895.737500000003
4119,18295.9395
412,2804.3300000000004
4120,15395.919000000005
4121,14941.637999999999
4122,14897.121000000001
4123,20263.6555
4124,30345.022500000003
4125,30526.021
4126,35753.24100000001
4127,89721.9555
4128,129207.31700000001
4129,74038.8325
413,2804.3300000000004
4130,71272.056
4131,58723.312999999995
4132,47863.628
4133,53787.528000000006
4134,39202.7505
4135,38455.382000000005
4136,86216.37049999999
4137,68546.174
4138,69378.681
4139,76698.72499999998
414,2804.0985
4140,133308.94050000003
4141,131486.11449999997
4142,78253.867
4143,71098.04249999998
4144,79990.06649999999
4145,71813.52799999999
4146,65079.880999999994
4147,108090.57050000002
4148,105181.0575
4149,106086.101
415,2631.8610000000003
4150,107038.15699999998
4151,80767.97800000002
4152,85591.44900000001
4153,119067.22250000002
4154,195923.59949999995
4155,249028.86450000003
4156,271413.6585
4157,239520.19799999997
4158,163465.5075
4159,110156.287
416,2633.7049999999995
4160,173142.79
4161,173894.05550000005
4162,102988.084
4163,110581.606
4164,94976.25200000001
4165,123033.39700000003
4166,129594.8855
4167,121508.78899999998
4168,214034.10449999996
4169,199950.363
417,2996.3855000000003
4170,110598.69499999998
4171,111069.318
4172,117580.83199999998
4173,79977.7245
4174,58475.75999999999
4175,52081.28450000001
4176,30056.2765
4177,37275.514
4178,42146.398499999996
4179,40647.14599999999
418,3326.149
4180,48926.46199999999
4181,43325.585499999994
4182,41373.15299999999
4183,29780.393999999997
4184,21584.6415
4185,15666.876
4186,7961.473500000002
4187,8194.578500000001
4188,8007.205500000001
4189,10386.9995
419,3417.6795
4190,11990.745499999999
4191,12316.655499999997
4192,12602.2905
4193,13544.978
4194,13097.715499999998
4195,13038.289999999999
4196,13291.5155
4197,14062.439500000002
4198,14327.317999999997
4199,14325.329
42,6717.224500000001
420,3417.6795
4200,13917.5575
4201,1324.649
4202,4575.071500000001
4203,8139.715
4204,8418.684000000001
4205,8650.5165
4206,8422.8605
4207,7906.016
4208,8106.7474999999995
4209,8191.899000000001
421,3841.3805
4210,8249.461
4211,9273.570000000002
4212,7689.073
4213,5574.587500000001
4214,5296.0019999999995
4215,8587.6955
4216,9049.454500000002
4217,9049.454500000002
4218,21416.216500000002
4219,30594.316
422,4701.388
4220,17647.6005
4221,15280.846
4222,15147.519499999999
4223,14908.588000000002
4224,23524.720500000003
4225,47860.75699999999
4226,90343.91
4227,89585.02300000002
4228,98549.859
4229,86156.8805
423,4749.308
4230,66313.94050000001
4231,27562.856
4232,23273.687500000004
4233,31616.89
4234,29105.63799999999
4235,28868.332499999997
4236,98856.73599999999
4237,64896.79149999999
4238,77867.828
4239,99848.592
424,5211.7515
4240,111550.937
4241,114995.37450000002
4242,71605.82650000001
4243,57314.6005
4244,81843.30400000003
4245,93674.953
4246,84633.96650000001
4247,113708.86899999998
4248,105483.4045
4249,105821.66499999998
425,5415.041499999999
4250,115847.81999999998
4251,103454.66399999999
4252,90414.96099999998
4253,92184.4825
4254,231703.71550000002
4255,241044.738
4256,336648.709
4257,309598.7525
4258,170105.39599999998
4259,104037.63050000003
426,5415.041499999999
4260,142389.26750000002
4261,147419.549
4262,98621.84099999999
4263,141400.06249999997
4264,176718.1955
4265,167926.25549999997
4266,175538.38949999996
4267,163150.5705
4268,183959.31699999998
4269,196769.201
427,5415.041499999999
4270,109981.73000000001
4271,98520.363
4272,68834.4375
4273,58328.695999999996
4274,43619.747
4275,50804.68799999999
4276,51922.83749999999
4277,54754.14949999999
4278,54192.645000000004
4279,56319.19300000001
428,5415.041499999999
4280,71863.998
4281,61941.53799999999
4282,35476.65
4283,20482.162000000004
4284,16879.123000000003
4285,10705.007000000001
4286,7130.248999999998
4287,7130.248999999998
4288,7448.698
4289,7356.6465
429,5415.041499999999
4290,10513.0005
4291,10957.446999999998
4292,13411.5105
4293,12799.539
4294,12030.568
4295,12875.303999999998
4296,13001.841
4297,12943.3805
4298,13106.441499999999
4299,13102.962
43,5741.347000000001
430,5415.041499999999
4300,12256.715999999997
4301,1047.308
4302,4913.357
4303,8034.900500000001
4304,8207.5035
4305,8570.5615
4306,8455.3935
4307,8100.5815
4308,8105.5705
4309,8526.478
431,5415.089
4310,10698.769499999999
4311,11421.194500000003
4312,11428.485000000002
4313,11428.485000000002
4314,10461.78
4315,9049.454500000002
4316,9049.454500000002
4317,9049.454500000002
4318,14534.259999999998
4319,27443.443000000007
432,5055.073
4320,29815.572499999995
4321,22372.613000000005
4322,18998.917
4323,18922.5575
4324,32455.213499999998
4325,98078.55700000002
4326,98687.17950000001
4327,38460.53600000001
4328,52419.571500000005
4329,82074.4825
433,5541.3495
4330,50102.657
4331,22960.322500000002
4332,23591.500000000004
4333,23831.4835
4334,29777.403499999993
4335,40587.7475
4336,46155.618500000004
4337,47458.452
4338,59422.2635
4339,83987.40800000001
434,5410.438499999999
4340,95179.7345
4341,130993.06000000001
4342,136641.69749999998
4343,131533.8075
4344,138299.96349999998
4345,143885.5675
4346,123243.91299999999
4347,109668.12549999998
4348,127299.23000000001
4349,206513.87349999996
435,5414.728999999999
4350,154346.738
4351,118988.393
4352,98496.337
4353,124174.9375
4354,279480.4745
4355,301267.9315
4356,273898.4375
4357,232978.36900000004
4358,192373.14349999998
4359,179889.09450000004
436,5829.4879999999985
4360,85208.74899999998
4361,64290.17149999999
4362,283895.26250000007
4363,260974.59299999996
4364,246404.1685
4365,219079.05950000003
4366,377272.73899999994
4367,249001.5385
4368,190463.51200000005
4369,228895.307
437,14028.786500000002
4370,178410.811
4371,112558.978
4372,99103.25600000001
4373,50794.7915
4374,42778.5515
4375,43211.51049999998
4376,47795.272000000004
4377,52936.270999999986
4378,57044.520500000006
4379,42635.378500000006
438,15691.4015
4380,42615.558999999994
4381,41191.28949999999
4382,25304.652999999995
4383,19499.144
4384,15786.944500000001
4385,9957.4295
4386,7278.985499999998
4387,7224.778999999999
4388,7259.347000000001
4389,7334.715
439,15692.646
4390,9290.987499999997
4391,10938.9245
4392,11082.663
4393,11721.2355
4394,13388.630000000001
4395,12783.156500000001
4396,12943.3075
4397,12943.3805
4398,12943.3805
4399,12861.207
44,4301.7685
440,15692.9515
4400,7722.516
4401,1041.4495
4402,1831.1499999999999
4403,7159.192000000001
4404,8207.5035
4405,8207.5035
4406,7954.924500000001
4407,8429.236499999999
4408,8195.996000000001
4409,10349.0305
441,15806.328499999996
4410,11337.817
4411,11422.804
4412,11410.0765
4413,11410.0765
4414,10683.416
4415,9049.454500000002
4416,9049.454500000002
4417,9049.454500000002
4418,12886.9035
4419,23333.438
442,16210.957999999997
4420,32778.0675
4421,33698.2135
4422,22557.957000000002
4423,28225.182999999997
4424,30488.394
4425,57979.8205
4426,42594.96650000001
4427,25101.192
4428,42598.399999999994
4429,53923.84849999999
443,13250.936499999998
4430,29489.018499999995
4431,22179.545000000002
4432,25210.659000000007
4433,23651.106
4434,28847.135499999997
4435,40533.92199999999
4436,63594.28300000001
4437,57229.7505
4438,47850.441000000006
4439,50989.703
444,10895.016
4440,87243.133
4441,96698.0845
4442,171486.86350000004
4443,145542.66799999998
4444,206970.70900000003
4445,207489.28149999998
4446,234618.34900000002
4447,211703.98349999997
4448,132762.0875
4449,169069.0695
445,13665.9615
4450,167268.366
4451,139230.15450000003
4452,169405.5265
4453,231207.027
4454,280159.54850000003
4455,313909.8125
4456,461144.5960000001
4457,481930.4465
4458,276648.423
4459,244755.6175
446,18809.478500000005
4460,214291.39149999997
4461,251666.02349999998
4462,383305.8235
4463,176206.2255
4464,193786.8145
4465,385835.3685
4466,255017.3955
4467,165813.4745
4468,195877.69350000002
4469,195329.9285
447,25928.681500000002
4470,191396.6435
4471,138726.0755
4472,135397.407
4473,47802.383
4474,24379.257
4475,23552.6485
4476,33695.6595
4477,45147.662000000004
4478,61273.96199999999
4479,52649.299
448,37165.70950000001
4480,22309.089
4481,24253.651499999996
4482,24587.964
4483,17809.8775
4484,9563.463999999998
4485,7561.565
4486,7061.647999999999
4487,7240.7530000000015
4488,7309.835999999999
4489,7375.527000000002
449,22576.343
4490,8800.9305
4491,11370.373
4492,8919.0025
4493,8505.8255
4494,10200.197499999998
4495,13929.438500000002
4496,14221.367499999998
4497,12943.3805
4498,12962.806999999997
4499,10559.784500000003
45,4301.7685
450,17163.649499999996
4500,5204.170500000001
4501,1027.79
4502,1041.4495
4503,4891.327499999999
4504,8207.5035
4505,8207.5035
4506,7827.1359999999995
4507,5737.306499999999
4508,8468.4645
4509,10634.073500000002
451,12802.4655
4510,11223.034999999996
4511,11428.485000000002
4512,11422.354000000001
4513,11428.485000000002
4514,9966.7735
4515,9027.855
4516,9049.4675
4517,9049.454500000002
4518,9049.454500000002
4519,15386.260499999999
452,14208.761499999997
4520,27712.567
4521,37309.4905
4522,29662.399000000005
4523,29138.931
4524,29259.211499999994
4525,31526.334
4526,38806.560000000005
4527,29129.3755
4528,37335.030999999995
4529,49645.513999999996
453,12947.153999999999
4530,36422.77450000001
4531,22229.458000000002
4532,33492.103
4533,50170.373999999996
4534,51990.88549999999
4535,57346.391
4536,69713.49600000001
4537,65106.10400000001
4538,48106.6325
4539,53633.65800000001
454,12379.606
4540,86797.492
4541,90798.84100000001
4542,113666.094
4543,115093.58000000002
4544,190507.6825
4545,239426.51050000003
4546,248724.946
4547,283172.61549999996
4548,406980.664
4549,260772.99749999997
455,12379.606
4550,165160.801
4551,150965.646
4552,156364.7775
4553,369382.97949999996
4554,396692.417
4555,421999.16150000005
4556,474592.86100000003
4557,315082.36649999995
4558,275520.057
4559,297501.69250000006
456,13169.054999999998
4560,220746.1325
4561,275267.202
4562,189372.404
4563,40296.574
4564,64116.7525
4565,93848.435
4566,179439.468
4567,111423.20999999998
4568,131621.555
4569,167104.58899999998
457,13602.848500000002
4570,180887.4005
4571,131910.9345
4572,81021.33050000003
4573,12888.980500000001
4574,8697.749
4575,7263.4815
4576,14157.387499999999
4577,32118.906000000003
4578,43863.897
4579,38595.365999999995
458,12695.223500000002
4580,16606.682500000003
4581,23212.660499999994
4582,28753.052
4583,15101.379500000001
4584,6805.2335
4585,6805.2335
4586,6805.2335
4587,6805.2335
4588,6833.546
4589,7481.456500000001
459,8985.876499999997
4590,11369.404499999997
4591,9696.809000000001
4592,8130.285500000001
4593,7137.660499999999
4594,10768.048
4595,10436.185000000001
4596,10703.234000000002
4597,11577.4585
4598,12691.630499999997
4599,6234.306499999999
46,4301.7685
460,9173.481000000002
4600,5038.565000000001
4601,1193.5039999999997
4602,1041.4495
4603,2096.3945000000003
4604,7694.585
4605,8210.089
4606,8052.345
4607,6227.188
4608,7239.908000000001
4609,6176.925
461,9299.061
4610,9719.4715
4611,11421.424500000001
4612,11428.485000000002
4613,9632.592
4614,5474.079
4615,6564.872999999998
4616,9031.2215
4617,9049.454500000002
4618,9049.454500000002
4619,9049.454500000002
462,8053.7095
4620,16979.586000000003
